Date,Dollar_Index,World_Gold_Price,Dow_Jones_Avg,Set_Index,Thai_Five_Bond,Thai_Ten_Bond,Oil_Price,Usd_Thb,Con_Index,Interest_Rate,Spx,Xag_Usd,Rhodium,Eur_Usd,Nyse,Bvn,Us_Five_Year,Us_Ten_Year,Copper,Palladium,Y
พ.ค.12,83.04,1560.70,12880.09,1172.11,3.36,3.51,84.96,31.54,1362.16,27.44,1200.00,1.27,7801.80,37.98,0.72,1.64,3.37,583.05,94.23,3.00,23450.00
เม.ย.12,78.78,1664.36,12393.45,1141.50,3.54,3.72,86.53,31.84,1310.33,27.65,1230.00,1.24,7464.00,39.14,0.66,1.56,3.83,612.10,93.86,3.00,24043.18
มี.ค.12,79.00,1668.90,13213.63,1228.49,3.75,3.85,104.87,30.72,1397.91,30.95,1335.00,1.32,8119.10,41.27,0.81,1.92,3.83,683.50,93.47,3.00,24338.00
ก.พ.12,78.74,1695.20,13212.04,1196.77,3.67,3.83,103.02,30.83,1408.47,32.22,1375.00,1.33,8206.90,40.31,1.04,2.21,3.88,653.15,92.92,3.00,25278.00
ม.ค.12,79.29,1739.43,12952.07,1160.90,3.45,3.59,107.07,30.44,1365.68,34.59,1475.00,1.33,8113.20,40.13,0.86,1.97,3.80,706.65,92.58,3.00,24630.43
ธ.ค.11,80.18,1564.30,12632.91,1083.97,3.13,3.20,98.48,30.97,1312.41,33.12,1350.00,1.31,7838.50,42.90,0.71,1.80,3.44,685.20,95.56,3.25,24388.89
พ.ย.11,78.38,1745.70,12217.56,1025.32,3.20,3.34,98.83,31.52,1257.60,27.69,1600.00,1.29,7477.00,38.34,0.83,1.88,3.57,655.60,95.19,3.25,25380.77
ต.ค.11,76.17,1715.25,12045.68,995.33,3.29,3.41,100.36,30.84,1246.96,32.81,1575.00,1.34,7484.50,39.15,0.96,2.07,3.64,610.00,95.53,3.50,24321.15
ก.ย.11,78.55,1623.75,11955.01,974.75,3.22,3.44,93.19,30.70,1253.30,34.16,1650.00,1.39,7565.00,40.93,0.97,2.12,3.15,651.05,95.40,3.50,25638.46
ส.ค.11,74.12,1823.80,10913.38,916.21,3.65,3.69,79.20,31.17,1131.42,29.89,1825.00,1.34,6791.60,37.74,0.96,1.92,4.20,614.05,95.09,3.50,24892.31
ก.ค.11,73.90,1626.64,11613.53,1070.05,3.48,3.59,88.81,29.93,1218.89,41.47,1925.00,1.44,7528.40,46.83,0.97,2.23,4.49,788.10,94.71,3.25,22276.92
มิ.ย.11,74.30,1500.10,12143.24,1133.53,3.87,4.03,95.70,29.75,1292.28,39.82,1950.00,1.44,8079.40,40.94,1.35,2.79,4.28,826.70,94.39,3.00,22017.31
พ.ค.11,74.64,1535.35,12414.34,1041.48,3.79,3.83,95.42,30.70,1320.64,34.65,1925.00,1.45,8319.10,37.98,1.76,3.16,4.19,759.40,94.23,2.75,21608.33
เม.ย.11,72.93,1565.60,12569.79,1073.83,3.53,3.75,102.70,30.30,1345.20,38.45,2275.00,1.44,8477.30,44.12,1.70,3.06,4.18,778.95,93.86,2.75,21034.09
มี.ค.11,75.86,1432.00,12810.54,1093.56,3.45,3.74,113.93,29.85,1363.61,47.95,2325.00,1.48,8671.40,41.67,1.97,3.29,4.32,791.95,93.47,2.50,20387.04
ก.พ.11,76.89,1411.65,12319.73,1047.48,3.37,3.79,106.72,30.26,1325.83,37.65,2375.00,1.42,8405.00,42.97,2.27,3.47,4.50,767.90,92.92,2.25,19878.57
ม.ค.11,77.73,1332.19,12226.34,987.91,3.41,3.94,96.97,30.60,1327.22,33.83,2450.00,1.38,8438.50,46.67,2.14,3.42,4.46,797.65,92.58,2.25,19708.00
ธ.ค.10,79.03,1421.45,11891.93,964.10,3.37,3.89,92.19,30.91,1286.12,28.06,2350.00,1.37,8139.20,41.00,1.95,3.37,4.45,819.00,92.22,2.00,19760.00
พ.ย.10,81.19,1384.85,11577.51,1032.76,3.23,3.71,91.38,30.07,1257.64,30.91,2250.00,1.34,7964.00,48.96,2.01,3.29,3.83,803.30,92.66,1.75,19319.23
ต.ค.10,77.27,1359.55,11006.02,1005.12,3.01,3.64,84.11,30.19,1180.55,28.09,2225.00,1.30,7430.90,50.64,1.47,2.80,3.74,700.95,92.46,1.75,18966.00
ก.ย.10,78.72,1309.50,11118.49,984.46,2.89,3.29,81.43,29.94,1183.26,24.73,2250.00,1.40,7513.40,52.89,1.17,2.60,3.65,651.30,92.28,1.75,18463.46
ส.ค.10,83.20,1247.65,10788.05,975.30,2.64,3.07,79.97,30.35,1141.20,21.75,2075.00,1.36,7281.10,45.18,1.27,2.51,3.37,571.25,92.60,1.75,18210.00
ก.ค.10,81.54,1180.90,10014.72,913.19,2.71,3.02,71.92,31.27,1049.33,19.38,2175.00,1.27,6704.10,41.34,1.33,2.47,3.32,500.40,92.20,1.50,18294.44
มิ.ย.10,86.02,1242.35,10465.94,855.83,3.07,3.33,78.95,32.24,1101.60,17.99,2450.00,1.30,6999.00,38.61,1.60,2.91,2.95,500.00,92.03,1.25,18848.08
พ.ค.10,86.59,1216.21,9774.02,797.31,2.95,3.23,75.63,32.42,1030.71,18.60,2625.00,1.22,6469.60,38.44,1.78,2.94,3.12,444.40,91.91,1.25,18331.82
เม.ย.10,81.87,1179.25,10136.63,750.43,3.02,3.35,73.97,32.53,1089.41,18.57,2800.00,1.23,6791.60,36.00,2.10,3.30,3.35,461.85,91.60,1.25,17393.18
มี.ค.10,81.07,1113.80,11008.61,763.51,3.13,3.58,86.15,32.35,1186.69,18.65,2525.00,1.33,7474.40,32.89,2.42,3.66,3.56,554.75,90.36,1.25,17137.04
ก.พ.10,80.36,1116.50,10856.63,787.98,3.54,3.97,83.76,32.35,1169.43,17.50,2525.00,1.35,7447.80,30.97,2.55,3.83,3.28,478.15,89.92,1.25,17154.17
ม.ค.10,79.46,1081.55,10325.26,721.37,3.31,4.10,79.66,33.06,1104.49,16.48,2400.00,1.36,7035.00,33.61,2.31,3.62,3.06,432.40,89.56,1.25,17475.00
ธ.ค.09,77.86,1096.20,10067.33,696.55,3.30,4.04,72.89,33.18,1073.87,16.19,2450.00,1.39,6883.80,31.48,2.33,3.59,3.35,416.50,86.40,1.25,17761.54
พ.ย.09,74.78,1178.85,10428.05,734.54,3.58,4.29,79.36,33.36,1115.10,16.86,2750.00,1.43,7185.00,33.47,2.68,3.84,3.17,407.25,86.50,1.25,17686.00
ต.ค.09,76.30,1044.90,10344.84,689.07,3.68,4.40,77.28,33.24,1095.63,18.44,1900.00,1.50,7092.40,40.15,2.00,3.20,2.96,363.55,86.20,1.25,16390.38
ก.ย.09,76.65,1007.70,9712.73,685.24,3.90,4.50,77.00,33.46,1036.19,16.30,1600.00,1.47,6739.40,33.57,2.31,3.39,2.82,321.60,86.10,1.25,15842.31
ส.ค.09,78.17,951.15,9712.28,717.07,3.45,4.16,70.61,33.44,1057.08,16.64,1600.00,1.46,6910.90,35.21,2.32,3.31,2.82,298.55,85.90,1.25,15224.00
ก.ค.09,78.35,954.75,9496.28,653.25,3.17,3.90,69.96,34.02,1020.62,14.92,1525.00,1.43,6643.20,25.27,2.39,3.40,2.62,291.80,85.60,1.25,15019.23
มิ.ย.09,80.16,926.85,9171.61,624.00,2.90,3.85,69.45,34.03,987.48,13.93,1350.00,1.43,6424.30,26.05,2.52,3.48,2.27,247.00,85.60,1.25,15286.54
พ.ค.09,79.23,980.00,8447.00,597.48,2.99,3.76,69.89,34.06,919.32,13.60,1325.00,1.40,5905.10,24.03,2.56,3.54,2.20,236.05,85.30,1.25,15172.92
เม.ย.09,84.82,886.50,8500.33,560.41,2.86,4.15,66.31,34.31,919.14,15.78,1225.00,1.42,6004.10,28.33,2.34,3.46,2.05,218.10,85.50,1.25,14952.27
มี.ค.09,85.51,918.15,8168.12,491.69,2.22,3.04,51.12,35.28,872.81,12.38,1025.00,1.32,5513.40,21.16,2.01,3.12,1.85,218.80,84.70,1.50,15657.69
ก.พ.09,88.17,945.15,7608.92,431.50,2.40,3.60,49.66,35.50,797.87,12.98,1100.00,1.33,4979.00,23.98,1.67,2.67,1.54,194.85,84.30,1.50,15406.52
ม.ค.09,85.83,927.75,7062.93,431.52,2.76,3.95,44.76,36.19,735.09,13.13,1050.00,1.27,4617.00,19.26,1.99,3.02,1.48,184.50,83.50,2.00,13982.61
ธ.ค.08,81.15,880.20,8000.86,437.69,2.50,3.55,41.68,34.98,825.88,12.67,1150.00,1.28,5195.80,18.84,1.88,2.85,1.41,186.65,83.50,2.75,13526.00
พ.ย.08,86.52,817.50,8776.39,449.96,2.20,2.51,44.60,34.79,903.25,11.36,950.00,1.40,5757.10,19.92,1.56,2.22,1.64,192.60,84.90,3.75,12710.42
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
