DJI,Set_One,GBP_THB,EURUSD,Oil,XAG,XAU_XAG,Rhodium,Copper,SP_FIVE,JPY_THB,BVN ,Set,NYSE,USD_THB,TenBond_THB,Y
34757.57,2249.48,46.01,1.16,78.86,22.61,77.76,13390,4.25,4362.41,0.3,6.73,1614.74,16328.8,33.77,1.33,28100
34198.96,2230.59,46.11,1.16,79.04,22.63,78.16,13140,4.18,4419.54,0.3,6.78,1604.64,16599.8,33.95,1.39,28100
34035.25,2206.87,45.97,1.16,77.58,22.68,80.18,12590,4.24,4442.12,0.3,6.86,1617.44,16539.2,33.85,1.44,28150
34467.98,2210.69,45.59,1.17,74.78,21.54,77.13,12340,4.18,4406.75,0.3,7,1632.18,16352.2,33.6,1.43,27750
34360.08,2194.85,45.83,1.17,74.38,22.46,77.36,11240,4.25,4367.43,0.3,7.19,1633.28,16184.5,33.43,1.45,27800
34747.7,2223.58,46.02,1.17,75.43,22.61,78.04,11490,4.28,4374.45,0.3,7.21,1624.17,16168.2,33.47,1.43,27800
34739.27,2242.47,45.75,1.17,74.19,22.42,77.87,13590,4.29,4402.95,0.3,7.43,1639.9,16460.3,33.38,1.45,27700
34296.3,2232.46,45.6,1.17,71.97,22.69,78.89,15240,4.23,4469.74,0.31,7.33,1634.43,16576.8,33.37,1.45,27950
34006.87,2205.29,45.58,1.17,70.85,22.5,79.17,16240,4.11,4477.09,0.3,7.25,1637.65,16626.9,33.32,1.45,28050
34025.61,2192.77,45.58,1.17,70.59,22.27,78.39,16840,4.14,4447.49,0.3,7.07,1632.18,16497.2,33.14,1.49,27800
34459.72,2209.54,45.78,1.18,71.92,22.36,76.47,16990,4.22,4479.33,0.3,6.92,1653.67,16635.4,32.89,1.42,27550
34737.86,2231.46,45.7,1.18,72.62,22.93,75.13,16990,4.29,4474.81,0.3,6.71,1652.33,16563.5,32.95,1.4,27550
34810.27,2233.29,45.5,1.18,72.65,23.84,75.62,17190,4.4,4513.02,0.3,7.14,1654,16731,32.87,1.35,27900
34580.95,2220.83,45.47,1.18,70.76,23.85,75.52,17590,4.31,4518.09,0.3,7.32,1634.25,16801.2,32.69,1.33,28050
34906.9,2242.26,45.47,1.18,70.64,23.73,75.17,17390,4.36,4535.38,0.3,7.15,1632.65,16909.7,32.77,1.33,27800
34665.5,2236.02,45.25,1.18,69.74,23.76,74.66,17290,4.42,4532.42,0.3,7.3,1621.68,16926.7,32.66,1.34,27650
35013.08,2246.35,45.13,1.18,69.36,23.95,73.82,17090,4.22,4534.48,0.3,7.28,1602.16,16846,32.44,1.32,27650
35087.45,2242.95,45.02,1.19,68.37,24.32,73.91,16990,4.27,4529.75,0.3,7.35,1601.99,16819.6,32.49,1.3,27850
35373.24,2274.22,44.93,1.19,69.11,24.7,73.85,17490,4.33,4513.76,0.3,7.31,1591.29,16844.8,32.46,1.31,28000
35401.73,2277.64,44.9,1.19,69.76,23.91,75.74,18290,4.33,4474.1,0.3,7.58,1590.12,16694.3,32.31,1.34,27800
35353.06,2245.32,44.51,1.18,68.29,24.15,75.06,18990,4.29,4493.75,0.29,7.59,1566.1,16812.8,32.48,1.34,27750
35391.38,2241.52,44.71,1.18,69.18,24.02,75.35,18990,4.28,4490.45,0.3,7.74,1549.92,16741.2,32.55,1.31,27750
35471.8,2226.61,44.77,1.18,69.3,24.02,75.52,18990,4.37,4484.4,0.3,7.33,1546.7,16648.5,32.76,1.26,27900
35231.11,2196.02,44.88,1.18,67.75,23.57,76.03,18990,4.33,4450.29,0.3,6.96,1546.71,16516.7,32.81,1.23,27750
35449.68,2198.1,45.15,1.18,68,23.85,75.08,18990,4.24,4410.56,0.3,7.07,1536.94,16429.1,32.88,1.23,27700
35388.77,2183.18,45.15,1.18,67.63,23.86,75.61,18990,4.27,4382.44,0.3,6.84,1527.08,16550.3,33.26,1.2,27950
35382.72,2183.28,45.62,1.17,65.54,23.63,76.45,18990,4.25,4440.94,0.3,6.31,1530.68,16707.1,33.36,1.23,28200
35160.97,2144.34,45.48,1.17,61.96,23.03,77.32,18990,4.21,4462.12,0.3,6.44,1549.41,16836.7,33.35,1.22,28050
34917.96,2121.97,45.51,1.17,64.05,23.25,76.62,18990,4.14,4461.65,0.3,6.79,1544.31,16868.1,33.3,1.23,28050
34874.67,2118.24,45.8,1.17,64.58,23.51,76.06,18990,4.05,4464.84,0.3,7.22,1528.16,16871.1,33.36,1.25,28050
35310.2,2120.31,45.85,1.17,66.58,23.66,75.48,18990,4.11,4446.08,0.3,7.43,1530.43,16875.4,33.41,1.25,28000
35500.01,2107.47,46.28,1.18,67.43,23.84,74.81,18990,4.22,4442.18,0.31,7.4,1542.11,16792.8,33.34,1.24,28150
35490.83,2090.83,46.15,1.18,67.71,23.76,75.08,18890,4.33,4435.79,0.3,7.3,1525.24,16727,33.05,1.23,27950
35551.56,2088.77,45.63,1.17,68.91,23.17,75.55,18490,4.34,4437.77,0.3,7.34,1523.42,16748.1,33.19,1.25,27450
35300.89,2115.67,46.33,1.17,68.51,23.34,74.47,18390,4.35,4429.07,0.3,7.26,1536.91,16695.5,33.46,1.25,27300
35135.17,2107.86,46.34,1.17,66.85,23.45,74.02,18390,4.4,4415.95,0.3,7.37,1541.8,16713.5,33.47,1.27,27450
35229.67,2085.26,46.42,1.17,67.88,24.32,73.81,18390,4.34,4392.74,0.3,7.52,1547.4,16576.2,33.44,1.27,27450
35077.44,2087.39,46.32,1.18,69.14,25.16,73.16,18390,4.29,4406.86,0.3,7.7,1550.86,16602.3,33.27,1.26,28350
35047.44,2108.79,45.96,1.18,70.32,25.52,71.7,18390,4.3,4395.12,0.3,8.56,1549.85,16697.1,33.03,1.3,28250
34864.1,2088.46,45.74,1.19,71.52,25.42,70.85,18690,4.33,4403.59,0.3,8.51,1543.17,16573.6,32.95,1.3,28150
34968.56,2083.32,45.74,1.19,73.91,25.54,71.38,18690,4.38,4416.38,0.3,8.35,1551.26,16565.3,32.89,1.29,28200
35013.26,2096.61,45.88,1.19,73.41,25.53,71.12,18690,4.42,4381.2,0.3,8.61,1557.81,16455.9,32.86,1.29,28300
34985.99,2104.24,45.65,1.19,72.4,24.95,71.7,19090,4.48,4361.27,0.3,8.87,1569.23,16503.5,32.87,1.33,28150
35078.9,2114.28,45.48,1.18,72.22,25.19,72.24,19690,4.51,4331.13,0.3,8.66,1575.05,16321.9,32.91,1.33,27900
34855.11,2121.28,45.28,1.18,71.71,25.43,71.44,19690,4.47,4265.11,0.3,8.41,1570.12,16052.7,32.9,1.31,28000
34799.68,2123.21,45.01,1.18,70.22,25.25,71.1,19690,4.59,4296.4,0.3,8.73,1557.26,16364.7,32.83,1.29,27900
34556.96,2110.1,44.76,1.18,66.45,24.93,71.33,19290,4.34,4367.43,0.3,8.36,1558.63,16499.1,32.84,1.28,28000
33981.79,2121.8,44.95,1.18,66.6,25.17,72.49,17890,4.28,4369.02,0.3,8.2,1537.97,16543.8,32.86,1.24,28100
34528.48,2132.02,45.19,1.18,71.49,25.68,71.96,17490,4.26,4380.11,0.3,8.52,1585.04,16575.8,32.79,1.2,28100
35007.94,2147.41,45.21,1.18,71.48,26.34,70.6,18690,4.2,4381.07,0.3,8.61,1585.96,16673.1,32.69,1.2,28200
34924.81,2157.87,45.2,1.18,72.96,26.25,69.51,18890,4.31,4372.41,0.3,8.52,1580.69,16633.3,32.61,1.23,28100
34920.83,2154.73,45.08,1.18,75.17,25.99,69.66,18990,4.31,4329.38,0.3,8.43,1591.04,16359.7,32.64,1.21,27850
34959.96,2139.05,45.37,1.18,74.18,26.2,69.55,19890,4.27,4351.01,0.3,8.29,1597.26,16542.8,32.69,1.25,27850
34836.75,2140.15,45.21,1.19,74.74,26.1,68.81,20090,4.29,4356.46,0.3,8.48,1580.89,16674.8,32.52,1.26,27800
34457.51,2114.84,44.87,1.19,73.26,25.93,69.22,20090,4.33,4300.73,0.29,8.54,1572.18,16555.3,32.54,1.28,27800
34604.17,2171.95,44.52,1.18,73.85,26.16,69.59,19490,4.35,4290.65,0.3,8.83,1592.02,16547.6,32.26,1.28,27450
34790.16,2179.52,44.47,1.18,75.35,26.45,68.77,19240,4.27,4293.21,0.29,9.18,1587.73,16573.7,32.11,1.32,27250
34507.32,2181.92,44.29,1.19,73.5,26.12,67.79,19240,4.25,4284.9,0.29,9.17,1605.31,16658.8,32.16,1.28,26750
34290.74,2193,44.42,1.19,73.47,25.77,67.56,19490,4.28,4274.45,0.29,8.78,1610.85,16558.6,32.03,1.26,26700
34338.89,2172.2,44.32,1.19,72.78,26.13,67.77,19990,4.31,4256.97,0.29,9,1596.96,16437.6,32.11,1.21,26850
34428.1,2162.64,44.17,1.19,73.99,26.12,68.28,20890,4.29,4249.27,0.29,9.33,1619.88,16449,31.92,1.22,26750
34328.1,2189.56,44.42,1.19,73.32,25.95,68.1,21740,4.26,4224.61,0.29,9.35,1621.38,16412,31.8,1.17,26700
33933.91,2180.59,44.44,1.19,73.28,25.89,68.22,22490,4.28,4173.4,0.29,9.43,1622.78,16144,31.9,1.22,26750
33948.54,2205.08,44.24,1.19,72.91,25.77,68.44,22990,4.28,4204.78,0.29,9.49,1634.45,16411.7,31.83,1.23,26700
33872.56,2210.48,44.02,1.19,73.41,25.96,68.71,22790,4.31,4220.37,0.29,9.31,1641.68,16542.8,31.72,1.36,26650
33312.07,2191.19,43.45,1.19,71.52,25.81,68.97,22490,4.31,4248.87,0.29,9.27,1631.92,16655.8,31.61,1.37,26400
33622.7,2222.35,43.72,1.19,71.1,25.89,68.77,21490,4.23,4255.28,0.29,9.58,1614.85,16662.4,31.47,1.29,26450
34014.38,2225.02,43.77,1.19,71.65,26.99,68.32,21390,4.18,4248.31,0.29,9.61,1618.74,16694.9,31.41,1.18,27000
34308.48,2229.13,43.87,1.19,72.45,27.66,68.3,21990,4.14,4228.56,0.28,10.29,1602.65,16620,31.28,1.19,27300
34397.1,2248.31,43.92,1.2,71.16,27.85,66.98,22490,4.18,4233.81,0.28,10.68,1590.44,16685.5,31.15,1.2,27350
34472.52,2259.47,43.88,1.21,70.65,27.94,67.09,24090,4.28,4229.34,0.28,10.66,1570.5,16685.1,31.12,1.2,27450
34502.51,2244.38,44,1.21,69.76,27.77,66.99,25490,4.34,4216.52,0.28,10.59,1562.89,16708.7,31.07,1.11,27700
34626.16,2223.3,44.19,1.21,70.01,27.63,67.31,25290,4.53,4210.77,0.28,11.16,1555.23,16555.7,31.16,1.07,27800
34645.84,2218.36,44.24,1.22,69.29,27.88,67.91,22740,4.57,4201.94,0.28,11.26,1559.82,16532,31.18,1.07,27900
34766.2,2224.51,44.06,1.22,69.52,27.85,68.08,21990,4.52,4205.94,0.29,11.66,1565.39,16452,31.14,1.11,27750
34618.69,2219.15,44.02,1.22,68.91,27.44,68.09,23990,4.52,4170.16,0.28,11.12,1561.97,16464.7,31.2,1.12,27500
34584.19,2204,44.35,1.22,66.68,28.06,67.96,26740,4.53,4168.61,0.28,11.09,1559.93,16375,31.3,1.14,28100
34558.5,2190.14,44.47,1.22,66.95,27.88,68.06,27590,4.69,4121.97,0.28,11.33,1542.23,16350.5,31.25,1.16,27950
34432.47,2160.61,44.13,1.22,66.16,27.68,68.5,27990,4.68,4098.45,0.29,11.12,1555.72,16233.3,31.34,1.13,27950
34428.66,2148.77,44.35,1.22,66.02,27.77,67.84,28190,4.52,4165.94,0.29,11.59,1554.1,16337.7,31.38,1.11,27700
34253.87,2136.21,44.43,1.22,63.87,27.57,68.3,28190,4.53,4169.92,0.29,11.36,1579.25,16423,31.37,1.1,27900
34121.91,2142.82,44.52,1.22,61.89,27.76,67.61,28390,4.5,4129.58,0.29,11.77,1596.61,16415.4,31.41,1.13,27700
33906.3,2149.29,44.33,1.22,63.39,27.74,67.6,28390,4.54,4074.99,0.29,11.69,1581.86,16181.6,31.43,1.09,27700
33945.81,2144.84,44.57,1.22,65.28,28.2,66.41,28390,4.57,4150.34,0.29,11.77,1591.12,16043,31.49,1.11,27700
34351.18,2147.86,44.5,1.22,66.33,28.19,66.16,27690,4.71,4228.29,0.29,11.22,1584.55,16516.8,31.36,1.11,27700
34375.29,2121.3,44.17,1.21,65.5,27.48,67.24,28090,4.72,4177.06,0.29,11.37,1565.7,16590.4,31.36,1.12,27400
34050.86,2139.09,44.07,1.21,63.83,27.1,67.47,29290,4.67,4179.04,0.29,10.78,1564.06,16289.3,31.29,1.19,26950
33624.74,2136.39,43.99,1.21,65.75,27.02,67.04,29290,4.69,4191.98,0.29,10.43,1552.05,16325.2,31.11,1.22,26900
34572.74,2165.09,43.92,1.21,64.9,27.33,67.2,29490,4.72,4198.1,0.29,9.8,1563.46,16219.3,31.09,1.25,26900
34785.27,2192.63,43.45,1.22,65.57,27.55,66.43,29490,4.67,4206.14,0.29,9.77,1585.91,16376,31.18,1.29,26850
34578.27,2167.83,43.38,1.2,64.9,27.3,67.18,29390,4.78,4185.14,0.29,9.9,1576.19,16322.1,31.13,1.26,26700
34163.99,2169.28,43.3,1.21,66.45,26.52,66.63,28990,4.56,4188.25,0.29,9.68,1574.38,16273.3,31.16,1.27,26200
33988.75,2190.59,43.47,1.2,64.88,26.11,68.41,28590,4.53,4185.03,0.28,9.84,1555.01,16241.2,31.19,1.27,26050
33855.64,2181.64,43.72,1.21,63.7,26.24,67.94,28790,4.46,4138.78,0.29,9.84,1543.59,16206,31.35,1.23,26350
33860.46,2153.81,43.64,1.21,63.04,26.3,67.79,28790,4.48,4170.46,0.29,10.09,1554.64,16030.6,31.35,1.28,26250
33932.13,2151.84,43.67,1.21,61.97,26.22,67.72,28790,4.5,4128.42,0.29,10.13,1594.01,16121.6,31.43,1.38,26350
34044.23,2140.54,43.58,1.21,62.06,25.99,67.91,29190,4.48,4159.18,0.29,9.95,1592.26,15944.6,31.42,1.38,26350
33804.52,2157.22,43.44,1.21,61.65,26.17,68.38,29490,4.45,4179.8,0.29,10.48,1589.68,16107.6,31.39,1.4,26500
34109.88,2192.48,43.65,1.2,61.11,26.58,68.28,29490,4.34,4174.14,0.29,10.49,1582.73,16186.3,31.32,1.41,26500
33808.3,2181.34,43.58,1.2,62.39,25.83,67.66,28990,4.27,4089.95,0.29,10.45,1577.47,16116.9,31.28,1.42,26300
34034.18,2179.83,43.67,1.2,63.47,25.82,68.94,28090,4.29,4075.57,0.29,10.6,1576.27,15886.6,31.23,1.44,26050
34182.38,2156.46,43.21,1.2,62.98,25.99,68.55,28390,4.22,3992.78,0.29,10.81,1557.5,15838.9,31.21,1.47,26150
34058.16,2143.74,42.97,1.2,63.32,25.85,68.51,29090,4.25,3967.25,0.29,10.28,1572.7,15870.3,31.17,1.45,25950
33469.89,2154.14,43.09,1.2,59.52,25.16,68.24,28490,4.18,3963.34,0.29,10.15,1563.56,15601.7,31.37,1.64,25700
33222.38,2219.52,43.29,1.19,61.5,25,69.08,26690,4.24,3969.31,0.29,10.18,1562.3,15626.1,31.35,1.62,25500
33054.58,2213.43,43.07,1.18,59.49,24.43,69.64,26190,4.07,3917.12,0.28,10.1,1579.72,15611.9,31.22,1.55,25200
33116.04,2210.68,43.02,1.18,60.45,24.03,69.26,26240,4.14,3879.34,0.28,10,1562.92,15682.5,31.25,1.47,24900
33127.88,2206.07,42.94,1.17,61.96,24.67,69.89,26490,3.99,3919.93,0.28,10.16,1569.01,15410.4,31.31,1.46,25200
33087.55,2199.09,42.91,1.17,60.93,25.08,70.21,27490,3.98,3937.6,0.28,10.27,1573.11,15276.6,31.2,1.47,25450
32681.07,2192.03,42.79,1.18,58.48,25.08,69.4,27990,4.04,3916.48,0.28,10.13,1579.71,15346.5,31.12,1.49,25450
32346.81,2188.89,42.43,1.18,60.8,25.09,69.18,28890,4.08,3913.14,0.28,10.39,1582.69,15551.6,31.15,1.52,25400
32470.88,2162.82,42.63,1.18,57.4,25.07,68.82,29790,4,3953.5,0.29,10.77,1553,15562.3,31.01,1.41,25300
32691.5,2185.74,42.8,1.18,61.28,25.76,69.14,29590,4.03,3949.57,0.29,11.06,1559.17,15589.1,31,1.5,25300
32601.82,2174.42,42.65,1.19,61.55,26.23,68.87,29190,4.03,3973.59,0.29,11.02,1510.27,15731.1,30.87,1.77,25300
32858.36,2176.66,43.01,1.19,59.56,26.07,67.39,27590,4.14,3942.96,0.28,10.84,1503.91,15669.3,30.82,1.59,25250
32928.16,2211.35,42.88,1.19,64.42,26.31,67.17,25490,4.11,3924.52,0.28,10.84,1508.82,15775.5,30.89,1.25,25350
32825.52,2183.44,42.73,1.19,64.75,25.95,66.67,24590,4.06,3915.54,0.28,11.01,1503.56,15715.2,30.7,1.32,25150
32966.75,2194.75,42.71,1.2,65.33,26.25,66.31,24490,4.14,3851.93,0.28,11.49,1487.53,15648,30.76,1.2,25100
32798.84,2204.76,42.78,1.19,65.56,25.98,66.78,24890,4.06,3844.39,0.28,11.02,1504.65,15521.8,30.74,1.03,25050
32462.4,2215.67,42.74,1.19,65.96,26.09,66.01,25690,4.14,3863.99,0.28,11.38,1504.98,15288.4,30.72,1.03,24850
32354.5,2217.69,42.76,1.2,64.7,26.21,66.39,28490,4.16,3903.64,0.28,11.5,1519.79,15251.8,30.55,0.98,25000
31892.35,2179.02,42.59,1.2,64.73,25.11,66.01,28990,4.14,3915.8,0.28,11.47,1519.74,15277,30.69,0.89,24600
31512.15,2189.55,42.23,1.19,66.68,25.35,65.95,29190,4.04,3873.71,0.28,11.09,1528.43,15327.8,30.81,0.89,24700
31029.18,2148.25,42.27,1.18,64.16,25.32,66.9,28440,4.08,3857.07,0.28,11.06,1520.68,15539.4,30.52,0.96,24400
31352.96,2123.06,42.21,1.19,59.55,26.78,67.17,27890,4.12,3885.55,0.28,11.63,1524.58,15359.1,30.25,1,24800
31535.37,2115.63,42.09,1.21,60.23,26.52,64.96,25440,4.21,3921.16,0.28,11.26,1508.45,15340.5,30.23,1.01,24550
31955.94,2122.72,42.46,1.2,63.39,28.02,65.03,24490,4.1,3915.86,0.28,11.38,1498.5,15362.7,30.05,1.1,25500
31499.75,2112.83,42.37,1.22,61.29,27.64,64.57,23890,4.32,3918.5,0.28,10.89,1491.02,15290.6,30.03,1.08,25650
31501.89,2087.66,42.19,1.22,62.16,28.18,65.28,23790,4.21,3939.61,0.29,10.34,1465.76,15402.6,30,1.08,25600
31381.12,2110.28,42.02,1.22,58.88,27.39,64.18,23390,4.15,3911.65,0.29,10.24,1478.76,15423,29.97,1.05,25300
31504.13,2110.44,41.94,1.21,60.2,27.03,65.12,22890,4.08,3916.4,0.28,10.24,1482.5,15370.2,30.01,1.07,25100
31558.6,2134.63,41.58,1.21,61.68,27.39,66.74,22590,3.91,3910.49,0.28,10.23,1510.68,15297.1,30,1.09,25250
31485.61,2135.89,41.64,1.2,60.24,27.26,64.89,22290,3.83,3892.59,0.28,9.98,1497.03,15273.9,29.95,1.1,25400
31472.08,2148.62,41.56,1.21,59.98,27.61,66.03,21790,3.83,3840.27,0.28,10.26,1498.36,15226.6,29.9,1.1,25700
31466.49,2145.25,41.36,1.21,58.4,27.01,65.96,21390,3.8,3791.84,0.28,10.22,1508.92,15069.6,29.87,1.15,25950
31359.88,2149.11,41.19,1.21,58.11,27.26,67.67,21790,3.77,3778.05,0.29,10.51,1525.63,14768.6,29.91,1.13,25950
31191.2,2122.99,41.31,1.21,57.06,26.98,68.19,21790,3.75,3755.75,0.29,10.83,1524.91,14596.2,29.99,1.15,25700
30737.78,2088.27,40.97,1.2,55.96,26.87,67.14,21790,3.68,3836.83,0.28,11.28,1519.37,14669.5,30.08,1.22,25900
30689.65,2109.12,41.01,1.2,55.05,26.62,66.69,20790,3.65,3862.96,0.28,10.87,1537.03,14487.7,30.01,1.26,26100
30276.88,2099.58,40.98,1.2,53.48,29,68.5,20290,3.51,3851.68,0.29,10.23,1545.35,14867.4,29.99,1.29,26300
30553.91,2077.99,41.13,1.21,52.15,26.39,65.11,19990,3.53,3844.24,0.29,10.14,1548.3,14935.3,29.98,1.28,26100
30377.19,2082.54,41.06,1.21,52.65,25.27,69.58,19290,3.58,3857.46,0.29,10.28,1536.75,14951.8,30.01,1.21,26050
30893.78,2130.41,41.14,1.21,52.76,25.47,73.07,18990,3.54,3816.22,0.29,10.5,1510.64,15019,29.97,1.28,26100
30968.55,2107.77,40.99,1.22,52.91,25.34,72.74,18990,3.62,3781.88,0.29,10.49,1506.56,15097.3,29.99,1.33,26250
30989.85,2109.84,41.01,1.21,52.17,25.43,73.25,19490,3.63,3788.73,0.29,11,1428.8,14987.3,29.99,1.35,26250
31141.56,2125.2,41.1,1.22,53.1,25.97,72.67,19990,3.62,3814.98,0.29,11.07,1467.74,14894.2,29.93,1.3,26350
31198.01,2151.75,40.94,1.22,52.93,25.84,72.1,20490,3.65,3802.23,0.29,11.01,1452.39,15044.4,29.97,1.3,26400
31017.54,2149,40.9,1.21,53.13,25.2,72.4,21490,3.64,3801.62,0.29,11.06,1505.15,14983.6,29.99,1.35,26150
30887.42,2140.54,40.94,1.21,52,25.35,72.97,21890,3.63,3764.71,0.29,11.31,1420.6,15010.3,30.12,1.36,26150
30926.77,2171.07,41.05,1.21,53.8,25.55,73.48,21790,3.59,3712.2,0.29,11.11,1422.59,14938,29.99,1.38,26200
31085.67,2185.2,40.96,1.22,52.84,25.16,72.24,21190,3.67,3764.61,0.29,11.09,1405.42,14788.8,30.02,1.35,26150
31084.88,2191.7,41.06,1.22,53.31,25.61,73,20590,3.61,3736.19,0.29,11.9,1429.5,14536.5,30.05,1.36,26350
31015.01,2173.69,40.75,1.22,52.18,24.96,72.44,20190,3.65,3750.01,0.29,11.91,1485.27,14524.8,30.15,1.4,26300
31015.37,2182.71,40.88,1.22,52.58,25.36,73.72,19190,3.56,3723.03,0.29,12.62,1487.7,14397.9,29.94,1.44,26050
30901.18,2133.26,40.74,1.23,50.53,27.31,70.51,18690,3.66,3694.03,0.29,12.22,1487.28,14405.8,29.92,1.43,27100
30362.78,2130.3,40.76,1.23,49.82,27.58,70.67,18490,3.65,3693.42,0.29,12.28,1468.22,14382.5,29.99,1.46,27500
30627.47,2005.7,41,1.22,48.4,26.65,71.26,17290,3.53,3698.08,0.29,12.48,1491.87,14398.6,30.06,1.47,27050
30415.09,2074.17,40.59,1.22,48.13,26.21,71.77,16990,3.55,3684.28,0.29,12.22,1424.16,14321.3,30.18,1.45,26650
30492.07,2037.11,40.59,1.22,47.72,26.21,71.08,16790,3.58,3722.39,0.29,12.08,1416.58,14378.9,30.03,1.43,26650
30283.23,2072.44,40.67,1.22,48.23,26.09,72.24,16640,3.58,3713.65,0.29,12.55,1429.99,14467.8,30.2,1.43,26900
30155.92,2007.22,40.77,1.22,48.09,25.56,73.23,16640,3.55,3696.25,0.29,12.72,1431.26,14516.7,30.22,1.41,26750
30046.73,2020.02,40.37,1.22,46.79,25.16,73.44,16640,3.51,3666.41,0.29,13.01,1416.84,14408.9,30.09,1.39,26550
30200.2,1997.32,40.49,1.22,47.93,26.19,71.56,16640,3.58,3675.27,0.29,13.12,1429.44,14402.3,29.83,1.4,26700
30159,2036.55,40.2,1.22,48.54,25.8,72.81,16640,3.63,3656.08,0.29,12.62,1397.53,14214.9,29.79,1.41,26800
30314.26,2121.44,40.46,1.23,48.43,26.06,72.74,16540,3.6,3659.13,0.29,11.84,1369.96,14355.3,30.03,1.35,26450
30216,2128.61,40.57,1.22,47.85,25.38,73.49,16490,3.56,3668.28,0.29,12.38,1363.58,14394.3,30.05,1.38,26350
30191.38,2130.09,40.45,1.22,47.6,24.52,75.66,16390,3.54,3653.78,0.29,12.52,1345.76,14374.1,30.1,1.41,26250
29919.09,2097.63,40.12,1.21,46.99,23.84,76.62,16390,3.5,3634.18,0.29,12.35,1356.41,14217.2,30.08,1.5,26000
30123.91,2140.56,39.96,1.21,46.73,23.94,76.73,16340,3.54,3638.55,0.29,11.85,1360.94,14188.2,30.07,1.5,26100
29997.95,2089.82,40.35,1.21,45.66,24.51,76.58,16290,3.6,3635.5,0.29,11.66,1330.49,14146.6,30.08,1.5,26500
29920.83,2055.64,40.36,1.21,44.99,24.11,76.8,16240,3.49,3594.52,0.29,10.84,1353.65,14198.5,30.21,1.49,26050
29695.09,2041.46,40.62,1.21,44.38,24.02,76.15,16090,3.48,3566.82,0.29,10.55,1281.41,14191.6,30.25,1.54,25850
29854.51,2061.4,40.39,1.21,45.34,22.73,76.01,16090,3.48,3579.31,0.29,10.96,1265.84,14249.5,30.34,1.57,25500
29911.33,2070.07,40.46,1.2,45.9,23.28,78.85,16090,3.42,3559.41,0.29,11.08,1234.61,13998.2,30.29,1.59,25900
30058.87,2056.58,40.54,1.19,44.82,23.27,78.01,16090,3.35,3612.09,0.29,11.61,1223.67,13827,30.34,1.56,25950
29746.11,2078.14,40.45,1.19,42.84,23.59,77.7,16090,3.32,3610.31,0.29,11.6,1210.06,13863.2,30.35,1.59,26250
29332.82,2025.43,40.19,1.18,42.46,24.17,77.99,16090,3.27,3600.16,0.29,11.36,1196.64,13808.6,30.3,1.58,26750
29437.57,1979.88,40.28,1.19,41.7,24.1,77.34,16090,3.3,3552.57,0.29,11.54,1204.05,13949.1,30.37,1.61,26700
29370.92,1974.06,40.24,1.19,41.61,24.32,77.7,15890,3.21,3563.22,0.29,11.18,1200.43,13982.2,30.31,1.59,26800
29875.4,1944.43,39.96,1.19,41.35,24.49,77.07,15440,3.2,3583.04,0.29,11,1207.42,13761.3,30.16,1.55,26800
29800.15,1964.58,39.85,1.19,41.44,24.78,76.86,15090,3.21,3508.34,0.29,11.67,1201.45,13551.5,30.2,1.54,26900
29672.36,1972.2,39.78,1.19,40.17,24.68,76.29,14790,3.23,3485.74,0.29,12.06,1212.49,13708,30.17,1.61,27000
29203.9,1921.36,39.66,1.18,40.94,24.25,76.58,14690,3.2,3336.25,0.29,12.36,1214.63,13218.7,30.22,1.61,26850
29231.91,1942.09,40.12,1.18,41.47,24.28,77.3,14690,3.14,3296.2,0.29,12.76,1217.1,13199.1,30.36,1.59,26700
29524.35,1965.49,40.25,1.18,41.79,24.22,77.62,14990,3.16,3293.59,0.29,12.67,1205.33,12979,30.63,1.64,26900
29467.9,1825.6,40.33,1.19,37.34,25.62,75.52,14690,3.16,3277.17,0.29,12.61,1221.88,12662.2,30.76,1.64,28200
28399.13,1797.6,40.45,1.18,38.54,25.36,77.39,14590,3.11,3342.48,0.3,12.43,1245.4,12429.3,30.99,1.68,28150
28083.37,1744.58,40.26,1.17,39.17,23.94,79.55,13990,3.1,3403.15,0.3,12.8,1255.05,12502.3,31.12,1.69,27900
27138.69,1705.45,40.2,1.16,37.03,24.08,78.73,13690,3.09,3441.42,0.3,12.5,1269.49,12415.4,31.16,1.68,27800
26691.28,1684.88,40.34,1.17,35.24,23.66,80.02,13390,3.06,3438.5,0.3,12.88,1279.79,12817.9,31.22,1.7,27650
26572.27,1697.35,40.36,1.17,36.07,23.25,80.19,13490,3.07,3439.91,0.3,12.8,1269.85,12936.4,31.27,1.71,27600
26480.98,1691.7,40.58,1.17,37.39,23.39,80.15,13890,3.08,3439.38,0.3,12.92,1248.25,13199.9,31.23,1.7,27700
27102.14,1704.34,40.72,1.18,38.97,24.37,78.39,14390,3.09,3493.66,0.3,12.87,1251.89,13040.1,31.27,1.67,28100
27651.18,1692.6,40.72,1.18,38.59,24.28,78.34,14390,3.09,3493.5,0.3,12.79,1244.23,13092.2,31.32,1.69,28150
28185.82,1714.47,40.87,1.19,39.69,24.63,77.65,14540,3.14,3453.72,0.3,12.16,1259.08,13018.5,31.19,1.74,28100
28197.42,1716.16,41,1.19,40.04,25.04,77.01,14640,3.2,3515.47,0.3,12.54,1266.77,13169.3,31.23,1.73,28200
28270.66,1720.6,40.45,1.18,41.22,24.66,77.18,14690,3.14,3459.67,0.3,12.21,1251.23,13137.2,31.2,1.73,28200
