Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB
27950.00,4.67,28090.00,4096.11,0.77,1.70,33526.19,2101.19,43.99,0.29,31.29
27950.00,4.68,28390.00,4089.95,0.80,1.63,33469.89,2122.72,44.08,0.29,31.16
28150.00,4.52,28890.00,4074.29,0.80,1.60,33444.98,2112.83,43.92,0.29,31.11
28050.00,4.51,29090.00,4075.57,0.82,1.59,33500.02,2087.66,43.45,0.29,31.09
27650.00,4.53,28990.00,4034.44,0.83,1.57,33222.38,2110.28,43.38,0.29,31.24
27800.00,4.50,28490.00,3992.78,0.86,1.58,33054.58,2110.44,43.29,0.29,31.13
28050.00,4.54,26690.00,3967.25,0.87,1.59,33116.04,2134.63,43.30,0.29,31.18
28100.00,4.57,26190.00,3963.34,0.85,1.61,33127.88,2135.89,43.31,0.29,31.13
28100.00,4.71,26240.00,3969.31,0.88,1.63,33087.55,2148.62,43.07,0.30,31.16
28100.00,4.72,26490.00,3917.12,0.85,1.65,32681.07,2133.62,43.47,0.30,31.19
28100.00,4.67,27490.00,3879.34,0.82,1.62,32346.81,2145.25,43.72,0.30,31.35
28150.00,4.69,27990.00,3919.93,0.80,1.62,32470.88,2151.50,43.64,0.30,31.35
27950.00,4.72,28890.00,3937.60,0.80,1.57,32691.50,2149.11,43.67,0.30,31.43
27900.00,4.80,29790.00,3916.48,0.80,1.56,32601.82,2122.99,43.58,0.30,31.42
27900.00,4.67,29590.00,3913.14,0.83,1.55,32858.36,2094.28,43.44,0.30,31.39
27750.00,4.78,29190.00,3953.50,0.82,1.55,32928.16,2088.27,43.65,0.30,31.32
27800.00,4.61,27590.00,3949.57,0.81,1.56,32825.52,2109.12,43.58,0.30,31.28
27800.00,4.52,25490.00,3973.59,0.86,1.60,32966.75,2099.58,43.67,0.30,31.23
27700.00,4.56,24590.00,3942.96,0.84,1.58,32798.84,2057.74,43.21,0.30,31.21
27650.00,4.53,24490.00,3924.52,0.89,1.57,32462.40,2077.99,42.97,0.30,31.17
27600.00,4.46,24890.00,3915.54,0.88,1.64,32354.50,2082.54,43.15,0.30,31.31
27950.00,4.48,25690.00,3891.99,0.84,1.62,31906.96,2130.41,43.34,0.30,31.53
28050.00,4.50,27490.00,3851.93,0.87,1.68,31892.35,2107.77,43.27,0.30,31.51
27800.00,4.48,28490.00,3844.39,0.88,1.67,31512.15,2109.84,43.15,0.30,31.45
27550.00,4.45,28990.00,3793.58,0.93,1.63,31029.18,2125.20,43.14,0.30,31.41
27600.00,4.34,29190.00,3818.53,0.96,1.67,31289.01,2151.75,43.09,0.31,31.37
27550.00,4.27,29190.00,3863.99,0.90,1.66,31352.96,2149.00,43.27,0.30,31.30
27900.00,4.29,28440.00,3903.64,0.93,1.70,31535.37,2140.54,43.58,0.30,31.35
28050.00,4.22,27890.00,3842.51,0.91,1.71,31065.90,2128.38,43.29,0.30,31.31
27800.00,4.25,27390.00,3839.66,0.89,1.67,31401.29,2171.07,43.20,0.30,31.22
27650.00,4.18,26590.00,3915.80,0.86,1.74,31955.94,2185.20,43.07,0.30,31.25
27700.00,4.24,25440.00,3873.71,0.83,1.72,31499.75,2191.70,43.02,0.30,31.31
27750.00,4.12,24490.00,3857.07,0.83,1.71,31501.89,2173.69,42.94,0.30,31.20
27650.00,4.04,23890.00,3885.55,0.81,1.67,31381.12,2182.71,42.91,0.30,31.12
27850.00,4.01,23790.00,3921.16,0.86,1.63,31504.13,2160.69,42.79,0.30,31.15
28000.00,4.06,23390.00,3915.86,0.87,1.61,31558.60,2133.26,42.43,0.30,31.01
28000.00,4.10,22890.00,3918.50,0.86,1.62,31485.61,2130.30,42.63,0.30,31.00
27950.00,4.07,22590.00,3939.61,0.81,1.68,31472.08,2066.75,42.80,0.30,30.87
27800.00,4.11,22290.00,3911.65,0.83,1.71,31420.80,2005.70,42.65,0.30,30.82
27750.00,4.14,21890.00,3916.40,0.83,1.71,31466.49,2074.17,43.01,0.30,30.89
27700.00,4.03,21790.00,3920.78,0.85,1.66,31428.02,2037.11,42.88,0.30,30.70
27750.00,3.99,21390.00,3910.49,0.79,1.62,31359.88,2072.44,42.73,0.30,30.76
27900.00,3.98,21490.00,3892.59,0.79,1.60,31191.20,2047.57,42.71,0.29,30.74
27850.00,4.04,21790.00,3878.30,0.80,1.64,31093.81,2007.22,42.78,0.29,30.72
27750.00,4.08,21790.00,3836.66,0.85,1.54,30737.78,2020.02,42.74,0.30,30.55
27700.00,4.00,21790.00,3840.27,0.82,1.52,30689.65,1997.32,42.76,0.30,30.69
27950.00,4.03,21490.00,3791.84,0.79,1.53,30276.88,2036.55,42.69,0.30,30.73
28200.00,4.03,20790.00,3731.17,0.74,1.59,30054.73,2121.44,42.59,0.30,30.81
28050.00,4.14,20290.00,3778.05,0.67,1.60,30553.91,2128.61,42.23,0.30,30.52
28050.00,4.11,19990.00,3755.75,0.70,1.57,30377.19,2130.09,42.27,0.30,30.41
28050.00,4.06,19290.00,3836.83,0.70,1.49,30893.78,2097.63,42.34,0.30,30.34
28050.00,4.14,18990.00,3862.96,0.82,1.40,30968.55,2140.56,42.21,0.30,30.25
28000.00,4.06,18990.00,3851.68,0.61,1.42,30989.85,2144.31,42.09,0.30,30.23
28150.00,4.14,19490.00,3844.24,0.57,1.40,31141.56,2089.82,42.46,0.30,30.46
27950.00,4.16,19990.00,3857.46,0.60,1.53,31198.01,2077.41,42.42,0.30,30.24
27900.00,4.14,20490.00,3816.22,0.60,1.38,31017.54,2055.64,42.46,0.30,30.05
27450.00,4.04,21490.00,3781.88,0.55,1.34,30887.42,2041.46,42.37,0.31,30.03
27400.00,4.01,21890.00,3788.73,0.55,1.37,30926.77,2044.07,42.19,0.30,30.00
27300.00,4.08,21790.00,3814.98,0.58,1.36,31085.67,2061.40,42.02,0.30,29.97
27450.00,4.12,21590.00,3802.23,0.52,1.29,31084.88,2070.07,41.94,0.30,30.01
27450.00,3.95,21190.00,3801.62,0.52,1.27,31015.01,2063.16,41.58,0.30,30.00
27900.00,4.11,20590.00,3803.14,0.46,1.33,31015.37,2056.58,41.64,0.30,29.95
28350.00,4.21,20190.00,3815.05,0.46,1.25,31069.58,2078.14,41.56,0.30,29.90
28250.00,4.10,19190.00,3764.71,0.48,1.25,30901.18,2025.43,41.40,0.30,29.89
28250.00,4.11,18940.00,3712.20,0.48,1.16,30362.78,1979.88,41.27,0.30,29.87
28150.00,4.21,18840.00,3698.02,0.47,1.15,30204.25,1974.06,41.36,0.30,29.91
28200.00,4.32,18690.00,3764.61,0.46,1.16,30627.47,1944.43,41.32,0.30,29.92
28200.00,4.21,18490.00,3733.27,0.46,1.16,30417.64,1964.58,41.19,0.30,29.99
28300.00,4.15,17790.00,3736.19,0.45,1.17,30415.09,1972.20,41.31,0.30,30.08
28150.00,4.08,17290.00,3750.01,0.43,1.14,30492.07,1921.36,41.15,0.30,30.09
27950.00,3.91,16990.00,3723.03,0.42,1.14,30283.23,1942.09,40.97,0.30,30.02
27900.00,3.83,16790.00,3694.03,0.43,1.11,30155.92,1965.49,41.01,0.30,30.01
28050.00,3.83,16640.00,3693.42,0.41,1.08,30046.73,1919.55,40.98,0.30,29.99
28000.00,3.80,16640.00,3698.08,0.42,1.07,30200.20,1825.60,40.96,0.30,29.88
28000.00,3.80,16640.00,3684.28,0.41,1.05,30159.00,1797.60,41.13,0.30,29.98
27900.00,3.80,16640.00,3722.39,0.44,1.02,30314.26,1744.58,41.06,0.30,30.01
28000.00,3.77,16640.00,3713.65,0.45,1.04,30216.00,1728.68,41.14,0.30,29.97
28100.00,3.75,16540.00,3696.25,0.45,1.04,30191.38,1705.45,40.99,0.30,29.99
28100.00,3.72,16490.00,3666.41,0.46,1.10,29919.09,1684.88,41.01,0.30,29.99
28050.00,3.68,16390.00,3675.27,0.46,1.11,30123.91,1697.35,41.10,0.30,29.93
28200.00,3.65,16390.00,3656.08,0.46,1.09,29988.21,1691.70,40.94,0.30,29.97
28100.00,3.56,16340.00,3659.13,0.48,1.10,30032.55,1704.34,40.90,0.30,29.99
27850.00,3.57,16290.00,3705.98,0.47,1.10,30229.81,1692.60,40.94,0.30,30.12
27850.00,3.51,16240.00,3683.05,0.49,1.10,29997.95,1714.47,40.89,0.30,30.07
27800.00,3.53,16240.00,3694.73,0.50,1.13,30233.03,1716.16,41.05,0.30,29.99
27700.00,3.55,16190.00,3670.94,0.48,1.09,29989.56,1720.60,40.96,0.30,30.02
27800.00,3.58,16190.00,3668.28,0.46,1.12,29920.83,1701.93,41.06,0.30,30.05
27500.00,3.54,16190.00,3653.78,0.43,1.15,29695.09,1725.75,40.75,0.29,30.15
27450.00,3.62,16090.00,3645.87,0.37,1.11,29797.50,1761.68,40.88,0.29,30.11
27250.00,3.63,16090.00,3634.18,0.36,1.08,29854.51,1772.64,40.81,0.30,30.05
27100.00,3.62,16090.00,3638.55,0.37,1.04,29911.33,1797.64,40.74,0.29,29.94
27050.00,3.65,16090.00,3635.50,0.37,0.95,30058.87,1800.14,40.76,0.29,29.92
26950.00,3.64,16090.00,3594.52,0.38,0.92,29746.11,1814.99,40.61,0.29,29.90
26750.00,3.63,16090.00,3566.82,0.38,0.93,29332.82,1801.80,41.00,0.29,29.99
26700.00,3.59,16090.00,3579.31,0.37,0.93,29437.57,1764.96,41.09,0.29,30.01
26850.00,3.58,16090.00,3559.41,0.38,0.94,29370.92,1771.57,40.80,0.29,29.94
26750.00,3.60,16090.00,3612.09,0.36,0.94,29875.40,1760.52,40.59,0.29,30.06
26750.00,3.67,15890.00,3610.31,0.38,0.94,29800.15,1763.51,40.59,0.29,30.18
26700.00,3.61,15440.00,3600.16,0.37,0.95,29672.36,1765.03,40.67,0.29,30.03
26750.00,3.65,15090.00,3552.57,0.38,0.92,29203.90,1788.92,40.68,0.29,30.02
26700.00,3.56,14790.00,3562.67,0.37,0.94,29231.91,1803.62,40.77,0.29,30.20
26650.00,3.69,14690.00,3563.22,0.37,0.94,29524.35,1774.80,40.37,0.29,30.22
26400.00,3.71,14690.00,3543.26,0.36,0.93,29254.17,1774.57,40.49,0.29,30.09
26300.00,3.66,14890.00,3583.04,0.37,0.92,29467.90,1784.38,40.20,0.29,29.83
26450.00,3.65,14990.00,3508.34,0.39,0.91,28399.13,1814.66,40.46,0.29,29.79
27000.00,3.56,14990.00,3485.74,0.40,0.90,28083.37,1817.17,40.57,0.29,30.03
27300.00,3.53,14690.00,3406.46,0.40,0.91,27512.83,1855.58,40.45,0.29,30.05
27350.00,3.52,14590.00,3336.25,0.39,0.91,27138.69,1847.44,40.12,0.28,30.10
27450.00,3.54,13990.00,3296.20,0.42,0.93,26691.28,1849.75,39.96,0.28,30.08
27550.00,3.55,13990.00,3293.59,0.40,0.93,26572.27,1846.75,39.99,0.28,30.07
27850.00,3.58,13690.00,3277.17,0.42,0.93,26480.98,1832.40,40.33,0.28,30.08
27700.00,3.58,13390.00,3342.48,0.42,0.97,27102.14,1846.24,40.11,0.28,30.04
27800.00,3.55,13490.00,3403.15,0.36,0.91,27651.18,1852.30,40.35,0.28,30.16
27900.00,3.51,13890.00,3441.42,0.37,0.94,28185.82,1861.16,40.59,0.28,30.19
27750.00,3.58,14390.00,3464.90,0.38,0.92,28409.65,1836.90,40.59,0.28,30.19
27750.00,3.63,14390.00,3438.50,0.38,0.85,28197.42,1879.07,40.36,0.29,30.21
27500.00,3.60,14540.00,3439.91,0.40,0.85,28270.66,1900.53,40.62,0.29,30.25
27950.00,3.56,14640.00,3439.38,0.40,0.86,28245.85,1877.91,40.36,0.28,30.28
27900.00,3.54,14690.00,3493.66,0.36,0.86,28633.55,1892.41,40.39,0.28,30.34
28100.00,3.50,14640.00,3493.50,0.37,0.89,28570.72,1919.92,40.46,0.28,30.29
28100.00,3.54,13990.00,3453.72,0.39,0.87,28323.40,1932.30,40.52,0.28,30.29
28000.00,3.60,13790.00,3515.47,0.38,0.83,28731.30,1911.66,40.54,0.28,30.34
27950.00,3.49,13840.00,3534.01,0.41,0.82,28764.95,1906.69,40.45,0.28,30.35
27950.00,3.50,13890.00,3500.02,0.41,0.86,28671.12,1917.78,40.19,0.28,30.30
28100.00,3.49,13890.00,3459.67,0.40,0.86,28533.61,1884.85,40.28,0.28,30.37
27700.00,3.53,13890.00,3434.28,0.44,0.91,28348.86,1887.73,40.24,0.28,30.31
27900.00,3.48,13490.00,3384.56,0.45,0.90,27971.36,1874.75,39.96,0.29,30.16
27800.00,3.48,13090.00,3408.74,0.43,0.89,28214.24,1933.46,39.85,0.29,30.20
27700.00,3.48,13390.00,3367.27,0.36,0.95,27825.42,1916.49,39.78,0.29,30.17
27700.00,3.46,13590.00,3338.94,0.33,0.98,27536.39,1928.38,39.66,0.29,30.22
27700.00,3.42,13790.00,3385.87,0.32,0.93,27940.63,1950.88,40.12,0.29,30.33
27700.00,3.35,13990.00,3341.21,0.42,0.83,27514.64,1954.36,40.25,0.29,30.36
27400.00,3.31,13990.00,3350.92,0.38,0.76,27560.24,1928.28,40.27,0.29,30.58
27200.00,3.32,13990.00,3333.90,0.37,0.76,27362.14,1917.17,40.33,0.29,30.63
26950.00,3.27,13890.00,3236.66,0.37,0.93,26694.51,1924.55,40.45,0.29,30.76
26900.00,3.30,13690.00,3226.14,0.34,0.85,26716.09,1928.96,40.26,0.29,30.99
26950.00,3.21,13690.00,3320.11,0.33,0.86,27413.60,1928.93,40.54,0.29,31.03
26900.00,3.20,13740.00,3295.75,0.35,0.83,27170.34,1920.40,40.20,0.29,31.12
26850.00,3.21,13890.00,3285.57,0.37,0.78,27484.71,1914.29,40.34,0.29,31.16
26800.00,3.23,13990.00,3357.38,0.37,0.77,27864.87,1897.63,40.36,0.29,31.22
26700.00,3.20,14190.00,3346.86,0.35,0.79,27834.18,1947.55,40.58,0.29,31.27
26250.00,3.14,14190.00,3411.23,0.35,0.83,28031.69,1953.62,40.72,0.29,31.23
26200.00,3.13,14290.00,3407.73,0.34,0.86,28139.76,1959.04,40.72,0.29,31.27
26250.00,3.16,14490.00,3363.56,0.33,0.81,27718.74,1975.32,40.87,0.29,31.32
26100.00,3.16,14490.00,3352.70,0.31,0.80,27613.86,2015.03,40.97,0.29,31.31
26050.00,3.16,14390.00,3412.56,0.30,0.77,28022.51,1994.14,41.00,0.29,31.19
26050.00,3.11,13690.00,3369.82,0.31,0.76,27711.71,1979.63,40.45,0.29,31.23
26350.00,3.10,13290.00,3371.88,0.33,0.74,27925.23,1971.05,40.41,0.28,31.20
26250.00,3.11,13290.00,3453.60,0.33,0.72,28341.05,1974.46,40.27,0.28,31.18
26350.00,3.09,13290.00,3564.74,0.33,0.73,29090.70,1970.38,40.31,0.29,31.22
26350.00,3.06,13290.00,3543.76,0.34,0.76,28736.79,1936.66,40.51,0.29,31.15
26350.00,3.07,13290.00,3507.44,0.32,0.76,28439.61,1986.13,40.44,0.29,31.27
26500.00,3.08,13290.00,3509.73,0.33,0.78,28643.66,1981.91,40.72,0.29,31.16
26500.00,3.09,12990.00,3494.69,0.29,0.78,28601.29,2000.28,40.43,0.29,31.04
26300.00,3.09,12390.00,3485.14,0.28,0.74,28384.07,2009.07,40.36,0.29,31.21
26050.00,3.14,12190.00,3449.97,0.28,0.78,28257.88,2040.23,40.36,0.29,31.24
26150.00,3.16,12190.00,3435.95,0.26,0.71,28347.42,2023.10,40.23,0.29,31.25
26100.00,3.20,12190.00,3418.09,0.26,0.68,28077.58,1989.75,40.63,0.29,31.30
25950.00,3.14,12290.00,3386.01,0.27,0.69,27758.13,1969.63,40.84,0.29,31.58
25650.00,3.08,12390.00,3360.48,0.28,0.65,27622.68,1968.84,40.69,0.29,31.56
25900.00,3.06,12490.00,3392.51,0.28,0.66,27811.26,1927.83,40.82,0.29,31.61
25750.00,3.09,12490.00,3387.04,0.27,0.66,27853.48,1953.07,40.66,0.29,31.62
25850.00,3.05,12490.00,3380.86,0.27,0.67,27970.05,1923.66,40.63,0.29,31.67
25850.00,3.04,12190.00,3368.66,0.28,0.67,27828.93,1994.31,40.32,0.29,31.65
26000.00,3.06,11990.00,3372.95,0.28,0.68,27922.51,1990.09,40.29,0.29,31.59
25700.00,3.08,11440.00,3355.46,0.28,0.67,27860.24,1989.16,40.20,0.29,31.57
25650.00,3.04,11190.00,3370.34,0.27,0.68,27961.64,2019.13,40.00,0.29,31.39
25600.00,3.03,10965.00,3356.04,0.26,0.69,27488.21,1991.12,40.10,0.29,31.30
25500.00,2.93,10965.00,3340.05,0.26,0.69,27321.68,1997.96,40.18,0.29,31.12
25450.00,2.96,10965.00,3323.17,0.27,0.67,27170.82,2020.12,40.44,0.28,31.19
25450.00,2.98,10190.00,3317.37,0.28,0.67,26924.78,2014.32,40.32,0.28,31.10
25200.00,2.88,9740.00,3289.92,0.26,0.67,26664.61,1995.82,40.20,0.28,31.19
24900.00,3.02,9190.00,3288.26,0.29,0.68,26542.32,2082.58,40.20,0.28,31.30
25200.00,3.00,8940.00,3270.45,0.29,0.70,26409.33,2088.82,40.09,0.28,31.31
25450.00,3.00,8890.00,3231.76,0.24,0.67,26367.42,2123.95,40.09,0.28,31.31
25450.00,2.99,8890.00,3227.22,0.25,0.72,26388.44,2147.48,40.66,0.28,31.26
25450.00,2.98,8890.00,3234.27,0.26,0.72,26529.45,2091.36,40.77,0.28,31.41
25400.00,2.96,8915.00,3219.84,0.27,0.63,26447.67,2064.35,41.33,0.28,31.39
25300.00,3.06,8840.00,3218.58,0.27,0.65,26533.41,2003.81,41.68,0.28,31.40
25300.00,3.04,8740.00,3271.64,0.32,0.68,26955.97,1994.57,41.69,0.29,31.40
25300.00,3.10,8665.00,3254.86,0.29,0.71,26824.56,1955.09,41.84,0.29,31.34
25300.00,3.08,8715.00,3268.52,0.30,0.72,26833.14,1992.41,41.72,0.29,31.16
25250.00,3.04,8840.00,3224.29,0.28,0.76,26660.29,1963.55,41.54,0.28,31.08
25350.00,3.04,8890.00,3224.21,0.27,0.69,26774.62,1961.75,41.48,0.28,31.10
25150.00,3.07,8890.00,3208.36,0.27,0.69,26746.57,1917.37,41.32,0.28,31.30
25100.00,3.05,8790.00,3225.98,0.28,0.66,27009.81,1919.66,41.30,0.28,31.27
25050.00,2.97,8690.00,3141.11,0.27,0.63,26044.17,1955.71,41.36,0.28,31.46
25000.00,3.05,8515.00,3205.08,0.29,0.65,26225.07,1924.54,41.17,0.28,31.49
24850.00,3.01,8440.00,3152.47,0.30,0.68,25690.35,1924.01,41.30,0.28,31.57
25000.00,3.07,8390.00,3176.17,0.32,0.66,26094.92,1891.17,41.51,0.28,31.41
24850.00,3.07,8740.00,3153.07,0.30,0.68,25950.06,1886.93,40.98,0.28,31.28
24600.00,3.08,8740.00,3166.44,0.27,0.71,26172.01,1886.50,41.26,0.28,31.15
24700.00,2.96,8740.00,3155.29,0.23,0.72,25996.08,1905.49,40.79,0.28,31.15
24550.00,3.01,8590.00,3143.64,0.23,0.67,25936.45,1888.55,40.74,0.28,31.13
24400.00,3.00,8440.00,3105.92,0.21,0.63,25879.38,1876.85,40.55,0.28,31.05
24600.00,3.05,8140.00,3050.20,0.22,0.57,25512.43,1858.50,40.49,0.28,31.09
24800.00,3.03,7990.00,3018.59,0.20,0.57,25152.45,1868.73,40.63,0.28,31.13
24550.00,3.01,7990.00,3073.20,0.22,0.53,25641.69,1889.62,40.71,0.28,31.12
25100.00,2.98,7990.00,3046.60,0.21,0.55,25365.22,1905.91,40.70,0.28,31.21
25000.00,2.95,7990.00,3114.40,0.23,0.51,25992.96,1883.13,40.92,0.28,31.12
25350.00,2.93,7990.00,3138.70,0.25,0.56,26159.39,1857.43,40.71,0.28,31.03
25500.00,2.94,7990.00,3094.42,0.27,0.54,25865.08,1863.93,40.59,0.29,31.04
25650.00,3.00,7990.00,3140.29,0.29,0.54,26213.10,1871.71,40.81,0.29,31.19
25600.00,2.99,7990.00,3101.64,0.27,0.57,26016.45,1863.02,40.92,0.28,31.25
25300.00,2.98,7990.00,3136.13,0.27,0.58,26330.52,1830.05,41.10,0.28,31.38
25250.00,2.91,8190.00,3131.00,0.27,0.62,26326.68,1835.29,40.84,0.29,31.43
25100.00,2.86,8190.00,2993.76,0.27,0.59,25270.39,1826.81,40.71,0.29,31.48
25250.00,2.80,8490.00,3071.04,0.28,0.58,25659.42,1806.87,40.56,0.28,31.48
25400.00,2.86,8640.00,3123.53,0.28,0.60,26282.51,1797.83,40.44,0.28,31.63
25700.00,2.83,8840.00,3213.42,0.28,0.61,27251.89,1845.05,40.42,0.28,31.72
25750.00,2.87,8840.00,3213.32,0.29,0.61,27447.37,1848.68,40.27,0.28,31.62
25750.00,2.81,8840.00,3199.92,0.30,0.63,27232.93,1813.48,40.20,0.28,31.59
25750.00,2.90,8840.00,3163.84,0.29,0.62,26836.80,1777.91,40.25,0.28,31.79
25950.00,2.90,8740.00,3111.56,0.29,0.63,26226.49,1804.34,39.84,0.28,31.70
25950.00,2.92,8740.00,3098.90,0.29,0.64,25906.88,1776.24,39.80,0.28,31.71
25950.00,2.90,8490.00,3064.78,0.30,0.62,25582.52,1752.06,39.69,0.29,31.54
25700.00,2.84,8490.00,3038.78,0.29,0.63,25342.99,1694.44,39.59,0.29,31.54
25700.00,2.91,8490.00,3025.17,0.30,0.62,25324.15,1629.55,39.43,0.29,31.40
25550.00,2.92,8590.00,3046.61,0.30,0.66,25697.36,1633.78,39.50,0.28,31.32
25900.00,2.91,8890.00,3015.65,0.31,0.65,25298.63,1626.07,39.41,0.28,31.23
26100.00,2.91,8990.00,3004.08,0.29,0.68,24781.84,1589.99,39.35,0.28,31.22
26300.00,2.89,8990.00,2948.05,0.28,0.68,24461.98,1638.69,39.17,0.28,31.23
26150.00,2.92,8940.00,2969.95,0.30,0.68,24564.27,1574.29,38.86,0.29,31.11
26100.00,2.93,8690.00,2953.63,0.33,0.66,24455.94,1556.21,38.84,0.29,31.12
26100.00,2.96,8590.00,2948.59,0.33,0.63,24577.48,1554.55,38.75,0.29,31.08
26050.00,2.92,8590.00,2913.86,0.33,0.63,24059.98,1514.92,38.72,0.29,31.04
26100.00,2.91,8690.00,2829.95,0.34,0.68,23454.83,1568.95,38.33,0.29,30.91
26250.00,2.90,8565.00,2794.54,0.33,0.67,23049.06,1467.66,37.99,0.29,30.89
26250.00,2.89,7390.00,2865.86,0.34,0.72,23702.16,1524.87,38.16,0.29,30.91
26250.00,2.94,7240.00,2939.50,0.34,0.71,24292.84,1513.60,38.39,0.29,30.91
26350.00,2.92,7240.00,2915.46,0.35,0.70,24256.45,1551.64,38.35,0.29,30.87
26400.00,2.92,7240.00,2908.83,0.36,0.71,24107.82,1438.91,38.71,0.29,30.94
26150.00,2.84,7240.00,2878.26,0.31,0.73,23837.21,1699.41,38.60,0.29,30.96
26150.00,2.83,7240.00,2883.14,0.33,0.76,23978.88,1843.83,38.30,0.29,30.98
25950.00,2.79,6990.00,2868.88,0.31,0.76,23958.88,1835.43,38.65,0.29,31.10
26000.00,2.79,6990.00,2815.01,0.40,0.67,23581.55,1845.81,39.10,0.29,31.14
26200.00,2.75,6990.00,2869.09,0.45,0.68,24120.78,2019.37,39.15,0.29,31.13
26150.00,2.73,7290.00,2930.91,0.47,0.72,24585.57,2053.49,39.10,0.29,31.02
26350.00,2.76,7490.00,2918.46,0.40,0.82,24490.37,2007.84,38.81,0.29,30.97
26300.00,2.73,7490.00,2909.96,0.37,0.87,24357.17,2004.51,39.16,0.29,31.08
26050.00,2.70,7890.00,2854.65,0.33,0.90,23866.15,1998.11,39.68,0.29,31.13
26350.00,2.67,8290.00,2812.64,0.30,0.82,23628.24,1980.35,39.86,0.29,31.31
27150.00,2.68,8190.00,2810.42,0.29,0.76,23543.09,2019.01,39.99,0.29,31.43
27100.00,2.64,8190.00,2787.89,0.33,0.69,23437.34,2099.10,39.95,0.29,31.49
27500.00,2.67,8190.00,2784.81,0.35,0.65,23365.25,2113.63,39.79,0.29,31.56
27300.00,2.66,8190.00,2845.62,0.34,0.64,24095.10,2165.90,39.70,0.29,31.57
27050.00,2.62,8090.00,2842.43,0.34,0.68,23817.15,2174.08,39.60,0.29,31.55
26850.00,2.61,9190.00,2799.34,0.34,0.69,23543.66,2215.81,39.58,0.29,31.66
26850.00,2.60,9390.00,2795.64,0.34,0.69,23600.72,2233.71,39.29,0.29,31.84
26750.00,2.57,9390.00,2805.10,0.34,0.66,23690.57,2237.37,39.28,0.29,31.88
26650.00,2.60,9390.00,2782.46,0.33,0.66,23698.93,2245.63,39.14,0.29,31.92
26650.00,2.60,7990.00,2776.99,0.37,0.67,23690.66,2258.51,39.31,0.29,31.88
26900.00,2.58,7190.00,2685.00,0.31,0.68,22893.47,2263.61,38.97,0.29,31.97
26650.00,2.67,7190.00,2738.65,0.31,0.69,23537.44,2250.47,38.83,0.29,31.89
26650.00,2.62,7690.00,2578.28,0.31,0.73,21693.63,2262.97,38.94,0.29,31.85
26750.00,2.59,8290.00,2514.92,0.32,0.64,21285.93,2260.29,38.95,0.29,31.82
26550.00,2.56,8890.00,2458.54,0.35,0.63,20819.46,2266.98,39.09,0.29,31.93
26700.00,2.50,9890.00,2498.08,0.34,0.64,21227.38,2241.00,39.04,0.29,32.01
26800.00,2.49,10190.00,2614.69,0.31,0.67,22208.42,2208.22,38.76,0.29,32.07
26500.00,2.51,10690.00,2558.98,0.36,0.71,21678.22,2214.71,39.23,0.29,32.10
26450.00,2.47,10690.00,2555.87,0.39,0.69,21898.47,2249.16,39.24,0.29,32.08
26350.00,2.46,10690.00,2501.29,0.38,0.64,21468.38,2228.73,39.35,0.29,32.10
26250.00,2.43,10490.00,2457.77,0.35,0.69,21050.34,2239.66,39.75,0.29,32.20
26000.00,2.41,8490.00,2344.44,0.36,0.68,19722.19,2231.63,39.95,0.29,32.20
26100.00,2.41,6690.00,2290.71,0.36,0.64,19028.36,2276.22,40.00,0.29,32.35
26150.00,2.40,5490.00,2431.94,0.38,0.61,20253.15,2323.83,40.04,0.29,32.44
26050.00,2.40,5990.00,2393.48,0.41,0.63,19830.01,2314.51,40.26,0.29,32.37
26150.00,2.39,6490.00,2436.50,0.38,0.62,20188.69,2329.11,40.30,0.29,32.39
26450.00,2.43,6990.00,2425.66,0.37,0.61,20487.05,2334.51,40.66,0.29,32.52
26500.00,2.46,8990.00,2508.59,0.36,0.67,20917.53,2359.61,40.90,0.29,32.46
26200.00,2.41,10740.00,2569.99,0.35,0.61,21973.82,2366.74,40.41,0.29,32.41
26200.00,2.42,12390.00,2630.86,0.35,0.61,22184.71,2339.16,40.34,0.29,32.47
26150.00,2.34,13190.00,2825.60,0.36,0.61,24604.63,2340.83,40.37,0.29,32.47
26050.00,2.36,13790.00,2813.48,0.39,0.58,24453.00,2354.56,40.11,0.29,32.44
25850.00,2.35,13790.00,2863.89,0.34,0.62,24992.36,2351.03,39.92,0.29,32.34
25450.00,2.34,13790.00,2954.20,0.42,0.64,25457.21,2346.96,39.92,0.29,32.37
25500.00,2.38,13290.00,3075.70,0.44,0.67,26671.92,2331.73,39.98,0.29,32.52
25600.00,2.41,12190.00,3045.75,0.41,0.64,26383.68,2326.05,40.43,0.29,32.51
25900.00,2.38,12190.00,3096.46,0.48,0.75,26762.47,2343.05,40.57,0.29,32.49
25900.00,2.34,12290.00,2974.28,0.46,0.77,25590.51,2348.77,40.71,0.29,32.68
25950.00,2.33,12290.00,2916.90,0.46,0.73,25270.83,2369.87,40.92,0.29,32.70
26250.00,2.32,12590.00,3062.54,0.39,0.78,26526.00,2350.41,41.18,0.29,32.66
26750.00,2.31,12940.00,3139.90,0.38,0.72,27159.46,2347.35,40.92,0.29,32.70
26750.00,2.34,12940.00,3238.94,0.34,0.70,28037.65,2353.21,40.75,0.29,32.69
