Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB,BVN ,EUR_USD,XAG_USD,THB_Five,THB_Ten,NYSE,SET,Oil
29400,3.9,15390,3942.94,3.51,3.23,31717.61,2205.54,42.02,0.25,35.02,8.45,1.0417,21.0776,0.8,1.27,"15,081.00","1,626.08",107.22
29500,3.99,15590,3919.42,3.31,3.3,31395.89,2252.82,42.34,0.26,34.9,8.6,1.0411,21.93,0.795,1.24,"15,035.90","1,663.25",103.99
29550,4.03,15590,3927.76,3.08,3.45,31426.94,2250.06,42.81,0.26,34.75,8.25,1.0513,21.6861,0.8,1.255,"15,044.50","1,667.41",104.42
29500,4.04,15290,3899,3.04,3.38,31262.62,2249.76,43.17,0.25,34.56,7.89,1.0617,22.057,0.79,1.255,"15,541.90","1,667.81",109.54
29550,4.02,15290,4051.98,3,3.17,32468.67,2239.23,43.31,0.25,34.52,7.72,1.0717,22.23,0.795,1.235,"15,259.80","1,663.14",110.58
29500,4.13,15490,4052,3.04,3.06,32427,2241.57,43.35,0.25,34.42,7.79,1.07,22.0805,0.8,1.23,"15,257.40","1,667.45",108.97
29550,4.15,15490,4013.02,2.93,3.03,32152.15,2257.89,43.07,0.25,34.38,7.31,1.0695,21.915,0.805,1.205,"14,931.10","1,681.74",108.97
29550,4.22,16090,3963.9,2.92,2.99,31963.86,2253.11,42.87,0.25,34.34,6.97,1.0722,22.3045,0.815,1.205,"14,902.10","1,677.55",117.08
29600,4.24,16090,3903.95,2.92,3.04,31699.04,2269.23,43.1,0.25,34.25,7.06,1.0747,21.8355,0.82,1.215,"15,025.70","1,686.26",115.98
29650,4.26,15990,3990.08,2.84,2.94,32123.24,2274.97,42.91,0.26,34.36,7.76,1.0649,21.5635,0.82,1.21,"15,057.90","1,686.31",119.07
29650,4.36,15565,4035.18,2.81,2.92,32504.09,2264.67,43.26,0.26,34.33,7.8,1.0734,21.98,0.81,1.205,"15,566.60","1,678.50",121.09
29550,4.42,15390,4081.27,2.81,2.91,32685.17,2270.11,43.14,0.26,34.08,8.23,1.0778,22.12,0.81,1.22,"15,652.60","1,675.26",120.19
29600,4.43,15390,4128.17,2.71,2.86,32773.88,2259.39,43.07,0.26,34.13,8.7,1.0737,22.0154,0.81,1.22,"16,119.60","1,669.09",121.46
29750,4.42,15990,4255.5,2.71,2.81,33854.17,2270.37,43.11,0.26,34.24,9.62,1.0726,21.994,0.81,1.24,"15,729.50","1,673.72",122.43
29800,4.44,16490,4181.18,2.75,2.82,33171.8,2282.19,43.09,0.26,34.28,9.6,1.0684,22.12,0.805,1.25,"15,609.30","1,683.45",119.79
29700,4.56,16790,4159.78,2.86,2.75,33086.09,2289.36,42.72,0.26,34.1,9.34,1.0735,21.805,0.8,1.25,"15,615.30","1,684.66",119.1
29750,4.33,17290,4130.61,2.83,2.74,32978.49,2306.19,42.96,0.26,34.15,9.12,1.069,21.77,0.82,1.29,"16,032.70","1,693.46",120.82
29750,4.32,18190,4253.75,2.85,2.76,33787.01,2325.04,42.95,0.26,34.42,9.23,1.0572,21.925,0.82,1.23,"15,741.80","1,705.86",117.55
29750,4.36,18190,4222.58,2.87,2.84,33425.96,2326.1,42.94,0.26,34.46,8.85,1.0586,21.421,0.805,1.25,"15,694.20","1,704.64",114.8
29800,4.32,18190,4186.52,2.96,2.81,33450.92,2310.22,42.76,0.26,34.64,8.86,1.047,21.6344,0.805,1.23,"16,054.80","1,693.67",115.4
29700,4.32,18190,4278.14,2.83,2.85,33907.49,2318.73,43.14,0.26,34.52,9.01,1.0549,21.622,0.81,1.21,"16,056.90","1,698.80",114.96
29600,4.32,18190,4255.34,2.89,2.86,33731.65,2314.09,42.76,0.26,34.72,9.084,1.0434,21.105,0.82,1.23,"16,499.30","1,694.84",115.58
29600,4.27,18190,4385.83,2.84,2.99,34727.38,2303.56,42.49,0.26,34.75,9.72,1.0405,20.6905,0.8,1.2,"16,761.30","1,688.52",115.3
29700,4.29,18390,4489.17,2.9,2.89,35258.8,2292.34,42.39,0.26,34.75,10.47,1.0379,21.565,0.79,1.16,"16,658.90","1,678.13",114.2
29650,4.34,18640,4472.26,2.91,2.94,34962.67,2299.5,42.49,0.26,34.64,10.39,1.0512,21.27,0.8,1.11,"16,466.20","1,683.67",110.69
29700,4.33,18740,4390.63,2.95,2.86,34394.62,2289.22,42.67,0.26,34.61,10.9,1.0529,21.79,0.8,1.17,"16,511.50","1,677.52",110.39
29850,4.32,18740,4385.63,3.08,2.91,34411.49,2305.96,42.64,0.26,34.58,11.14,1.0557,22.33,0.795,1.165,"16,614.80","1,684.03",110.41
30000,4.23,18890,4449.12,3.02,2.99,34628.46,2292.97,42.36,0.26,34.35,10.62,1.0552,22.5275,0.795,1.19,"16,466.00","1,672.99",110.56
30000,4.22,19090,4394.3,2.94,3.03,34166.64,2310.09,42.5,0.27,34.35,10.57,1.0544,23.0025,0.805,1.19,"16,534.20","1,683.69",111.45
29800,4.25,19190,4437.59,3.05,3.14,34412.51,2314.88,42.98,0.27,34.04,10.68,1.0623,22.5745,0.82,1.21,"16,690.00","1,684.12",109.09
29850,4.2,19190,4462.64,3.01,3.05,34630.27,2308.26,42.97,0.26,34.37,10.96,1.0516,22.65,0.8,1.18,"16,631.50","1,679.27",113.66
29950,4.15,18990,4494.15,2.97,2.96,34569.24,2278.52,43.07,0.26,34.46,10.26,1.0502,22.77,0.8,1.17,"16,587.10","1,655.01",113.87
29900,4.2,18990,4474.65,2.89,3,34439.24,2277.76,43.11,0.27,34.25,9.93,1.055,23.1539,0.79,1.205,"16,645.00","1,656.78",110.98
30000,4.25,19290,4494.17,2.82,2.99,34520.34,2275.11,42.94,0.26,34.46,9.8,1.0498,23.285,0.8,1.22,"16,830.90","1,656.36",106.65
30000,4.26,19290,4572.45,2.76,2.93,34876.33,2256.55,43.13,0.26,34.34,10.03,1.0557,23.505,0.81,1.225,"16,787.80","1,642.27",105.63
30200,4.26,19490,4547.97,2.85,2.85,34799.98,2268.86,43.13,0.26,34.31,10.32,1.0638,23.6251,0.825,1.265,"16,670.90","1,652.99",99
30200,4.33,19490,4540.32,2.93,2.83,34740.89,2234.57,43.5,0.26,34.14,10.14,1.0713,24.145,0.825,1.235,"16,932.80","1,626.72",102.65
30150,4.43,19490,4599.02,3,2.74,35201.52,2222.82,43.71,0.27,33.96,9.89,1.0841,24.66,0.84,1.255,"17,014.80","1,622.03",110.43
30250,4.33,19490,4624.2,2.86,2.82,35273.63,2263.7,44.19,0.27,33.91,10.16,1.0838,25.2005,0.83,1.28,"16,798.70","1,654.43",108.7
30200,4.34,19390,4602.86,2.94,2.89,35114.35,2313.03,44.13,0.27,33.78,9.92,1.0853,25.179,0.84,1.265,"16,792.80","1,687.99",107.58
30200,4.41,18990,4541.09,2.78,2.93,34833.03,2335.52,43.94,0.27,33.8,10.4,1.0788,25.8631,0.83,1.29,"16,701.80","1,701.26",103.5
30100,4.44,18790,4522.91,2.81,2.84,34702.39,2318.68,43.87,0.27,33.69,10.5,1.0783,25.64,0.84,1.315,"16,558.50","1,694.64",105.08
30000,4.48,18490,4469.98,2.66,2.96,34406.81,2318.43,43.91,0.27,33.63,10.65,1.0805,25.675,0.83,1.355,"16,735.50","1,694.95",104
29800,4.51,18590,4493.1,2.68,2.85,34748.84,2294.77,44.02,0.27,33.69,10.3,1.0828,25.725,0.84,1.36,"16,606.70","1,678.05",105.17
29850,4.52,18590,4469.1,2.81,2.85,34583.24,2296.16,43.95,0.27,33.52,10.29,1.0887,25.3716,0.83,1.345,"16,612.60","1,676.12",102.11
29850,4.55,18790,4462.4,2.78,2.7,34669.85,2305.23,43.66,0.27,33.57,10.29,1.083,25.15,0.82,1.35,"16,483.60","1,683.92",101.76
29850,4.68,18790,4407.34,2.7,2.73,34466.72,2307.92,43.79,0.27,33.61,10.17,1.0882,24.8,0.8,1.355,"16,261.50","1,694.07",98.64
29800,4.7,18990,4345.11,2.68,2.8,33995.39,2287.7,43.83,0.27,33.59,10.2,1.0935,24.615,0.795,1.34,"15,895.70","1,681.24",101.38
29450,4.68,18990,4288.14,2.72,2.72,33653.93,2341.99,43.8,0.27,33.49,10.03,1.0879,24.455,0.79,1.36,"15,694.40","1,712.95",104.07
29600,4.72,18690,4188.82,2.54,2.65,32989.27,2339.82,43.9,0.27,33.6,9.9,1.0893,24.336,0.78,1.345,"15,753.70","1,709.03",102.5
29650,4.72,18490,4202.75,2.59,2.59,33000.37,2343.54,43.89,0.27,33.54,10.9,1.0906,24.56,0.77,1.35,"15,929.60","1,709.50",103.05
29600,4.72,18490,4279.5,2.47,2.57,33279.72,2316.52,43.88,0.26,33.47,10.53,1.0973,24.625,0.8,1.355,"15,977.50","1,688.67",107.75
29600,4.71,18990,4252.55,2.43,2.39,33106.77,2319.69,43.95,0.27,33.46,10.58,1.1039,24.805,0.8,1.355,"15,625.90","1,692.89",107.03
29650,4.7,19290,4223.1,2.5,2.41,32860.42,2319.88,43.74,0.26,33.29,10.84,1.1065,24.8658,0.82,1.35,"15,708.20","1,694.71",104.2
29650,4.68,21490,4202.66,2.53,2.35,32885.17,2338.95,43.78,0.26,33.35,11.46,1.1158,24.773,0.79,1.365,"16,129.70","1,705.73",100.91
29600,4.69,21990,4327.01,2.55,2.35,33579.75,2308.83,43.85,0.26,33.48,11.3,1.1087,24.85,0.77,1.37,"16,287.50","1,689.52",95.17
29750,4.75,21590,4342.12,2.4,2.4,33655.43,2295.16,44.21,0.26,33.78,10.72,1.098,25.53,0.74,1.36,"16,380.90","1,680.61",98.4
29700,4.72,20390,4401.31,2.33,2.44,33972.87,2291.7,44.31,0.26,33.57,10.39,1.0989,25.537,0.74,1.38,"16,069.20","1,679.08",97.17
29700,4.74,19740,4322.56,2.4,2.47,33379.51,2283.18,44.23,0.26,33.51,10.26,1.0994,25.105,0.72,1.38,"16,313.90","1,672.90",97.16
29700,4.81,19490,4363.14,2.32,2.37,33813.48,2272.76,44.4,0.26,33.61,9.95,1.1004,24.7836,0.735,1.37,"16,428.00","1,664.63",101.24
29850,4.7,19490,4354.17,2.14,2.31,33870.62,2279.96,44.43,0.26,33.51,9.63,1.1027,25.2175,0.74,1.34,"15,996.00","1,665.80",103.66
30150,4.69,19990,4298.38,2.14,2.39,33277.22,2275.68,44.19,0.27,33.54,9.27,1.1018,24.956,0.745,1.335,"16,019.60","1,659.43",98.95
30450,4.73,19990,4155.77,2.18,2.29,32830.33,2263.67,43.92,0.27,33.28,10,1.1059,25.3761,0.75,1.36,"16,215.60","1,647.68",101.23
30400,4.79,19190,4324.93,2.11,2.15,33680.97,2251.07,43.67,0.27,33.21,9.48,1.1091,25.085,0.75,1.4,"16,392.30","1,637.82",107.45
30350,4.73,18540,4332.74,2.09,2.16,33974.09,2239.49,43.88,0.26,33.4,9.62,1.1036,24.8865,0.745,1.37,"16,492.00","1,633.78",105.24
30200,4.7,18390,4384.57,2,2.19,34310.45,2252.49,43.74,0.26,33.54,9.87,1.0956,25.0365,0.735,1.375,"16,770.40","1,645.49",103.47
30300,4.69,18290,4456.06,1.92,2.15,34858.47,2235.82,43.51,0.26,33.45,9.95,1.094,25.9,0.775,1.375,"16,745.80","1,636.33",112.92
30150,4.78,18190,4455.75,1.88,2.14,34951.83,2248.12,43.45,0.26,33.3,9.33,1.0943,25.907,0.79,1.37,"16,531.30","1,650.34",111.75
30400,4.73,18090,4429.28,1.8,2.03,34686.19,2248.47,43.36,0.26,33.14,8.87,1.0984,25.76,0.79,1.36,"16,665.00","1,651.21",114.47
30650,4.69,18090,4412.61,1.7,1.99,34694.5,2264.23,43.52,0.26,33.04,9.14,1.1075,26.415,0.795,1.36,"16,856.00","1,663.31",108.85
30600,4.64,18190,4506.27,1.57,1.95,35267.89,2255.96,43.5,0.26,33.22,8.735,1.0903,25.68,0.78,1.38,"17,069.70","1,658.86",112.9
30650,4.7,18340,4553.24,1.75,1.87,35630.81,2283.14,43.26,0.26,33,8.96,1.0855,25.85,0.785,1.37,"16,853.70","1,680.28",105.13
30650,4.62,18340,4547,1.72,1.77,35614.9,2277.26,43.25,0.26,32.69,8.81,1.0953,25.185,0.78,1.395,"16,722.80","1,675.81",103.62
30600,4.5,18340,4480.02,1.6,1.68,35160.68,2277.66,43.49,0.26,32.59,8.44,1.1068,25.285,0.79,1.385,"16,701.60","1,676.58",95.34
30700,4.52,17990,4505.75,1.74,1.85,35108.38,2286.9,43.6,0.26,32.53,7.67,1.1118,25.3928,0.78,1.38,"16,677.40","1,680.83",95.23
30550,4.6,17090,4482.79,1.79,1.85,35095.74,2281.85,43.58,0.26,32.71,7.45,1.1127,24.46,0.8,1.375,"16,904.50","1,676.03",102.28
30600,4.63,16840,4535.41,1.86,1.74,35520.08,2257.85,43.86,0.26,32.67,7.63,1.1218,24.7315,0.81,1.365,"16,829.70","1,659.33",109.42
30600,4.6,16840,4566.39,1.87,1.84,35378.19,2261.53,43.52,0.26,32.71,7.68,1.1179,24.2,0.81,1.365,"16,659.80","1,661.50",105.99
30200,4.71,16840,4519.57,1.87,1.89,35151.47,2261.32,43.67,0.26,32.63,8.16,1.1192,24.55,0.805,1.375,"16,397.90","1,659.15",110.41
30100,4.75,16840,4431.79,1.77,1.97,34691.17,2270.43,43.71,0.26,32.27,8.03,1.1313,24.105,0.815,1.365,"16,152.10","1,663.59",124.66
30150,4.92,16840,4336.19,1.77,1.97,34135.24,2285.87,44.05,0.26,32.42,8.07,1.1327,23.965,0.8,1.365,"16,236.50","1,672.89",120.67
30550,4.78,16840,4380.58,1.83,1.95,34261.75,2275.76,43.93,0.26,32.27,8.06,1.1312,24.015,0.77,1.375,"16,340.30","1,664.51",121.33
30600,4.67,16840,4408.43,1.9,1.88,34520.82,2267.1,43.69,0.26,32.14,8.39,1.1315,23.84,0.77,1.38,"16,414.00","1,657.29",107.96
30150,4.57,16790,4366.64,1.93,1.87,34186.64,2249.24,43.72,0.26,32.11,8.2,1.1362,23.575,0.81,1.37,"16,397.30","1,643.43",111.33
30150,4.51,16790,4356.32,1.91,1.95,34070.61,2240.2,43.84,0.26,32.28,8.53,1.1374,23.37,0.795,1.355,"16,663.80","1,640.97",107.12
30100,4.49,16690,4471.38,1.86,2.02,34701.69,2238.3,43.8,0.26,32.35,8.82,1.136,23.86,0.83,1.35,"16,819.00","1,641.28",96.09
29950,4.51,16640,4547.35,1.95,2.04,35102.66,2236.31,43.87,0.26,32.44,8.92,1.1307,23.61,0.82,1.35,"16,950.90","1,642.64",94.99
30100,4.47,16590,4588.03,1.82,1.98,35412.3,2221.39,44.39,0.26,32.69,8.43,1.1344,23.2028,0.83,1.35,"17,219.10","1,633.20",93.32
30050,4.52,16590,4632.24,1.81,1.97,35661.76,2213.82,44.36,0.26,32.71,8.34,1.1428,23.31,0.83,1.34,"17,259.00","1,628.42",92.52
30200,4.51,16490,4637.99,1.77,2.03,35996.43,2207.35,44.27,0.26,32.71,8.48,1.1429,23.2,0.87,1.355,"17,353.80","1,623.20",91.74
29950,4.52,16490,4733.56,1.78,1.94,36312.49,2218.23,44.57,0.26,32.91,8.36,1.1416,23.015,0.86,1.34,"17,294.50","1,631.22",91.75
29800,4.52,16390,4728.59,1.68,1.95,36336.16,2239.18,44.69,0.26,33.02,8.08,1.1443,22.48,0.84,1.36,"17,119.60","1,644.10",91.62
29850,4.51,16390,4669.14,1.59,1.92,36058.85,2216.4,44.64,0.26,32.98,7.55,1.1468,22.41,0.8,1.32,"17,166.30","1,629.48",91.22
29900,4.55,16390,4655.34,1.63,1.91,36175.21,2214.74,45.04,0.27,33.12,7.42,1.1439,22.645,0.8,1.32,"17,156.50","1,628.01",91.63
29900,4.54,16740,4697.66,1.62,1.83,36249.59,2202.79,44.98,0.27,33.13,7.28,1.1306,22.655,0.785,1.36,"17,112.60","1,619.69",90.9
29850,4.48,17490,4693.39,1.64,1.76,36409.05,2214.77,44.87,0.27,33.18,7.11,1.127,22.4589,0.81,1.335,"17,336.80","1,626.26",92.21
29950,4.47,17490,4787.99,1.67,1.8,36722.6,2210.49,44.68,0.27,33.25,7.33,1.1234,22.455,0.82,1.32,"17,226.10","1,621.63",94.83
30050,4.61,16990,4804.51,1.68,1.79,36636,2203.45,44.81,0.27,33.43,7.34,1.1147,22.7765,0.9,1.31,"17,164.10","1,617.09",93.91
29900,4.62,16290,4778.14,1.57,1.79,36321.59,2178.91,44.57,0.27,33.31,7.16,1.1146,23.495,0.91,1.33,"17,164.20","1,600.17",90
30000,4.46,14790,4775.21,1.55,1.81,36385.85,2169.84,44.58,0.27,33.12,7.41,1.124,23.82,0.86,1.39,"17,149.90","1,593.08",90.01
30000,4.48,14240,4794.23,1.58,1.85,36522.48,2157.36,44.54,0.27,33,7.18,1.1301,23.99,0.78,1.44,"17,134.20","1,583.38",89.86
29900,4.51,14090,4788.64,1.57,1.78,36421.14,2152.41,44.52,0.27,33,7.19,1.1324,24.28,0.78,1.43,"17,141.10","1,576.26",91.64
29650,4.5,14090,4795.49,1.65,1.77,36302.99,2187.46,44.63,0.27,32.96,7.46,1.1343,24.45,0.8,1.445,"16,963.40","1,601.52",91.82
29600,4.48,14090,4733.99,1.66,1.77,35954.48,2198.29,44.77,0.27,32.91,7.31,1.1312,24.1489,0.79,1.43,"16,874.90","1,608.01",90.19
29850,4.44,14090,4703.96,1.59,1.79,35782.42,2241.42,44.81,0.27,32.92,7.19,1.1342,23.47,0.74,1.45,"16,744.30","1,639.54",87.98
29800,4.33,14090,4650.36,1.6,1.86,35491.71,2266.94,44.99,0.27,33.08,7.12,1.1321,23.025,0.695,1.45,"16,442.30","1,654.94",88.35
29800,4.34,14090,4594.96,1.49,1.87,35069.5,2260.66,45.17,0.27,33.09,7.01,1.1408,22.96,0.71,1.45,"16,668.60","1,650.54",88.15
30000,4.41,13990,4587.9,1.52,1.81,35222.12,2263.21,45.42,0.27,33.2,7.11,1.1414,23.09,0.68,1.49,"16,849.10","1,652.62",87.45
30400,4.46,13990,4652.5,1.5,1.81,35800.11,2255.15,45.53,0.27,33.22,7.31,1.1454,23.13,0.74,1.415,"16,813.60","1,648.14",87.5
30100,4.46,13990,4719.13,1.53,1.72,36036.28,2262.92,45.63,0.27,33.3,6.75,1.1443,22.785,0.78,1.4,"16,652.60","1,653.36",87.15
30350,4.46,13990,4636.46,1.51,1.75,35549.35,2249.85,45.41,0.27,33.35,6.84,1.1366,22.475,0.81,1.35,"16,719.60","1,643.39",85.26
30500,4.52,13990,4642.99,1.47,1.74,35605.73,2255.95,45.66,0.27,33.63,6.89,1.1325,22.3585,0.78,1.325,"16,856.60","1,646.86",84.15
30500,4.53,13990,4710.3,1.42,1.77,35958.93,2249.17,45.69,0.27,33.65,7.12,1.1353,22.18,0.77,1.33,"16,780.50","1,642.05",84.91
30400,4.45,13990,4687.64,1.36,1.77,35830.55,2238.65,45.41,0.26,33.56,7.34,1.1293,22.7979,0.79,1.34,"16,899.90","1,636.41",84.57
30550,4.4,13990,4691,1.35,1.73,35722.26,2241.71,45.01,0.26,33.21,7.33,1.1314,23.055,0.825,1.32,"16,853.60","1,636.63",86.23
30250,4.43,13990,4690.86,1.32,1.7,35716.85,2229.6,45.01,0.26,33.26,7.42,1.1287,22.895,0.825,1.3,"16,592.00","1,629.28",86.61
30300,4.44,13990,4631.97,1.27,1.66,35423.99,2226.58,44.78,0.26,33.24,7.52,1.1298,23.325,0.84,1.31,"16,347.90","1,627.67",84.32
30700,4.43,13990,4548.37,1.3,1.62,34633.43,2231.26,44.98,0.26,33.24,7.18,1.1365,23.055,0.84,1.34,"16,475.20","1,626.80",83.84
30750,4.51,13990,4589.49,1.26,1.53,34692.78,2237.66,45.02,0.26,33.36,7.18,1.1324,22.8238,0.85,1.34,"16,133.90","1,631.34",83.78
30800,4.56,13990,4504.73,1.25,1.51,34076.25,2230.57,45.2,0.26,33.51,6.89,1.1349,23.01,0.89,1.31,"16,319.00","1,627.45",81.73
30600,4.43,13990,4602.82,1.24,1.55,34678.94,2213.7,45.06,0.26,33.54,7.4,1.131,23.075,0.9,1.26,"16,684.00","1,613.45",82.82
30850,4.37,13890,4640.25,1.22,1.48,35056.99,2223.48,45.06,0.26,33.53,7.05,1.1329,22.855,0.92,1.225,"16,624.90","1,620.52",81.38
30650,4.4,13890,4628.75,1.2,1.48,35017.71,2215.16,44.77,0.27,33.44,6.86,1.1318,22.905,0.93,1.225,"17,036.80","1,616.74",78.42
30950,4.35,13690,4664.63,1.17,1.49,35366.69,2227.92,44.92,0.27,33.49,6.92,1.133,22.7975,0.89,1.2,"17,007.90","1,627.59",78.88
31050,4.39,13690,4675.78,1.15,1.46,35752.31,2225.87,44.95,0.27,33.67,6.64,1.1325,22.52,0.9,1.225,"16,945.80","1,626.27",79.62
31200,4.47,13740,4678.48,1.18,1.45,35619.92,2223.21,44.69,0.26,33.68,6.34,1.1279,22.26,0.87,1.22,"16,974.00","1,626.06",77.24
31200,4.42,13840,4712,1.25,1.42,35631.41,2234.01,44.39,0.26,33.61,6.53,1.1277,22.41,0.855,1.23,"17,117.70","1,632.44",77.18
31100,4.46,14190,4708.44,1.24,1.38,35879.09,2239.7,44.15,0.26,33.34,6.96,1.1242,22.49,0.89,1.25,"17,192.70","1,635.61",76.02
31500,4.39,14340,4700.72,1.22,1.42,35901.69,2254.05,44.51,0.26,33.42,7.1,1.133,22.08,0.92,1.25,"17,302.80","1,645.00",75.69
31500,4.42,14340,4701.5,1.26,1.46,36159.7,2255.34,44.33,0.26,33.42,7.42,1.1286,21.9457,0.93,1.24,"17,285.50","1,644.39",76.66
31350,4.44,14340,4679.42,1.27,1.44,36076.18,2239.24,44.26,0.27,33.43,7.72,1.1259,22.33,0.91,1.23,"17,297.70","1,633.88",76.58
31300,4.44,14340,4689.3,1.27,1.43,36128.83,2261.5,44.14,0.27,33.39,7.87,1.1285,22.18,0.91,1.25,"17,220.40","1,648.48",76.04
31250,4.39,14340,4655.24,1.25,1.49,35963.78,2250.77,44.52,0.27,33.57,7.49,1.1316,21.955,0.91,1.25,"17,192.00","1,641.97",75.97
31100,4.41,14340,4659.39,1.2,1.5,36038.78,2254.73,44.42,0.27,33.58,7.65,1.1293,22.41,0.98,1.27,"17,286.90","1,646.35",73.38
31050,4.39,14340,4670.26,1.17,1.52,36299.25,2257.48,44.24,0.27,33.49,7.52,1.1342,22.5021,1.02,1.27,"17,310.50","1,647.56",73.03
30750,4.35,14340,4707.25,1.19,1.47,36404.53,2254.46,44.62,0.27,33.69,7.35,1.1267,22.3769,1.03,1.26,"17,242.40","1,644.56",71.27
30750,4.33,14340,4701.48,1.15,1.43,36416.46,2251.6,44.89,0.27,33.84,7.43,1.1287,22.5862,1.04,1.3,"17,168.90","1,644.38",69.21
30550,4.28,14340,4699.26,1.2,1.38,36268.75,2249.48,44.83,0.27,33.87,7.03,1.1321,22.39,1.06,1.3,"17,209.80","1,641.92",70.07
30450,4.32,14340,4662.93,1.16,1.43,36107.46,2227.62,45.09,0.27,33.88,7.37,1.1301,22.31,1.18,1.29,"17,115.20","1,627.15",71.92
30500,4.24,14090,4630.65,1.22,1.42,36059.09,2230.59,44.79,0.27,33.73,7.33,1.132,22.82,1.16,1.29,"17,131.10","1,626.65",71.48
30500,4.27,14090,4613.34,1.3,1.48,35935.11,2206.87,44.84,0.27,33.75,7.77,1.1339,22.915,1.09,1.33,"17,016.40","1,612.50",70.35
30350,4.27,14090,4610.62,1.31,1.51,35833.65,2205.33,44.9,0.27,33.72,7.88,1.1291,23.145,1.06,1.33,"17,077.00","1,611.69",71.12
30400,4.32,14090,4572.87,1.34,1.53,35712.28,2186.35,45.06,0.27,33.71,8.06,1.1309,23.6,1.06,1.31,"16,920.40","1,600.59",72.04
30500,4.32,14090,4562.84,1.32,1.6,35545.41,2210.69,44.48,0.27,33.39,8.32,1.1209,23.55,1.05,1.29,"17,145.20","1,616.99",70.68
30300,4.37,14090,4580.22,1.24,1.6,35835.43,2194.85,44.48,0.27,33.37,8.69,1.1198,23.68,1.01,1.28,"17,169.10","1,605.19",72.52
30400,4.35,14090,4578.69,1.22,1.67,35791.05,2223.58,44.29,0.27,33.11,9,1.1248,24.195,1.11,1.24,"17,122.20","1,623.88",71.86
30700,4.32,14090,4553.69,1.24,1.62,35692.62,2242.47,44.23,0.27,33.02,8.845,1.1237,24.635,1.053,1.2,"17,083.20","1,637.30",69.72
30950,4.3,14090,4546.12,1.28,1.56,35607.72,2232.46,44.12,0.27,32.81,9,1.1292,24.79,1.183,1.2,"17,099.20","1,632.92",67.02
30950,4.28,13990,4532.24,1.26,1.59,35520.32,2205.29,43.95,0.27,32.58,8.76,1.1371,25.0682,1.41,1.23,"16,988.20","1,614.74",67.5
30950,4.24,13990,4524.42,1.23,1.6,35475.16,2192.77,44.01,0.27,32.62,9.05,1.1319,24.83,1.26,1.21,"16,862.00","1,604.64",65.63
30850,4.32,13990,4497.34,1.26,1.64,35325.37,2209.54,44,0.28,32.76,8.81,1.1321,25.065,1.033,1.25,"16,871.70","1,617.44",67.01
30350,4.36,13990,4463.72,1.26,1.62,35221.02,2231.46,43.93,0.27,32.72,8.29,1.1368,25.315,1.04,1.26,"16,744.30","1,632.18",70.04
30700,4.34,13990,4447.69,1.09,1.58,35023.63,2233.29,44.01,0.28,32.75,8.18,1.1452,25.25,0.96,1.28,"16,513.20","1,633.28",69.23
30400,4.47,14190,4386.75,1.12,1.58,34443.22,2220.83,43.95,0.28,32.87,8.26,1.1454,24.645,0.83,1.275,"16,441.80","1,624.17",78.34
30250,4.47,14090,4358.01,1.06,1.59,34372.71,2242.26,43.98,0.28,32.83,8.12,1.1482,24.305,0.83,1.315,"16,430.10","1,639.90",78.38
30450,4.42,13790,4368.31,1.13,1.46,34507.15,2236.02,44.44,0.28,32.77,7.67,1.1593,24.47,0.77,1.28,"16,517.20","1,634.43",78.48
30350,4.39,13790,4385.44,1.19,1.49,34723.79,2237.91,44.65,0.28,32.93,7.69,1.1588,24.18,0.74,1.26,"16,511.80","1,633.10",76.46
30300,4.39,13790,4406.51,1.16,1.46,34757.57,2246.35,44.83,0.28,33.17,7.47,1.1555,23.796,0.75,1.21,"16,338.50","1,637.65",75.75
30750,4.3,13790,4383.73,1.19,1.55,34509.72,2242.95,45,0.28,33.36,7,1.1553,23.5185,0.78,1.22,"16,327.10","1,632.18",78.76
31100,4.23,14290,4319.57,1.21,1.59,34198.96,2274.22,45.59,0.28,33.3,6.73,1.1611,23.5395,0.81,1.17,"16,198.60","1,653.67",78.34
31150,4.35,14290,4309.87,1.17,1.55,34035.25,2273.65,45.29,0.28,33.27,6.78,1.1579,24.041,0.875,1.22,"16,323.70","1,652.33",80.54
31200,4.42,13690,4348.84,1.16,1.57,34312.96,2277.64,45.53,0.28,33.3,6.91,1.1605,23.915,0.87,1.23,"16,144.90","1,654.00",80.93
30800,4.45,13390,4317.16,1.18,1.58,33930.7,2245.32,45.56,0.28,33.31,6.76,1.1559,24.08,0.87,1.36,"16,344.90","1,634.25",80.66
31900,4.41,13390,4370.67,1.18,1.57,34467.98,2260.09,45.78,0.28,33.21,6.86,1.168,24.0624,0.86,1.37,"16,328.80","1,643.01",81.21
30850,4.34,13390,4362.41,1.21,1.54,34360.08,2241.52,45.78,0.28,33.3,7,1.1605,24.1595,0.84,1.29,"16,599.80","1,632.65",81.41
30600,4.37,13690,4419.54,1.23,1.62,34747.7,2226.61,45.73,0.29,33.22,7.19,1.1597,24.565,0.86,1.18,"16,539.20","1,621.68",84.53
30150,4.41,14290,4442.12,1.17,1.64,34739.27,2196.02,45.51,0.29,33.06,7.21,1.1607,24.345,0.89,1.19,"16,567.30","1,602.16",82.16
