BVN,EUR_USD,JPY_THB,NYSE,TenBond_THB,USD_THB,Oil_Crud,Y
7.87,1.15,0.29,17242.4,1.37,32.83,80.93,28800
7.65,1.15,0.29,17168.9,1.38,32.77,80.66,28700
7.52,1.16,0.29,17115.2,1.37,33.17,81.41,28600
7.43,1.16,0.29,17131.1,1.37,33.36,84.53,28250
7.03,1.16,0.29,17016.4,1.38,33.27,81.13,28400
7.33,1.16,0.29,17077,1.38,33.3,79.37,28250
7.77,1.16,0.29,16920.4,1.37,33.31,83.07,28100
7.88,1.16,0.29,17145.2,1.36,33.21,83.87,28150
8.06,1.17,0.29,17169.1,1.35,33.3,83.09,28150
8.32,1.16,0.29,17122.2,1.35,33.22,82.25,28250
8.69,1.16,0.29,17099.2,1.35,33.06,84.39,28050
9,1.16,0.29,16988.2,1.34,33.32,83.72,28150
8.85,1.16,0.29,16862,1.36,33.37,83.98,28200
8.76,1.17,0.29,16871.7,1.34,33.33,83.58,28150
9.05,1.16,0.29,16744.3,1.36,33.49,83.34,27950
8.81,1.16,0.29,16513.2,1.32,33.42,82.37,27900
8.29,1.16,0.29,16517.2,1.32,33.17,82.6,27950
8.18,1.16,0.29,16511.8,1.36,33.2,81.48,28150
8.26,1.16,0.29,16327.1,1.34,33.86,80.59,28050
7.69,1.16,0.3,16198.6,1.32,33.78,80.5,27800
7.47,1.16,0.3,16344.9,1.31,33.83,79.59,28050
6.73,1.16,0.3,16328.8,1.33,33.77,78.86,28100
6.78,1.16,0.3,16599.8,1.39,33.95,79.04,28100
6.86,1.16,0.3,16539.2,1.44,33.85,77.58,28150
7,1.17,0.3,16352.2,1.43,33.6,74.78,27750
7.19,1.17,0.3,16184.5,1.45,33.43,74.38,27800
7.21,1.17,0.3,16168.2,1.43,33.47,75.43,27800
7.43,1.17,0.3,16460.3,1.45,33.38,74.19,27700
7.33,1.17,0.31,16576.8,1.45,33.37,71.97,27950
7.25,1.17,0.3,16626.9,1.45,33.32,70.85,28050
7.07,1.17,0.3,16497.2,1.49,33.14,70.59,27800
6.92,1.18,0.3,16635.4,1.42,32.89,71.92,27550
6.71,1.18,0.3,16563.5,1.4,32.95,72.62,27550
7.14,1.18,0.3,16731,1.35,32.87,72.65,27900
7.32,1.18,0.3,16801.2,1.33,32.69,70.76,28050
7.15,1.18,0.3,16909.7,1.33,32.77,70.64,27800
7.3,1.18,0.3,16926.7,1.34,32.66,69.74,27650
7.28,1.18,0.3,16846,1.32,32.44,69.36,27650
7.35,1.19,0.3,16819.6,1.3,32.49,68.37,27850
7.31,1.19,0.3,16844.8,1.31,32.46,69.11,28000
7.58,1.19,0.3,16694.3,1.34,32.31,69.76,27800
7.59,1.18,0.29,16812.8,1.34,32.48,68.29,27750
7.74,1.18,0.3,16741.2,1.31,32.55,69.18,27750
7.33,1.18,0.3,16648.5,1.26,32.76,69.3,27900
6.96,1.18,0.3,16516.7,1.23,32.81,67.75,27750
7.07,1.18,0.3,16429.1,1.23,32.88,68,27700
6.84,1.18,0.3,16550.3,1.2,33.26,67.63,27950
6.31,1.17,0.3,16707.1,1.23,33.36,65.54,28200
6.44,1.17,0.3,16836.7,1.22,33.35,61.96,28050
6.79,1.17,0.3,16868.1,1.23,33.3,64.05,28050
7.22,1.17,0.3,16871.1,1.25,33.36,64.58,28050
7.43,1.17,0.3,16875.4,1.25,33.41,66.58,28000
7.4,1.18,0.31,16792.8,1.24,33.34,67.43,28150
7.3,1.18,0.3,16727,1.23,33.05,67.71,27950
7.34,1.17,0.3,16748.1,1.25,33.19,68.91,27450
7.26,1.17,0.3,16695.5,1.25,33.46,68.51,27300
7.37,1.17,0.3,16713.5,1.27,33.47,66.85,27450
7.52,1.17,0.3,16576.2,1.27,33.44,67.88,27450
7.7,1.18,0.3,16602.3,1.26,33.27,69.14,28350
8.56,1.18,0.3,16697.1,1.3,33.03,70.32,28250
8.51,1.19,0.3,16573.6,1.3,32.95,71.52,28150
8.35,1.19,0.3,16565.3,1.29,32.89,73.91,28200
8.61,1.19,0.3,16455.9,1.29,32.86,73.41,28300
8.87,1.19,0.3,16503.5,1.33,32.87,72.4,28150
8.66,1.18,0.3,16321.9,1.33,32.91,72.22,27900
8.41,1.18,0.3,16052.7,1.31,32.9,71.71,28000
8.73,1.18,0.3,16364.7,1.29,32.83,70.22,27900
8.36,1.18,0.3,16499.1,1.28,32.84,66.45,28000
8.2,1.18,0.3,16543.8,1.24,32.86,66.6,28100
8.52,1.18,0.3,16575.8,1.2,32.79,71.49,28100
8.61,1.18,0.3,16673.1,1.2,32.69,71.48,28200
8.52,1.18,0.3,16633.3,1.23,32.61,72.96,28100
8.43,1.18,0.3,16359.7,1.21,32.64,75.17,27850
8.29,1.18,0.3,16542.8,1.25,32.69,74.18,27850
8.48,1.19,0.3,16674.8,1.26,32.52,74.74,27800
8.54,1.19,0.29,16555.3,1.28,32.54,73.26,27800
8.83,1.18,0.3,16547.6,1.28,32.26,73.85,27450
9.18,1.18,0.29,16573.7,1.32,32.11,75.35,27250
9.17,1.19,0.29,16658.8,1.28,32.16,73.5,26750
8.78,1.19,0.29,16558.6,1.26,32.03,73.47,26700
9,1.19,0.29,16437.6,1.21,32.11,72.78,26850
9.33,1.19,0.29,16449,1.22,31.92,73.99,26750
9.35,1.19,0.29,16412,1.17,31.8,73.32,26700
9.43,1.19,0.29,16144,1.22,31.9,73.28,26750
9.49,1.19,0.29,16411.7,1.23,31.83,72.91,26700
9.31,1.19,0.29,16542.8,1.36,31.72,73.41,26650
9.27,1.19,0.29,16655.8,1.37,31.61,71.52,26400
9.58,1.19,0.29,16662.4,1.29,31.47,71.1,26450
9.61,1.19,0.29,16694.9,1.18,31.41,71.65,27000
10.29,1.19,0.28,16620,1.19,31.28,72.45,27300
10.68,1.2,0.28,16685.5,1.2,31.15,71.16,27350
10.66,1.21,0.28,16685.1,1.2,31.12,70.65,27450
10.59,1.21,0.28,16708.7,1.11,31.07,69.76,27700
11.16,1.21,0.28,16555.7,1.07,31.16,70.01,27800
11.26,1.22,0.28,16532,1.07,31.18,69.29,27900
11.66,1.22,0.29,16452,1.11,31.14,69.52,27750
11.12,1.22,0.28,16464.7,1.12,31.2,68.91,27500
11.09,1.22,0.28,16375,1.14,31.3,66.68,28100
11.33,1.22,0.28,16350.5,1.16,31.25,66.95,27950
11.12,1.22,0.29,16233.3,1.13,31.34,66.16,27950
11.59,1.22,0.29,16337.7,1.11,31.38,66.02,27700
11.36,1.22,0.29,16423,1.1,31.37,63.87,27900
11.77,1.22,0.29,16415.4,1.13,31.41,61.89,27700
11.69,1.22,0.29,16181.6,1.09,31.43,63.39,27700
11.77,1.22,0.29,16043,1.11,31.49,65.28,27700
11.22,1.22,0.29,16516.8,1.11,31.36,66.33,27700
11.37,1.21,0.29,16590.4,1.12,31.36,65.5,27400
10.78,1.21,0.29,16289.3,1.19,31.29,63.83,26950
10.43,1.21,0.29,16325.2,1.22,31.11,65.75,26900
9.8,1.21,0.29,16219.3,1.25,31.09,64.9,26900
9.77,1.22,0.29,16376,1.29,31.18,65.57,26850
9.9,1.2,0.29,16322.1,1.26,31.13,64.9,26700
9.68,1.21,0.29,16273.3,1.27,31.16,66.45,26200
9.84,1.2,0.28,16241.2,1.27,31.19,64.88,26050
9.84,1.21,0.29,16206,1.23,31.35,63.7,26350
10.09,1.21,0.29,16030.6,1.28,31.35,63.04,26250
10.13,1.21,0.29,16121.6,1.38,31.43,61.97,26350
9.95,1.21,0.29,15944.6,1.38,31.42,62.06,26350
10.48,1.21,0.29,16107.6,1.4,31.39,61.65,26500
10.49,1.2,0.29,16186.3,1.41,31.32,61.11,26500
10.45,1.2,0.29,16116.9,1.42,31.28,62.39,26300
10.6,1.2,0.29,15886.6,1.44,31.23,63.47,26050
10.81,1.2,0.29,15838.9,1.47,31.21,62.98,26150
10.28,1.2,0.29,15870.3,1.45,31.17,63.32,25950
10.15,1.2,0.29,15601.7,1.64,31.37,59.52,25700
10.18,1.19,0.29,15626.1,1.62,31.35,61.5,25500
10.1,1.18,0.28,15611.9,1.55,31.22,59.49,25200
10,1.18,0.28,15682.5,1.47,31.25,60.45,24900
10.16,1.17,0.28,15410.4,1.46,31.31,61.96,25200
10.27,1.17,0.28,15276.6,1.47,31.2,60.93,25450
10.13,1.18,0.28,15346.5,1.49,31.12,58.48,25450
10.39,1.18,0.28,15551.6,1.52,31.15,60.8,25400
10.77,1.18,0.29,15562.3,1.41,31.01,57.4,25300
11.06,1.18,0.29,15589.1,1.5,31,61.28,25300
11.02,1.19,0.29,15731.1,1.77,30.87,61.55,25300
10.84,1.19,0.28,15669.3,1.59,30.82,59.56,25250
10.84,1.19,0.28,15775.5,1.25,30.89,64.42,25350
11.01,1.19,0.28,15715.2,1.32,30.7,64.75,25150
11.49,1.2,0.28,15648,1.2,30.76,65.33,25100
11.02,1.19,0.28,15521.8,1.03,30.74,65.56,25050
11.38,1.19,0.28,15288.4,1.03,30.72,65.96,24850
11.5,1.2,0.28,15251.8,0.98,30.55,64.7,25000
11.47,1.2,0.28,15277,0.89,30.69,64.73,24600
11.09,1.19,0.28,15327.8,0.89,30.81,66.68,24700
11.06,1.18,0.28,15539.4,0.96,30.52,64.16,24400
11.63,1.19,0.28,15359.1,1,30.25,59.55,24800
11.26,1.21,0.28,15340.5,1.01,30.23,60.23,24550
11.38,1.2,0.28,15362.7,1.1,30.05,63.39,25500
10.89,1.22,0.28,15290.6,1.08,30.03,61.29,25650
10.34,1.22,0.29,15402.6,1.08,30,62.16,25600
10.24,1.22,0.29,15423,1.05,29.97,58.88,25300
10.24,1.21,0.28,15370.2,1.07,30.01,60.2,25100
10.23,1.21,0.28,15297.1,1.09,30,61.68,25250
9.98,1.2,0.28,15273.9,1.1,29.95,60.24,25400
10.26,1.21,0.28,15226.6,1.1,29.9,59.98,25700
10.22,1.21,0.28,15069.6,1.15,29.87,58.4,25950
10.51,1.21,0.29,14768.6,1.13,29.91,58.11,25950
10.83,1.21,0.29,14596.2,1.15,29.99,57.06,25700
11.28,1.2,0.28,14669.5,1.22,30.08,55.96,25900
10.87,1.2,0.28,14487.7,1.26,30.01,55.05,26100
10.23,1.2,0.29,14867.4,1.29,29.99,53.48,26300
10.14,1.21,0.29,14935.3,1.28,29.98,52.15,26100
10.28,1.21,0.29,14951.8,1.21,30.01,52.65,26050
10.5,1.21,0.29,15019,1.28,29.97,52.76,26100
10.49,1.22,0.29,15097.3,1.33,29.99,52.91,26250
11,1.21,0.29,14987.3,1.35,29.99,52.17,26250
11.07,1.22,0.29,14894.2,1.3,29.93,53.1,26350
11.01,1.22,0.29,15044.4,1.3,29.97,52.93,26400
11.06,1.21,0.29,14983.6,1.35,29.99,53.13,26150
11.31,1.21,0.29,15010.3,1.36,30.12,52,26150
11.11,1.21,0.29,14938,1.38,29.99,53.8,26200
11.09,1.22,0.29,14788.8,1.35,30.02,52.84,26150
11.9,1.22,0.29,14536.5,1.36,30.05,53.31,26350
11.91,1.22,0.29,14524.8,1.4,30.15,52.18,26300
12.62,1.22,0.29,14397.9,1.44,29.94,52.58,26050
12.22,1.23,0.29,14405.8,1.43,29.92,50.53,27100
12.28,1.23,0.29,14382.5,1.46,29.99,49.82,27500
12.48,1.22,0.29,14398.6,1.47,30.06,48.4,27050
12.22,1.22,0.29,14321.3,1.45,30.18,48.13,26650
12.08,1.22,0.29,14378.9,1.43,30.03,47.72,26650
12.55,1.22,0.29,14467.8,1.43,30.2,48.23,26900
12.72,1.22,0.29,14516.7,1.41,30.22,48.09,26750
13.01,1.22,0.29,14408.9,1.39,30.09,46.79,26550
13.12,1.22,0.29,14402.3,1.4,29.83,47.93,26700
12.62,1.22,0.29,14214.9,1.41,29.79,48.54,26800
11.84,1.23,0.29,14355.3,1.35,30.03,48.43,26450
12.38,1.22,0.29,14394.3,1.38,30.05,47.85,26350
12.52,1.22,0.29,14374.1,1.41,30.1,47.6,26250
12.35,1.21,0.29,14217.2,1.5,30.08,46.99,26000
11.85,1.21,0.29,14188.2,1.5,30.07,46.73,26100
11.66,1.21,0.29,14146.6,1.5,30.08,45.66,26500
10.84,1.21,0.29,14198.5,1.49,30.21,44.99,26050
10.55,1.21,0.29,14191.6,1.54,30.25,44.38,25850
10.96,1.21,0.29,14249.5,1.57,30.34,45.34,25500
11.08,1.2,0.29,13998.2,1.59,30.29,45.9,25900
11.61,1.19,0.29,13827,1.56,30.34,44.82,25950
11.6,1.19,0.29,13863.2,1.59,30.35,42.84,26250
11.36,1.18,0.29,13808.6,1.58,30.3,42.46,26750
11.54,1.19,0.29,13949.1,1.61,30.37,41.7,26700
11.18,1.19,0.29,13982.2,1.59,30.31,41.61,26800
11,1.19,0.29,13761.3,1.55,30.16,41.35,26800
11.67,1.19,0.29,13551.5,1.54,30.2,41.44,26900
12.06,1.19,0.29,13708,1.61,30.17,40.17,27000
12.36,1.18,0.29,13218.7,1.61,30.22,40.94,26850
12.76,1.18,0.29,13199.1,1.59,30.36,41.47,26700
12.67,1.18,0.29,12979,1.64,30.63,41.79,26900
12.61,1.19,0.29,12662.2,1.64,30.76,37.34,28200
12.43,1.18,0.3,12429.3,1.68,30.99,38.54,28150
12.8,1.17,0.3,12502.3,1.69,31.12,39.17,27900
12.5,1.16,0.3,12415.4,1.68,31.16,37.03,27800
12.88,1.17,0.3,12817.9,1.7,31.22,35.24,27650
12.8,1.17,0.3,12936.4,1.71,31.27,36.07,27600
12.92,1.17,0.3,13199.9,1.7,31.23,37.39,27700
12.87,1.18,0.3,13040.1,1.67,31.27,38.97,28100
12.79,1.18,0.3,13092.2,1.69,31.32,38.59,28150
12.16,1.19,0.3,13018.5,1.74,31.19,39.69,28100
12.54,1.19,0.3,13169.3,1.73,31.23,40.04,28200
12.21,1.18,0.3,13137.2,1.73,31.2,41.22,28200
12.12,1.18,0.3,13143.2,1.73,31.18,40.65,28000
12.55,1.17,0.3,13212,1.73,31.22,40.69,28000
12.5,1.17,0.3,13190.6,1.73,31.15,40.88,28050
12.44,1.17,0.3,13042.3,1.74,31.27,41.13,27900
12.09,1.17,0.3,12837.9,1.71,31.21,40.19,27900
12.45,1.18,0.3,12949.6,1.61,31.24,40.4,28200
12.37,1.18,0.3,12701.9,1.63,31.25,41.31,28000
12.08,1.17,0.29,12602.6,1.6,31.3,39.99,27800
12.16,1.18,0.29,12677.5,1.56,31.61,39.83,27800
12.24,1.17,0.3,12485.4,1.55,31.62,39.35,28200
11.8,1.17,0.3,12293.9,1.58,31.67,38.6,28300
11.35,1.17,0.3,12314.6,1.59,31.65,39.9,28150
11.95,1.16,0.3,12630.5,1.59,31.59,39.16,28300
11.85,1.17,0.3,12575.2,1.55,31.57,40.58,28200
11.97,1.17,0.3,12617.5,1.55,31.39,40.07,27800
12.15,1.17,0.3,12937.6,1.57,31.3,40.15,27750
12.02,1.18,0.3,12866.2,1.6,31.12,39.6,27800
11.8,1.18,0.3,13013.5,1.58,31.19,39.76,28200
12.53,1.18,0.3,13011,1.55,31.1,39.63,28300
12.61,1.18,0.3,12868.3,1.55,31.19,40.98,28550
13.08,1.19,0.3,12780,1.55,31.3,40.97,28650
13.25,1.19,0.3,12924.5,1.54,31.31,40.19,28650
13.04,1.18,0.3,12806.2,1.52,31.31,38.35,28800
13.86,1.18,0.3,13022.5,1.51,31.26,37.28,28850
13.76,1.18,0.29,13253.8,1.49,31.41,37.32,28750
14.24,1.18,0.29,13032,1.49,31.4,37.01,28750
13.72,1.18,0.29,13134.4,1.47,31.4,37.8,28650
13.62,1.19,0.3,13115.4,1.49,31.34,36.79,28550
13.73,1.19,0.3,13066.1,1.49,31.08,41.63,28750
13.05,1.19,0.3,13006.2,1.5,31.1,42.83,29000
13.17,1.19,0.3,13029.9,1.5,31.3,42.91,28800
13.67,1.18,0.29,12905,1.52,31.27,42.98,28550
13.5,1.18,0.29,12782.1,1.52,31.46,43.45,28650
13.19,1.18,0.29,12751.3,1.53,31.49,43.39,28550
13.48,1.18,0.3,12931.1,1.49,31.57,42.36,28750
14,1.18,0.3,12967.9,1.51,31.41,42.48,28750
13.53,1.19,0.3,12942.3,1.53,31.28,42.75,28850
13.22,1.18,0.3,12864.7,1.57,31.15,42.74,28750
12.69,1.19,0.3,12914.7,1.56,31.15,42.6,29300
12.55,1.19,0.3,12984.9,1.59,31.13,42.79,29250
13.35,1.18,0.3,12797.8,1.59,31.05,42.24,28450
13.08,1.18,0.29,12655.7,1.62,31.09,42.33,28550
13,1.18,0.29,12708.5,1.64,31.13,42.57,28300
12.71,1.17,0.29,12713.7,1.63,31.21,41.5,29800
11.59,1.18,0.29,12548.9,1.71,31.12,41.97,30250
12.49,1.19,0.29,12509.3,1.69,31.03,42.19,29750
12.17,1.19,0.29,12491.5,1.55,31.04,41.56,29350
12.47,1.18,0.3,12533.5,1.53,31.19,40.78,28950
10.78,1.18,0.29,12488.7,1.48,31.38,40.34,28900
10.84,1.18,0.29,12567.2,1.46,31.43,41.32,29000
10.82,1.18,0.29,12508.7,1.48,31.48,41.13,28950
10.6,1.17,0.29,12492.1,1.46,31.72,41.06,28100
9.52,1.16,0.3,12413.1,1.46,31.62,41.95,27750
9.18,1.16,0.3,12395.8,1.45,31.59,41.54,27550
9.22,1.15,0.3,12310.2,1.43,31.79,40.65,27150
9.35,1.14,0.3,12377.6,1.46,31.7,40.64,27050
9.14,1.14,0.3,11989.4,1.47,31.71,40.72,26900
9.52,1.14,0.3,12159.8,1.59,31.54,40.97,26950
9.55,1.14,0.3,11935.3,1.54,31.54,40.55,26850
9.43,1.14,0.3,12023.6,1.55,31.4,39.6,26700
9.2,1.13,0.3,12056.2,1.54,31.32,40.35,26600
9.24,1.13,0.3,12088.7,1.5,31.23,39.58,26600
9.13,1.13,0.29,11907.8,1.41,31.23,40.87,26550
8.93,1.13,0.29,11736.8,1.46,31.11,40.48,26450
8.92,1.13,0.29,11683.1,1.53,31.04,40.68,26150
9.06,1.13,0.29,11796.4,1.51,30.91,39.78,25900
9.2,1.12,0.29,11680.4,1.48,30.89,39.84,26000
9.36,1.12,0.29,11956.3,1.58,30.91,39.64,25800
9.45,1.12,0.29,12157.4,1.72,30.91,37.96,25750
9.05,1.12,0.29,11963.3,1.72,30.87,39.09,25700
8.62,1.13,0.29,12240.3,1.77,30.94,38.05,25650
8.37,1.13,0.29,11994.5,1.82,30.96,39.99,25750
8.54,1.13,0.29,12193.4,1.9,30.98,40.68,25600
8.91,1.12,0.29,12304.1,1.89,31.1,39.18,25600
8.14,1.12,0.29,11565.8,1.9,31.14,38.85,25300
8.95,1.12,0.29,12090.1,1.92,31.13,37.74,25350
8.61,1.13,0.29,12616.6,1.96,31.02,37.93,25350
9.11,1.13,0.29,12734.5,1.99,30.97,37.05,25300
8.15,1.12,0.29,12175.1,2,31.13,36.03,25300
8.3,1.14,0.29,11900.2,1.94,31.31,39.09,25250
7.92,1.13,0.29,11799.9,1.98,31.49,38.5,25350
8.22,1.13,0.29,11751,1.99,31.55,39.41,25150
8.3,1.12,0.29,11935.9,1.99,31.66,37.33,25500
7.95,1.11,0.29,11787.6,2,31.84,36.76,25500
8.08,1.11,0.29,11636.5,2,31.88,35.56,25950
8.17,1.11,0.29,11325.1,1.99,31.92,35.21,26000
8.26,1.1,0.29,11393.9,2.02,31.88,33.68,25750
8.15,1.1,0.29,11408.6,2,31.97,32.1,25700
8.66,1.09,0.3,11374.2,2.05,31.85,34.14,25700
8.57,1.09,0.3,11282.9,2.01,31.82,33.3,26000
8.2,1.1,0.3,10927.4,1.98,31.93,33.95,25900
7.9,1.09,0.3,10661.9,2.05,32.01,33.53,26100
8.02,1.09,0.3,11035.2,2.13,32.07,31.89,26150
8.34,1.08,0.3,11244.2,2.19,32.1,32.83,26100
8.33,1.08,0.3,11281.3,2.17,32.08,29.53,26400
8.45,1.08,0.3,11196.9,2.17,32.1,27.64,26050
8.49,1.08,0.3,11189,2.17,32.2,25.56,25800
7.76,1.08,0.3,11473.2,2.16,32.35,25.3,25700
7.15,1.08,0.3,11546.4,2.21,32.37,24.49,25800
7.17,1.08,0.3,11462.4,2.16,32.39,23.35,25950
7.3,1.09,0.3,11106,2.18,32.41,21.24,25800
7.86,1.09,0.3,11000.7,2.18,32.47,15.64,25950
7.74,1.08,0.3,10961.2,2.17,32.47,13.35,25950
7.43,1.08,0.3,10920,2.16,32.44,12.96,25900
7.15,1.08,0.3,10763.7,2.16,32.34,16.84,26150
7.61,1.08,0.3,11016.9,2.18,32.37,16.78,26150
7.28,1.08,0.3,11101.3,2.25,32.52,14.2,25900
7.21,1.09,0.3,10882.8,2.25,32.51,13.12,25700
7.61,1.09,0.3,10862,2.26,32.49,14,25800
8,1.09,0.3,11151.2,2.24,32.68,17.73,25600
7.45,1.08,0.3,11136.6,2.26,32.7,20,25900
7.49,1.09,0.3,10641.5,2.32,32.66,20.15,26000
7.22,1.1,0.3,10264.1,2.3,32.7,20.72,25900
7,1.09,0.3,10012.5,2.38,32.69,22.36,26050
7.25,1.09,0.3,9815.3,2.42,32.73,24.6,25500
6.92,1.09,0.3,10387.7,2.42,33.03,26.28,25150
7.24,1.08,0.3,10238.1,2.43,32.94,24.3,25200
7.93,1.09,0.3,10135.7,2.43,33.11,24.81,24850
8.52,1.1,0.3,10060.5,2.43,32.67,21.22,24650
7.69,1.1,0.3,9749.8,2.46,32.54,20.23,24700
7.6,1.11,0.31,9276.6,2.48,32.63,20.93,24700
7.51,1.1,0.31,9014.6,2.47,32.75,23.29,24500
7.6,1.09,0.3,9577.9,2.47,32.76,24.25,24250
6.44,1.08,0.3,9313.8,2.44,32.83,24.37,24500
7.62,1.07,0.3,9562.5,2.46,32.7,23.87,24350
6.44,1.07,0.3,9726.2,2.45,32.6,22.52,23150
5.12,1.07,0.29,10852,2.48,32.61,24.73,22700
6.87,1.09,0.3,10445.4,2.47,32.16,22.3,22900
7.88,1.1,0.3,10466.7,2.47,32.15,26.94,23350
9.68,1.12,0.29,11523.9,2.46,31.84,28.69,22600
9.91,1.11,0.3,11748.6,2.46,31.76,33.75,23200
11.35,1.12,0.3,12696.6,2.51,31.5,30.77,23650
10.92,1.13,0.3,12845.1,2.48,31.43,33.07,24350
11.36,1.13,0.3,12441.4,2.48,31.42,34.62,24600
11.91,1.13,0.3,12547.2,2.46,31.42,32.87,25150
12.42,1.12,0.3,12841.4,2.48,31.49,46.09,24900
11.83,1.11,0.3,13194.3,2.47,31.53,46.94,24350
12.17,1.1,0.3,13570.2,2.49,31.68,47.72,23750
12.73,1.1,0.29,13654,2.49,31.85,43.7,23650
12.52,1.09,0.29,14014.6,2.48,31.75,46.49,24450
12.39,1.09,0.29,14061,2.48,31.7,48.63,24750
12.17,1.09,0.29,14077.5,2.49,31.64,50.08,24650
12.35,1.08,0.29,14047.9,2.51,31.45,51.37,24700
12.58,1.08,0.29,14104.8,2.46,31.21,52.6,24850
12.63,1.08,0.29,14069.2,2.45,31.21,53.74,24150
12.55,1.08,0.28,14117.8,2.46,31.19,53.5,23700
12.41,1.08,0.28,13984.5,2.45,31.15,52.12,23500
12.61,1.08,0.28,13904,2.48,31.12,52.23,23300
12.77,1.09,0.28,13987.5,2.5,31.27,51.51,23100
12.98,1.09,0.28,14066.9,2.5,31.33,51.72,23050
12.95,1.09,0.28,13826.1,2.54,31.32,49.96,23050
12.94,1.1,0.28,13655.9,2.5,31.14,49.61,23100
12.89,1.1,0.28,13783.8,2.47,30.99,51.11,23000
12.79,1.1,0.29,13745.2,2.41,31.08,51.17,22750
12.29,1.11,0.29,13912.8,2.43,31.21,49.94,23100
12.71,1.11,0.28,13812.6,2.45,31.1,51.01,23300
13.24,1.1,0.28,13746.6,2.42,30.97,52.92,23100
13.06,1.1,0.29,14120,2.5,30.83,53.09,23100
13.45,1.1,0.29,14064.3,2.49,30.71,53.97,22750
13.3,1.1,0.29,14147.9,2.59,30.58,52.77,22900
13.4,1.1,0.28,14126.1,2.55,30.51,53.7,22850
13.55,1.11,0.28,14168.1,2.55,30.4,55.69,22450
13.75,1.11,0.28,14103.5,2.56,30.41,56.11,22300
13.9,1.11,0.28,14022.3,2.54,30.36,58.26,22250
13.27,1.11,0.28,14024.2,2.53,30.38,59.17,22400
13.89,1.11,0.28,13980.5,2.54,30.31,58.59,22300
14.1,1.12,0.28,14018.1,2.52,30.26,58.1,22200
14.12,1.11,0.28,13974.1,2.52,30.21,58.2,22100
14.47,1.11,0.28,13911.2,2.54,30.24,58.03,22000
14.88,1.11,0.28,13856.7,2.57,30.28,59.04,22200
15.13,1.11,0.28,13951.3,2.56,30.37,59.61,22100
15.26,1.11,0.27,13976.9,2.56,30.17,59.99,22300
15.06,1.12,0.28,13911.2,2.51,30.17,62.91,22150
14.77,1.12,0.28,13903,2.5,30.17,63.71,22400
14.66,1.12,0.28,13906.9,2.48,30.18,61.71,21500
14.81,1.11,0.28,13831.7,2.5,30.17,61.73,21450
14.86,1.11,0.28,13801.7,2.5,30.18,61.2,21350
14.68,1.11,0.28,13805.2,2.51,30.2,60.63,21150
14.61,1.11,0.27,13795.1,2.47,30.21,60.41,21050
15.17,1.11,0.28,13781.6,2.5,30.24,61.11,21050
14.92,1.11,0.28,13711.2,2.47,30.26,60.86,21050
14.87,1.12,0.28,13587.7,2.45,30.23,60.55,21050
14.79,1.11,0.28,13554.1,2.45,30.21,60.23,21050
14.8,1.11,0.28,13570.5,2.45,30.17,59.87,21000
15.08,1.11,0.28,13515.5,2.46,30.27,59.36,20900
15.07,1.11,0.28,13408.1,2.44,30.33,58.88,21000
15.31,1.11,0.28,13363.7,2.41,30.35,59.06,20900
15.35,1.11,0.28,13554.3,2.4,30.38,59.11,20900
14.94,1.11,0.28,13595.9,2.43,30.27,58.32,21100
15.15,1.11,0.28,13577.5,2.43,30.28,56.43,21100
15.14,1.11,0.28,13532.6,2.41,30.23,55.96,20850
14.96,1.1,0.28,13471.5,2.41,30.24,55.47,20800
15,1.1,0.28,13412.3,2.43,30.23,58.13,20750
14.82,1.1,0.28,13420.3,2.42,30.24,58.27,20800
14.84,1.1,0.28,13460.3,2.45,30.21,57.92,20750
15.13,1.1,0.28,13489.8,2.44,30.22,57.92,20850
14.83,1.11,0.28,13488.5,2.42,30.2,58.31,20900
14.89,1.11,0.28,13432.8,2.42,30.2,57,20950
15.08,1.11,0.28,13385,2.47,30.21,55.16,20950
15.26,1.11,0.28,13387.6,2.47,30.26,56.9,20900
15.5,1.11,0.28,13392,2.51,30.21,57.88,20900
15.3,1.1,0.28,13347.3,2.5,30.25,56.91,20900
15.47,1.1,0.28,13376.9,2.48,30.34,57.39,20850
15.38,1.1,0.28,13339.8,2.49,30.35,56.79,20850
15.7,1.1,0.28,13321.2,2.52,30.38,56.89,20850
15.26,1.1,0.28,13231.2,2.53,30.3,57.4,21000
14.81,1.11,0.28,13239.4,2.55,30.26,56.35,21300
14.13,1.11,0.28,13215.9,2.56,30.19,57.26,21250
14.04,1.12,0.28,13170.9,2.6,30.18,56.41,21500
13.98,1.12,0.28,13183.9,2.52,30.22,54.15,21450
14.21,1.12,0.28,13106.2,2.49,30.26,54.9,21300
13.86,1.11,0.28,13119.6,2.39,30.24,55.53,21250
14.18,1.11,0.28,13097,2.38,30.18,55.8,21300
14.79,1.11,0.28,13019.2,2.51,30.27,56.65,21450
14.48,1.11,0.28,13032.5,2.44,30.29,56.07,21400
14.34,1.11,0.28,13030.5,2.41,30.27,55.9,21300
14.19,1.12,0.28,12997.5,2.41,30.32,53.39,21200
14.16,1.11,0.28,12897,2.44,30.32,53.71,21300
14.29,1.11,0.28,12688.6,2.46,30.37,54.09,21300
14.68,1.11,0.28,12622.5,2.51,30.44,52.99,21350
14.75,1.1,0.28,12816.2,2.5,30.42,52.92,21300
14.44,1.1,0.28,12689.9,2.57,30.34,53.51,21400
