Y,DJI,EURUSD,Oil,XAG,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
30400,31699.04,1.05,105.63,21.57,0.27,7.72,16119.6,34.72,1.81
30350,32504.09,1.04,102.65,21.79,0.27,7.79,15729.5,34.75,1.81
30500,32685.17,1.04,110.43,22.33,0.27,6.97,16032.7,34.58,1.79
30550,33854.17,1.06,107.58,23,0.27,7.8,15741.8,34.04,1.83
30800,33787.01,1.06,105.17,23.15,0.26,9.62,15694.2,34.37,1.69
30600,33425.96,1.05,102.11,23.29,0.26,9.6,16054.8,34.46,1.76
30850,33450.92,1.05,101.76,23.51,0.26,9.23,16056.9,34.34,1.78
30650,33907.49,1.06,98.64,23.63,0.27,8.85,16499.3,34.31,1.91
30950,33731.65,1.06,101.38,24.15,0.27,8.86,16761.3,34.14,1.79
31200,34727.38,1.07,104.07,24.66,0.27,9.01,16658.9,33.96,1.78
31200,35258.8,1.08,102.5,25.2,0.26,9.08,16466.2,33.91,1.78
31100,34962.67,1.08,103.05,25.18,0.26,9.72,16511.5,33.78,1.68
31500,34394.62,1.09,107.75,25.86,0.26,10.47,16690,33.8,1.66
31500,34411.49,1.08,107.03,25.64,0.26,10.39,16631.5,33.69,1.61
30750,34630.27,1.08,98.4,24.8,0.27,10.9,16830.9,33.63,1.55
30550,34569.24,1.08,97.17,24.62,0.27,11.14,16787.8,33.59,1.51
30450,34439.24,1.09,97.16,24.46,0.27,10.96,16670.9,33.49,1.51
30500,34876.33,1.09,103.66,24.56,0.27,10.26,16932.8,33.46,1.43
30350,34799.98,1.1,98.95,24.63,0.27,10.32,17014.8,33.29,1.39
30500,34740.89,1.11,101.23,24.81,0.27,10.14,16798.7,33.35,1.39
30300,35201.52,1.12,107.45,24.87,0.27,9.89,16792.8,33.48,1.38
30400,35273.63,1.11,105.24,24.77,0.27,10.16,16701.8,33.78,1.36
30700,35114.35,1.1,103.47,24.85,0.27,9.92,16558.5,33.57,1.31
30950,34833.03,1.1,112.92,25.53,0.27,10.4,16735.5,33.51,1.3
30950,34702.39,1.1,111.75,25.54,0.27,10.5,16606.7,33.61,1.32
30850,34406.81,1.1,114.47,25.11,0.28,10.65,16612.6,33.51,1.27
30350,34748.84,1.1,108.85,24.78,0.28,10.3,16483.6,33.54,1.24
30700,34583.24,1.1,112.9,25.22,0.28,10.29,16261.5,33.28,1.26
30400,34669.85,1.11,105.13,24.96,0.28,10.29,15895.7,33.21,1.24
30450,34466.72,1.11,103.62,25.38,0.28,10.17,15694.4,33.4,1.23
30350,33995.39,1.1,95.34,25.09,0.28,10.2,15753.7,33.54,1.21
30300,33653.93,1.1,95.23,24.89,0.28,10.03,15929.6,33.45,1.21
30750,32989.27,1.09,102.28,25.04,0.28,9.9,15977.5,33.3,1.22
31100,33000.37,1.09,109.42,25.9,0.28,10.9,15708.2,33.14,1.21
31200,33279.72,1.1,105.99,25.91,0.28,10.53,16380.9,33.04,1.21
30800,33106.77,1.11,110.41,25.76,0.28,10.58,16069.2,33,1.22
30850,32885.17,1.09,120.67,25.68,0.29,11.46,16428,32.53,1.22
29600,33972.87,1.11,111.33,25.29,0.28,10.39,15996,32.71,1.24
29800,33379.51,1.11,107.12,25.39,0.29,10.26,16019.6,32.71,1.25
29300,33813.48,1.12,96.09,24.46,0.28,9.63,16215.6,32.63,1.25
29450,33870.62,1.12,94.99,24.73,0.28,9.27,16392.3,32.27,1.29
29400,33277.22,1.13,93.32,24.2,0.28,10,16492,32.42,1.23
29150,32830.33,1.13,92.52,24.55,0.28,9.48,16770.4,32.27,1.25
29050,33680.97,1.13,91.74,24.11,0.28,9.62,16531.3,32.11,1.23
29050,33974.09,1.14,91.75,23.97,0.28,9.87,16665,32.28,1.2
28600,34310.45,1.14,91.63,23.84,0.28,9.95,16856,32.44,1.16
28400,34858.47,1.13,90.9,23.58,0.28,8.87,16853.7,32.69,1.11
28550,34686.19,1.13,94.83,23.86,0.28,9.14,16722.8,32.71,1.17
28550,34694.5,1.14,93.91,23.61,0.28,8.74,16904.5,32.91,1.17
28200,35267.89,1.14,90,23.2,0.28,8.81,16829.7,33.02,1.19
28300,35614.9,1.14,89.86,23.2,0.29,8.44,16397.9,33.13,1.19
28300,35160.68,1.13,91.64,23.02,0.29,7.63,16152.1,33.18,1.21
28300,35520.08,1.13,87.98,22.65,0.29,7.68,16236.5,33.43,1.18
28250,35378.19,1.11,88.35,22.66,0.29,8.03,16340.3,33.31,1.17
28250,34691.17,1.11,87.45,22.46,0.29,8.07,16414,33.12,1.21
28300,34135.24,1.12,87.5,22.78,0.29,8.06,16397.3,33,1.22
28450,34261.75,1.13,87.15,23.5,0.29,8.39,16663.8,33,1.23
28700,34520.82,1.13,85.26,23.82,0.29,8.2,16819,32.96,1.27
28650,34186.64,1.13,84.15,23.99,0.29,8.53,16950.9,32.91,1.24
28600,34070.61,1.13,84.91,24.28,0.29,8.82,17219.1,32.92,1.26
28600,34701.69,1.13,84.57,24.45,0.29,8.92,17259,33.08,1.28
28550,35102.66,1.13,86.23,24.15,0.29,8.43,17353.8,33.09,1.27
28400,35412.3,1.14,86.61,23.47,0.29,8.34,17294.5,33.22,1.29
28350,35661.76,1.15,84.32,23.03,0.29,8.48,17119.6,33.3,1.32
28550,35996.43,1.14,81.73,23.09,0.29,8.36,17156.5,33.35,1.36
28650,36312.49,1.14,82.82,23.13,0.29,8.08,17112.6,33.63,1.36
28600,36336.16,1.13,81.38,22.79,0.29,7.55,17226.1,33.56,1.35
28550,36058.85,1.13,78.42,22.48,0.29,7.28,17164.1,33.21,1.35
28400,36249.59,1.13,79.62,22.18,0.29,7.11,17149.9,33.24,1.36
28450,36409.05,1.13,77.24,22.8,0.29,7.34,17134.2,33.24,1.34
28400,36636,1.14,76.02,22.9,0.29,7.16,17141.1,33.51,1.36
28400,36522.48,1.13,76.58,22.82,0.29,7.18,16963.4,33.54,1.35
28600,36421.14,1.13,76.04,23.01,0.29,7.19,16874.9,33.53,1.35
28650,36302.99,1.13,75.97,23.08,0.29,7.46,16744.3,33.44,1.36
28600,35954.48,1.13,73.38,22.86,0.29,7.31,16442.3,33.67,1.36
28600,35782.42,1.13,73.03,22.8,0.29,7.19,16668.6,33.68,1.35
28500,35491.71,1.13,71.27,22.52,0.3,7.12,16849.1,33.61,1.37
28500,35069.5,1.13,69.21,22.26,0.3,7.01,16813.6,33.34,1.37
28450,35222.12,1.12,70.07,22.41,0.3,7.11,16652.6,33.42,1.36
28350,35800.11,1.13,71.92,22.49,0.29,7.31,16719.6,33.42,1.38
28100,36036.28,1.13,71.48,22.08,0.29,6.75,16856.6,33.43,1.37
28000,35549.35,1.13,70.35,21.95,0.29,6.84,16780.5,33.39,1.34
28200,35605.73,1.13,71.12,22.33,0.29,6.89,16592,33.57,1.34
28250,35958.93,1.13,72.04,22.18,0.3,7.12,16475.2,33.58,1.36
28300,35716.85,1.13,71.86,22.5,0.3,7.34,16319,33.84,1.4
28500,35423.99,1.13,69.72,22.38,0.3,7.52,16684,33.88,1.37
28400,34692.78,1.13,67.5,22.39,0.3,7.18,16624.9,33.75,1.38
28400,34076.25,1.13,65.63,22.31,0.3,7.4,17036.8,33.72,1.38
28300,34678.94,1.13,67.01,22.82,0.3,7.05,17007.9,33.71,1.37
28400,35056.99,1.13,70.04,22.92,0.3,6.86,16945.8,33.39,1.36
28550,35017.71,1.12,69.23,23.15,0.29,6.92,16974,33.11,1.36
28350,35366.69,1.12,78.34,23.6,0.29,6.64,17117.7,33.02,1.38
28150,35752.31,1.12,78.48,23.68,0.29,6.34,17192.7,32.81,1.37
28250,35619.92,1.13,76.46,24.2,0.29,6.53,17302.8,32.58,1.4
28650,35631.41,1.14,75.75,24.64,0.29,6.96,17285.5,32.62,1.39
28650,35879.09,1.13,78.76,24.79,0.29,7.1,17297.7,32.76,1.38
28750,35901.69,1.13,78.34,25.07,0.28,7.42,17192,32.72,1.38
28700,36159.7,1.14,80.54,24.83,0.29,7.72,17286.9,32.75,1.37
28800,36076.18,1.15,80.93,25.07,0.29,7.87,17242.4,32.83,1.37
28700,36128.83,1.15,80.66,25.32,0.29,7.65,17168.9,32.77,1.38
28600,36038.78,1.16,81.41,24.65,0.29,7.52,17115.2,33.17,1.37
28250,36299.25,1.16,84.53,24.31,0.29,7.43,17131.1,33.36,1.37
28400,36416.46,1.16,81.13,24.18,0.29,7.03,17016.4,33.27,1.38
28250,36268.75,1.16,79.37,23.8,0.29,7.33,17077,33.3,1.38
28100,36059.09,1.16,83.07,23.54,0.29,7.77,16920.4,33.31,1.37
28150,35935.11,1.16,83.87,24.04,0.29,7.88,17145.2,33.21,1.36
28150,35712.28,1.17,83.09,24.08,0.29,8.06,17169.1,33.3,1.35
28250,35545.41,1.16,82.25,24.06,0.29,8.32,17122.2,33.22,1.35
28050,35835.43,1.16,84.39,24.16,0.29,8.69,17099.2,33.06,1.35
28150,35791.05,1.16,83.72,24.57,0.29,9,16988.2,33.32,1.34
28200,35692.62,1.16,83.98,24.35,0.29,8.85,16862,33.37,1.36
28150,35520.32,1.17,83.58,24.29,0.29,8.76,16871.7,33.33,1.34
27950,35475.16,1.16,83.34,23.67,0.29,9.05,16744.3,33.49,1.36
27900,35325.37,1.16,82.37,23.19,0.29,8.81,16513.2,33.42,1.32
27950,35221.02,1.16,82.6,23.33,0.29,8.29,16517.2,33.17,1.32
28150,35023.63,1.16,81.48,23.52,0.29,8.18,16511.8,33.2,1.36
28050,34443.22,1.16,80.59,23.09,0.29,8.26,16327.1,33.86,1.34
27800,34507.15,1.16,80.5,22.58,0.3,7.69,16198.6,33.78,1.32
28050,34723.79,1.16,79.59,22.68,0.3,7.47,16344.9,33.83,1.31
28100,34757.57,1.16,78.86,22.61,0.3,6.73,16328.8,33.77,1.33
28100,34198.96,1.16,79.04,22.63,0.3,6.78,16599.8,33.95,1.39
28150,34035.25,1.16,77.58,22.68,0.3,6.86,16539.2,33.85,1.44
27750,34467.98,1.17,74.78,21.54,0.3,7,16352.2,33.6,1.43
27800,34360.08,1.17,74.38,22.46,0.3,7.19,16184.5,33.43,1.45
27800,34747.7,1.17,75.43,22.61,0.3,7.21,16168.2,33.47,1.43
27700,34739.27,1.17,74.19,22.42,0.3,7.43,16460.3,33.38,1.45
27950,34296.3,1.17,71.97,22.69,0.31,7.33,16576.8,33.37,1.45
28050,34006.87,1.17,70.85,22.5,0.3,7.25,16626.9,33.32,1.45
27800,34025.61,1.17,70.59,22.27,0.3,7.07,16497.2,33.14,1.49
27550,34459.72,1.18,71.92,22.36,0.3,6.92,16635.4,32.89,1.42
27550,34737.86,1.18,72.62,22.93,0.3,6.71,16563.5,32.95,1.4
27900,34810.27,1.18,72.65,23.84,0.3,7.14,16731,32.87,1.35
28050,34580.95,1.18,70.76,23.85,0.3,7.32,16801.2,32.69,1.33
27800,34906.9,1.18,70.64,23.73,0.3,7.15,16909.7,32.77,1.33
27650,34665.5,1.18,69.74,23.76,0.3,7.3,16926.7,32.66,1.34
27650,35013.08,1.18,69.36,23.95,0.3,7.28,16846,32.44,1.32
27850,35087.45,1.19,68.37,24.32,0.3,7.35,16819.6,32.49,1.3
28000,35373.24,1.19,69.11,24.7,0.3,7.31,16844.8,32.46,1.31
27800,35401.73,1.19,69.76,23.91,0.3,7.58,16694.3,32.31,1.34
27750,35353.06,1.18,68.29,24.15,0.29,7.59,16812.8,32.48,1.34
27750,35391.38,1.18,69.18,24.02,0.3,7.74,16741.2,32.55,1.31
27900,35471.8,1.18,69.3,24.02,0.3,7.33,16648.5,32.76,1.26
27750,35231.11,1.18,67.75,23.57,0.3,6.96,16516.7,32.81,1.23
27700,35449.68,1.18,68,23.85,0.3,7.07,16429.1,32.88,1.23
27950,35388.77,1.18,67.63,23.86,0.3,6.84,16550.3,33.26,1.2
28200,35382.72,1.17,65.54,23.63,0.3,6.31,16707.1,33.36,1.23
28050,35160.97,1.17,61.96,23.03,0.3,6.44,16836.7,33.35,1.22
28050,34917.96,1.17,64.05,23.25,0.3,6.79,16868.1,33.3,1.23
28050,34874.67,1.17,64.58,23.51,0.3,7.22,16871.1,33.36,1.25
28000,35310.2,1.17,66.58,23.66,0.3,7.43,16875.4,33.41,1.25
28150,35500.01,1.18,67.43,23.84,0.31,7.4,16792.8,33.34,1.24
27950,35490.83,1.18,67.71,23.76,0.3,7.3,16727,33.05,1.23
27450,35551.56,1.17,68.91,23.17,0.3,7.34,16748.1,33.19,1.25
27300,35300.89,1.17,68.51,23.34,0.3,7.26,16695.5,33.46,1.25
27450,35135.17,1.17,66.85,23.45,0.3,7.37,16713.5,33.47,1.27
27450,35229.67,1.17,67.88,24.32,0.3,7.52,16576.2,33.44,1.27
28350,35077.44,1.18,69.14,25.16,0.3,7.7,16602.3,33.27,1.26
28250,35047.44,1.18,70.32,25.52,0.3,8.56,16697.1,33.03,1.3
28150,34864.1,1.19,71.52,25.42,0.3,8.51,16573.6,32.95,1.3
28200,34968.56,1.19,73.91,25.54,0.3,8.35,16565.3,32.89,1.29
28300,35013.26,1.19,73.41,25.53,0.3,8.61,16455.9,32.86,1.29
28150,34985.99,1.19,72.4,24.95,0.3,8.87,16503.5,32.87,1.33
27900,35078.9,1.18,72.22,25.19,0.3,8.66,16321.9,32.91,1.33
28000,34855.11,1.18,71.71,25.43,0.3,8.41,16052.7,32.9,1.31
27900,34799.68,1.18,70.22,25.25,0.3,8.73,16364.7,32.83,1.29
28000,34556.96,1.18,66.45,24.93,0.3,8.36,16499.1,32.84,1.28
28100,33981.79,1.18,66.6,25.17,0.3,8.2,16543.8,32.86,1.24
28100,34528.48,1.18,71.49,25.68,0.3,8.52,16575.8,32.79,1.2
28200,35007.94,1.18,71.48,26.34,0.3,8.61,16673.1,32.69,1.2
28100,34924.81,1.18,72.96,26.25,0.3,8.52,16633.3,32.61,1.23
27850,34920.83,1.18,75.17,25.99,0.3,8.43,16359.7,32.64,1.21
27850,34959.96,1.18,74.18,26.2,0.3,8.29,16542.8,32.69,1.25
27800,34836.75,1.19,74.74,26.1,0.3,8.48,16674.8,32.52,1.26
27800,34457.51,1.19,73.26,25.93,0.29,8.54,16555.3,32.54,1.28
27450,34604.17,1.18,73.85,26.16,0.3,8.83,16547.6,32.26,1.28
27250,34790.16,1.18,75.35,26.45,0.29,9.18,16573.7,32.11,1.32
26750,34507.32,1.19,73.5,26.12,0.29,9.17,16658.8,32.16,1.28
26700,34290.74,1.19,73.47,25.77,0.29,8.78,16558.6,32.03,1.26
26850,34338.89,1.19,72.78,26.13,0.29,9,16437.6,32.11,1.21
26750,34428.1,1.19,73.99,26.12,0.29,9.33,16449,31.92,1.22
26700,34328.1,1.19,73.32,25.95,0.29,9.35,16412,31.8,1.17
26750,33933.91,1.19,73.28,25.89,0.29,9.43,16144,31.9,1.22
26700,33948.54,1.19,72.91,25.77,0.29,9.49,16411.7,31.83,1.23
26650,33872.56,1.19,73.41,25.96,0.29,9.31,16542.8,31.72,1.36
26400,33312.07,1.19,71.52,25.81,0.29,9.27,16655.8,31.61,1.37
26450,33622.7,1.19,71.1,25.89,0.29,9.58,16662.4,31.47,1.29
27000,34014.38,1.19,71.65,26.99,0.29,9.61,16694.9,31.41,1.18
27300,34308.48,1.19,72.45,27.66,0.28,10.29,16620,31.28,1.19
27350,34397.1,1.2,71.16,27.85,0.28,10.68,16685.5,31.15,1.2
27450,34472.52,1.21,70.65,27.94,0.28,10.66,16685.1,31.12,1.2
27700,34502.51,1.21,69.76,27.77,0.28,10.59,16708.7,31.07,1.11
27800,34626.16,1.21,70.01,27.63,0.28,11.16,16555.7,31.16,1.07
27900,34645.84,1.22,69.29,27.88,0.28,11.26,16532,31.18,1.07
27750,34766.2,1.22,69.52,27.85,0.29,11.66,16452,31.14,1.11
27500,34618.69,1.22,68.91,27.44,0.28,11.12,16464.7,31.2,1.12
28100,34584.19,1.22,66.68,28.06,0.28,11.09,16375,31.3,1.14
27950,34558.5,1.22,66.95,27.88,0.28,11.33,16350.5,31.25,1.16
27950,34432.47,1.22,66.16,27.68,0.29,11.12,16233.3,31.34,1.13
27700,34428.66,1.22,66.02,27.77,0.29,11.59,16337.7,31.38,1.11
27900,34253.87,1.22,63.87,27.57,0.29,11.36,16423,31.37,1.1
27700,34121.91,1.22,61.89,27.76,0.29,11.77,16415.4,31.41,1.13
27700,33906.3,1.22,63.39,27.74,0.29,11.69,16181.6,31.43,1.09
27700,33945.81,1.22,65.28,28.2,0.29,11.77,16043,31.49,1.11
27700,34351.18,1.22,66.33,28.19,0.29,11.22,16516.8,31.36,1.11
27400,34375.29,1.21,65.5,27.48,0.29,11.37,16590.4,31.36,1.12
26950,34050.86,1.21,63.83,27.1,0.29,10.78,16289.3,31.29,1.19
26900,33624.74,1.21,65.75,27.02,0.29,10.43,16325.2,31.11,1.22
26900,34572.74,1.21,64.9,27.33,0.29,9.8,16219.3,31.09,1.25
26850,34785.27,1.22,65.57,27.55,0.29,9.77,16376,31.18,1.29
26700,34578.27,1.2,64.9,27.3,0.29,9.9,16322.1,31.13,1.26
26200,34163.99,1.21,66.45,26.52,0.29,9.68,16273.3,31.16,1.27
26050,33988.75,1.2,64.88,26.11,0.28,9.84,16241.2,31.19,1.27
26350,33855.64,1.21,63.7,26.24,0.29,9.84,16206,31.35,1.23
26250,33860.46,1.21,63.04,26.3,0.29,10.09,16030.6,31.35,1.28
26350,33932.13,1.21,61.97,26.22,0.29,10.13,16121.6,31.43,1.38
26350,34044.23,1.21,62.06,25.99,0.29,9.95,15944.6,31.42,1.38
26500,33804.52,1.21,61.65,26.17,0.29,10.48,16107.6,31.39,1.4
26500,34109.88,1.2,61.11,26.58,0.29,10.49,16186.3,31.32,1.41
26300,33808.3,1.2,62.39,25.83,0.29,10.45,16116.9,31.28,1.42
26050,34034.18,1.2,63.47,25.82,0.29,10.6,15886.6,31.23,1.44
26150,34182.38,1.2,62.98,25.99,0.29,10.81,15838.9,31.21,1.47
25950,34058.16,1.2,63.32,25.85,0.29,10.28,15870.3,31.17,1.45
25700,33469.89,1.2,59.52,25.16,0.29,10.15,15601.7,31.37,1.64
25500,33222.38,1.19,61.5,25,0.29,10.18,15626.1,31.35,1.62
25200,33054.58,1.18,59.49,24.43,0.28,10.1,15611.9,31.22,1.55
24900,33116.04,1.18,60.45,24.03,0.28,10,15682.5,31.25,1.47
25200,33127.88,1.17,61.96,24.67,0.28,10.16,15410.4,31.31,1.46
25450,33087.55,1.17,60.93,25.08,0.28,10.27,15276.6,31.2,1.47
25450,32681.07,1.18,58.48,25.08,0.28,10.13,15346.5,31.12,1.49
25400,32346.81,1.18,60.8,25.09,0.28,10.39,15551.6,31.15,1.52
25300,32470.88,1.18,57.4,25.07,0.29,10.77,15562.3,31.01,1.41
25300,32691.5,1.18,61.28,25.76,0.29,11.06,15589.1,31,1.5
25300,32601.82,1.19,61.55,26.23,0.29,11.02,15731.1,30.87,1.77
25250,32858.36,1.19,59.56,26.07,0.28,10.84,15669.3,30.82,1.59
25350,32928.16,1.19,64.42,26.31,0.28,10.84,15775.5,30.89,1.25
25150,32825.52,1.19,64.75,25.95,0.28,11.01,15715.2,30.7,1.32
25100,32966.75,1.2,65.33,26.25,0.28,11.49,15648,30.76,1.2
25050,32798.84,1.19,65.56,25.98,0.28,11.02,15521.8,30.74,1.03
24850,32462.4,1.19,65.96,26.09,0.28,11.38,15288.4,30.72,1.03
25000,32354.5,1.2,64.7,26.21,0.28,11.5,15251.8,30.55,0.98
24600,31892.35,1.2,64.73,25.11,0.28,11.47,15277,30.69,0.89
24700,31512.15,1.19,66.68,25.35,0.28,11.09,15327.8,30.81,0.89
24400,31029.18,1.18,64.16,25.32,0.28,11.06,15539.4,30.52,0.96
24800,31352.96,1.19,59.55,26.78,0.28,11.63,15359.1,30.25,1
24550,31535.37,1.21,60.23,26.52,0.28,11.26,15340.5,30.23,1.01
25500,31955.94,1.2,63.39,28.02,0.28,11.38,15362.7,30.05,1.1
25650,31499.75,1.22,61.29,27.64,0.28,10.89,15290.6,30.03,1.08
25600,31501.89,1.22,62.16,28.18,0.29,10.34,15402.6,30,1.08
25300,31381.12,1.22,58.88,27.39,0.29,10.24,15423,29.97,1.05
25100,31504.13,1.21,60.2,27.03,0.28,10.24,15370.2,30.01,1.07
25250,31558.6,1.21,61.68,27.39,0.28,10.23,15297.1,30,1.09
25400,31485.61,1.2,60.24,27.26,0.28,9.98,15273.9,29.95,1.1
25700,31472.08,1.21,59.98,27.61,0.28,10.26,15226.6,29.9,1.1
25950,31466.49,1.21,58.4,27.01,0.28,10.22,15069.6,29.87,1.15
25950,31359.88,1.21,58.11,27.26,0.29,10.51,14768.6,29.91,1.13
25700,31191.2,1.21,57.06,26.98,0.29,10.83,14596.2,29.99,1.15
25900,30737.78,1.2,55.96,26.87,0.28,11.28,14669.5,30.08,1.22
26100,30689.65,1.2,55.05,26.62,0.28,10.87,14487.7,30.01,1.26
26300,30276.88,1.2,53.48,29,0.29,10.23,14867.4,29.99,1.29
26100,30553.91,1.21,52.15,26.39,0.29,10.14,14935.3,29.98,1.28
26050,30377.19,1.21,52.65,25.27,0.29,10.28,14951.8,30.01,1.21
26100,30893.78,1.21,52.76,25.47,0.29,10.5,15019,29.97,1.28
26250,30968.55,1.22,52.91,25.34,0.29,10.49,15097.3,29.99,1.33
26250,30989.85,1.21,52.17,25.43,0.29,11,14987.3,29.99,1.35
26350,31141.56,1.22,53.1,25.97,0.29,11.07,14894.2,29.93,1.3
26400,31198.01,1.22,52.93,25.84,0.29,11.01,15044.4,29.97,1.3
26150,31017.54,1.21,53.13,25.2,0.29,11.06,14983.6,29.99,1.35
26150,30887.42,1.21,52,25.35,0.29,11.31,15010.3,30.12,1.36
26200,30926.77,1.21,53.8,25.55,0.29,11.11,14938,29.99,1.38
26150,31085.67,1.22,52.84,25.16,0.29,11.09,14788.8,30.02,1.35
26350,31084.88,1.22,53.31,25.61,0.29,11.9,14536.5,30.05,1.36
26300,31015.01,1.22,52.18,24.96,0.29,11.91,14524.8,30.15,1.4
26050,31015.37,1.22,52.58,25.36,0.29,12.62,14397.9,29.94,1.44
27100,30901.18,1.23,50.53,27.31,0.29,12.22,14405.8,29.92,1.43
27500,30362.78,1.23,49.82,27.58,0.29,12.28,14382.5,29.99,1.46
27050,30627.47,1.22,48.4,26.65,0.29,12.48,14398.6,30.06,1.47
26650,30415.09,1.22,48.13,26.21,0.29,12.22,14321.3,30.18,1.45
26650,30492.07,1.22,47.72,26.21,0.29,12.08,14378.9,30.03,1.43
26900,30283.23,1.22,48.23,26.09,0.29,12.55,14467.8,30.2,1.43
26750,30155.92,1.22,48.09,25.56,0.29,12.72,14516.7,30.22,1.41
26550,30046.73,1.22,46.79,25.16,0.29,13.01,14408.9,30.09,1.39
26700,30200.2,1.22,47.93,26.19,0.29,13.12,14402.3,29.83,1.4
26800,30159,1.22,48.54,25.8,0.29,12.62,14214.9,29.79,1.41
26450,30314.26,1.23,48.43,26.06,0.29,11.84,14355.3,30.03,1.35
26350,30216,1.22,47.85,25.38,0.29,12.38,14394.3,30.05,1.38
26250,30191.38,1.22,47.6,24.52,0.29,12.52,14374.1,30.1,1.41
26000,29919.09,1.21,46.99,23.84,0.29,12.35,14217.2,30.08,1.5
26100,30123.91,1.21,46.73,23.94,0.29,11.85,14188.2,30.07,1.5
26500,29997.95,1.21,45.66,24.51,0.29,11.66,14146.6,30.08,1.5
26050,29920.83,1.21,44.99,24.11,0.29,10.84,14198.5,30.21,1.49
25850,29695.09,1.21,44.38,24.02,0.29,10.55,14191.6,30.25,1.54
25500,29854.51,1.21,45.34,22.73,0.29,10.96,14249.5,30.34,1.57
25900,29911.33,1.2,45.9,23.28,0.29,11.08,13998.2,30.29,1.59
25950,30058.87,1.19,44.82,23.27,0.29,11.61,13827,30.34,1.56
26250,29746.11,1.19,42.84,23.59,0.29,11.6,13863.2,30.35,1.59
26750,29332.82,1.18,42.46,24.17,0.29,11.36,13808.6,30.3,1.58
26700,29437.57,1.19,41.7,24.1,0.29,11.54,13949.1,30.37,1.61
26800,29370.92,1.19,41.61,24.32,0.29,11.18,13982.2,30.31,1.59
26800,29875.4,1.19,41.35,24.49,0.29,11,13761.3,30.16,1.55
26900,29800.15,1.19,41.44,24.78,0.29,11.67,13551.5,30.2,1.54
27000,29672.36,1.19,40.17,24.68,0.29,12.06,13708,30.17,1.61
26850,29203.9,1.18,40.94,24.25,0.29,12.36,13218.7,30.22,1.61
26700,29231.91,1.18,41.47,24.28,0.29,12.76,13199.1,30.36,1.59
26900,29524.35,1.18,41.79,24.22,0.29,12.67,12979,30.63,1.64
28200,29467.9,1.19,37.34,25.62,0.29,12.61,12662.2,30.76,1.64
28150,28399.13,1.18,38.54,25.36,0.3,12.43,12429.3,30.99,1.68
27900,28083.37,1.17,39.17,23.94,0.3,12.8,12502.3,31.12,1.69
27800,27138.69,1.16,37.03,24.08,0.3,12.5,12415.4,31.16,1.68
27650,26691.28,1.17,35.24,23.66,0.3,12.88,12817.9,31.22,1.7
27600,26572.27,1.17,36.07,23.25,0.3,12.8,12936.4,31.27,1.71
27700,26480.98,1.17,37.39,23.39,0.3,12.92,13199.9,31.23,1.7
28100,27102.14,1.18,38.97,24.37,0.3,12.87,13040.1,31.27,1.67
28150,27651.18,1.18,38.59,24.28,0.3,12.79,13092.2,31.32,1.69
28100,28185.82,1.19,39.69,24.63,0.3,12.16,13018.5,31.19,1.74
28200,28197.42,1.19,40.04,25.04,0.3,12.54,13169.3,31.23,1.73
28200,28270.66,1.18,41.22,24.66,0.3,12.21,13137.2,31.2,1.73
28000,28245.85,1.18,40.65,24.38,0.3,12.12,13143.2,31.18,1.73
28000,28633.55,1.17,40.69,24.18,0.3,12.55,13212,31.22,1.73
28050,28570.72,1.17,40.88,24.28,0.3,12.5,13190.6,31.15,1.73
27900,28323.4,1.17,41.13,24.29,0.3,12.44,13042.3,31.27,1.74
27900,28731.3,1.17,40.19,24.17,0.3,12.09,12837.9,31.21,1.71
28200,28671.12,1.18,40.4,25.11,0.3,12.45,12949.6,31.24,1.61
28000,28533.61,1.18,41.31,23.85,0.3,12.37,12701.9,31.25,1.63
27800,28348.86,1.17,39.99,23.88,0.29,12.08,12602.6,31.3,1.6
27800,27971.36,1.18,39.83,23.04,0.29,12.16,12677.5,31.61,1.56
28200,28214.24,1.17,39.35,24.39,0.3,12.24,12485.4,31.62,1.55
28300,27536.39,1.17,38.6,23.78,0.3,11.8,12293.9,31.67,1.58
28150,27940.63,1.17,39.9,23.23,0.3,11.35,12314.6,31.65,1.59
28300,27514.64,1.16,39.16,24.22,0.3,11.95,12630.5,31.59,1.59
28200,27560.24,1.17,40.58,23.68,0.3,11.85,12575.2,31.57,1.55
27800,27362.14,1.17,40.07,22.88,0.3,11.97,12617.5,31.39,1.55
27750,26694.51,1.17,40.15,23.16,0.3,12.15,12937.6,31.3,1.57
27800,26716.09,1.18,39.6,22.9,0.3,12.02,12866.2,31.12,1.6
28200,27413.6,1.18,39.76,24.4,0.3,11.8,13013.5,31.19,1.58
28300,27170.34,1.18,39.63,24.73,0.3,12.53,13011,31.1,1.55
28550,27484.71,1.18,40.98,26.8,0.3,12.61,12868.3,31.19,1.55
28650,27864.87,1.19,40.97,27.09,0.3,13.08,12780,31.3,1.55
28650,27834.18,1.19,40.19,27.32,0.3,13.25,12924.5,31.31,1.54
28800,28031.69,1.18,38.35,27.24,0.3,13.04,12806.2,31.31,1.52
28850,28139.76,1.18,37.28,27.15,0.3,13.86,13022.5,31.26,1.51
28750,27718.74,1.18,37.32,26.76,0.29,13.76,13253.8,31.41,1.49
28750,27613.86,1.18,37.01,26.88,0.29,14.24,13032,31.4,1.49
28650,28022.51,1.18,37.8,26.99,0.29,13.72,13134.4,31.4,1.47
