Y,EURUSD,Oil,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
28800,1.15,80.93,0.29,7.87,17242.4,32.83,1.37
28700,1.15,80.66,0.29,7.65,17168.9,32.77,1.38
28600,1.16,81.41,0.29,7.52,17115.2,33.17,1.37
28250,1.16,84.53,0.29,7.43,17131.1,33.36,1.37
28400,1.16,81.13,0.29,7.03,17016.4,33.27,1.38
28250,1.16,79.37,0.29,7.33,17077,33.3,1.38
28100,1.16,83.07,0.29,7.77,16920.4,33.31,1.37
28150,1.16,83.87,0.29,7.88,17145.2,33.21,1.36
28150,1.17,83.09,0.29,8.06,17169.1,33.3,1.35
28250,1.16,82.25,0.29,8.32,17122.2,33.22,1.35
28050,1.16,84.39,0.29,8.69,17099.2,33.06,1.35
28150,1.16,83.72,0.29,9,16988.2,33.32,1.34
28200,1.16,83.98,0.29,8.85,16862,33.37,1.36
28150,1.17,83.58,0.29,8.76,16871.7,33.33,1.34
27950,1.16,83.34,0.29,9.05,16744.3,33.49,1.36
27900,1.16,82.37,0.29,8.81,16513.2,33.42,1.32
27950,1.16,82.6,0.29,8.29,16517.2,33.17,1.32
28150,1.16,81.48,0.29,8.18,16511.8,33.2,1.36
28050,1.16,80.59,0.29,8.26,16327.1,33.86,1.34
27800,1.16,80.5,0.3,7.69,16198.6,33.78,1.32
28050,1.16,79.59,0.3,7.47,16344.9,33.83,1.31
28100,1.16,78.86,0.3,6.73,16328.8,33.77,1.33
28100,1.16,79.04,0.3,6.78,16599.8,33.95,1.39
28150,1.16,77.58,0.3,6.86,16539.2,33.85,1.44
27750,1.17,74.78,0.3,7,16352.2,33.6,1.43
27800,1.17,74.38,0.3,7.19,16184.5,33.43,1.45
27800,1.17,75.43,0.3,7.21,16168.2,33.47,1.43
27700,1.17,74.19,0.3,7.43,16460.3,33.38,1.45
27950,1.17,71.97,0.31,7.33,16576.8,33.37,1.45
28050,1.17,70.85,0.3,7.25,16626.9,33.32,1.45
27800,1.17,70.59,0.3,7.07,16497.2,33.14,1.49
27550,1.18,71.92,0.3,6.92,16635.4,32.89,1.42
27550,1.18,72.62,0.3,6.71,16563.5,32.95,1.4
27900,1.18,72.65,0.3,7.14,16731,32.87,1.35
28050,1.18,70.76,0.3,7.32,16801.2,32.69,1.33
27800,1.18,70.64,0.3,7.15,16909.7,32.77,1.33
27650,1.18,69.74,0.3,7.3,16926.7,32.66,1.34
27650,1.18,69.36,0.3,7.28,16846,32.44,1.32
27850,1.19,68.37,0.3,7.35,16819.6,32.49,1.3
28000,1.19,69.11,0.3,7.31,16844.8,32.46,1.31
27800,1.19,69.76,0.3,7.58,16694.3,32.31,1.34
27750,1.18,68.29,0.29,7.59,16812.8,32.48,1.34
27750,1.18,69.18,0.3,7.74,16741.2,32.55,1.31
27900,1.18,69.3,0.3,7.33,16648.5,32.76,1.26
27750,1.18,67.75,0.3,6.96,16516.7,32.81,1.23
27700,1.18,68,0.3,7.07,16429.1,32.88,1.23
27950,1.18,67.63,0.3,6.84,16550.3,33.26,1.2
28200,1.17,65.54,0.3,6.31,16707.1,33.36,1.23
28050,1.17,61.96,0.3,6.44,16836.7,33.35,1.22
28050,1.17,64.05,0.3,6.79,16868.1,33.3,1.23
28050,1.17,64.58,0.3,7.22,16871.1,33.36,1.25
28000,1.17,66.58,0.3,7.43,16875.4,33.41,1.25
28150,1.18,67.43,0.31,7.4,16792.8,33.34,1.24
27950,1.18,67.71,0.3,7.3,16727,33.05,1.23
27450,1.17,68.91,0.3,7.34,16748.1,33.19,1.25
27300,1.17,68.51,0.3,7.26,16695.5,33.46,1.25
27450,1.17,66.85,0.3,7.37,16713.5,33.47,1.27
27450,1.17,67.88,0.3,7.52,16576.2,33.44,1.27
28350,1.18,69.14,0.3,7.7,16602.3,33.27,1.26
28250,1.18,70.32,0.3,8.56,16697.1,33.03,1.3
28150,1.19,71.52,0.3,8.51,16573.6,32.95,1.3
28200,1.19,73.91,0.3,8.35,16565.3,32.89,1.29
28300,1.19,73.41,0.3,8.61,16455.9,32.86,1.29
28150,1.19,72.4,0.3,8.87,16503.5,32.87,1.33
27900,1.18,72.22,0.3,8.66,16321.9,32.91,1.33
28000,1.18,71.71,0.3,8.41,16052.7,32.9,1.31
27900,1.18,70.22,0.3,8.73,16364.7,32.83,1.29
28000,1.18,66.45,0.3,8.36,16499.1,32.84,1.28
28100,1.18,66.6,0.3,8.2,16543.8,32.86,1.24
28100,1.18,71.49,0.3,8.52,16575.8,32.79,1.2
28200,1.18,71.48,0.3,8.61,16673.1,32.69,1.2
28100,1.18,72.96,0.3,8.52,16633.3,32.61,1.23
27850,1.18,75.17,0.3,8.43,16359.7,32.64,1.21
27850,1.18,74.18,0.3,8.29,16542.8,32.69,1.25
27800,1.19,74.74,0.3,8.48,16674.8,32.52,1.26
27800,1.19,73.26,0.29,8.54,16555.3,32.54,1.28
27450,1.18,73.85,0.3,8.83,16547.6,32.26,1.28
27250,1.18,75.35,0.29,9.18,16573.7,32.11,1.32
26750,1.19,73.5,0.29,9.17,16658.8,32.16,1.28
26700,1.19,73.47,0.29,8.78,16558.6,32.03,1.26
26850,1.19,72.78,0.29,9,16437.6,32.11,1.21
26750,1.19,73.99,0.29,9.33,16449,31.92,1.22
26700,1.19,73.32,0.29,9.35,16412,31.8,1.17
26750,1.19,73.28,0.29,9.43,16144,31.9,1.22
26700,1.19,72.91,0.29,9.49,16411.7,31.83,1.23
26650,1.19,73.41,0.29,9.31,16542.8,31.72,1.36
26400,1.19,71.52,0.29,9.27,16655.8,31.61,1.37
26450,1.19,71.1,0.29,9.58,16662.4,31.47,1.29
27000,1.19,71.65,0.29,9.61,16694.9,31.41,1.18
27300,1.19,72.45,0.28,10.29,16620,31.28,1.19
27350,1.2,71.16,0.28,10.68,16685.5,31.15,1.2
27450,1.21,70.65,0.28,10.66,16685.1,31.12,1.2
27700,1.21,69.76,0.28,10.59,16708.7,31.07,1.11
27800,1.21,70.01,0.28,11.16,16555.7,31.16,1.07
27900,1.22,69.29,0.28,11.26,16532,31.18,1.07
27750,1.22,69.52,0.29,11.66,16452,31.14,1.11
27500,1.22,68.91,0.28,11.12,16464.7,31.2,1.12
28100,1.22,66.68,0.28,11.09,16375,31.3,1.14
27950,1.22,66.95,0.28,11.33,16350.5,31.25,1.16
27950,1.22,66.16,0.29,11.12,16233.3,31.34,1.13
27700,1.22,66.02,0.29,11.59,16337.7,31.38,1.11
27900,1.22,63.87,0.29,11.36,16423,31.37,1.1
27700,1.22,61.89,0.29,11.77,16415.4,31.41,1.13
27700,1.22,63.39,0.29,11.69,16181.6,31.43,1.09
27700,1.22,65.28,0.29,11.77,16043,31.49,1.11
27700,1.22,66.33,0.29,11.22,16516.8,31.36,1.11
27400,1.21,65.5,0.29,11.37,16590.4,31.36,1.12
26950,1.21,63.83,0.29,10.78,16289.3,31.29,1.19
26900,1.21,65.75,0.29,10.43,16325.2,31.11,1.22
26900,1.21,64.9,0.29,9.8,16219.3,31.09,1.25
26850,1.22,65.57,0.29,9.77,16376,31.18,1.29
26700,1.2,64.9,0.29,9.9,16322.1,31.13,1.26
26200,1.21,66.45,0.29,9.68,16273.3,31.16,1.27
26050,1.2,64.88,0.28,9.84,16241.2,31.19,1.27
26350,1.21,63.7,0.29,9.84,16206,31.35,1.23
26250,1.21,63.04,0.29,10.09,16030.6,31.35,1.28
26350,1.21,61.97,0.29,10.13,16121.6,31.43,1.38
26350,1.21,62.06,0.29,9.95,15944.6,31.42,1.38
26500,1.21,61.65,0.29,10.48,16107.6,31.39,1.4
26500,1.2,61.11,0.29,10.49,16186.3,31.32,1.41
26300,1.2,62.39,0.29,10.45,16116.9,31.28,1.42
26050,1.2,63.47,0.29,10.6,15886.6,31.23,1.44
26150,1.2,62.98,0.29,10.81,15838.9,31.21,1.47
25950,1.2,63.32,0.29,10.28,15870.3,31.17,1.45
25700,1.2,59.52,0.29,10.15,15601.7,31.37,1.64
25500,1.19,61.5,0.29,10.18,15626.1,31.35,1.62
25200,1.18,59.49,0.28,10.1,15611.9,31.22,1.55
24900,1.18,60.45,0.28,10,15682.5,31.25,1.47
25200,1.17,61.96,0.28,10.16,15410.4,31.31,1.46
25450,1.17,60.93,0.28,10.27,15276.6,31.2,1.47
25450,1.18,58.48,0.28,10.13,15346.5,31.12,1.49
25400,1.18,60.8,0.28,10.39,15551.6,31.15,1.52
25300,1.18,57.4,0.29,10.77,15562.3,31.01,1.41
25300,1.18,61.28,0.29,11.06,15589.1,31,1.5
25300,1.19,61.55,0.29,11.02,15731.1,30.87,1.77
25250,1.19,59.56,0.28,10.84,15669.3,30.82,1.59
25350,1.19,64.42,0.28,10.84,15775.5,30.89,1.25
25150,1.19,64.75,0.28,11.01,15715.2,30.7,1.32
25100,1.2,65.33,0.28,11.49,15648,30.76,1.2
25050,1.19,65.56,0.28,11.02,15521.8,30.74,1.03
24850,1.19,65.96,0.28,11.38,15288.4,30.72,1.03
25000,1.2,64.7,0.28,11.5,15251.8,30.55,0.98
24600,1.2,64.73,0.28,11.47,15277,30.69,0.89
24700,1.19,66.68,0.28,11.09,15327.8,30.81,0.89
24400,1.18,64.16,0.28,11.06,15539.4,30.52,0.96
24800,1.19,59.55,0.28,11.63,15359.1,30.25,1
24550,1.21,60.23,0.28,11.26,15340.5,30.23,1.01
25500,1.2,63.39,0.28,11.38,15362.7,30.05,1.1
25650,1.22,61.29,0.28,10.89,15290.6,30.03,1.08
25600,1.22,62.16,0.29,10.34,15402.6,30,1.08
25300,1.22,58.88,0.29,10.24,15423,29.97,1.05
25100,1.21,60.2,0.28,10.24,15370.2,30.01,1.07
25250,1.21,61.68,0.28,10.23,15297.1,30,1.09
25400,1.2,60.24,0.28,9.98,15273.9,29.95,1.1
25700,1.21,59.98,0.28,10.26,15226.6,29.9,1.1
25950,1.21,58.4,0.28,10.22,15069.6,29.87,1.15
25950,1.21,58.11,0.29,10.51,14768.6,29.91,1.13
25700,1.21,57.06,0.29,10.83,14596.2,29.99,1.15
25900,1.2,55.96,0.28,11.28,14669.5,30.08,1.22
26100,1.2,55.05,0.28,10.87,14487.7,30.01,1.26
26300,1.2,53.48,0.29,10.23,14867.4,29.99,1.29
26100,1.21,52.15,0.29,10.14,14935.3,29.98,1.28
26050,1.21,52.65,0.29,10.28,14951.8,30.01,1.21
26100,1.21,52.76,0.29,10.5,15019,29.97,1.28
26250,1.22,52.91,0.29,10.49,15097.3,29.99,1.33
26250,1.21,52.17,0.29,11,14987.3,29.99,1.35
26350,1.22,53.1,0.29,11.07,14894.2,29.93,1.3
26400,1.22,52.93,0.29,11.01,15044.4,29.97,1.3
26150,1.21,53.13,0.29,11.06,14983.6,29.99,1.35
26150,1.21,52,0.29,11.31,15010.3,30.12,1.36
26200,1.21,53.8,0.29,11.11,14938,29.99,1.38
26150,1.22,52.84,0.29,11.09,14788.8,30.02,1.35
26350,1.22,53.31,0.29,11.9,14536.5,30.05,1.36
26300,1.22,52.18,0.29,11.91,14524.8,30.15,1.4
26050,1.22,52.58,0.29,12.62,14397.9,29.94,1.44
27100,1.23,50.53,0.29,12.22,14405.8,29.92,1.43
27500,1.23,49.82,0.29,12.28,14382.5,29.99,1.46
27050,1.22,48.4,0.29,12.48,14398.6,30.06,1.47
26650,1.22,48.13,0.29,12.22,14321.3,30.18,1.45
26650,1.22,47.72,0.29,12.08,14378.9,30.03,1.43
26900,1.22,48.23,0.29,12.55,14467.8,30.2,1.43
26750,1.22,48.09,0.29,12.72,14516.7,30.22,1.41
26550,1.22,46.79,0.29,13.01,14408.9,30.09,1.39
26700,1.22,47.93,0.29,13.12,14402.3,29.83,1.4
26800,1.22,48.54,0.29,12.62,14214.9,29.79,1.41
26450,1.23,48.43,0.29,11.84,14355.3,30.03,1.35
26350,1.22,47.85,0.29,12.38,14394.3,30.05,1.38
26250,1.22,47.6,0.29,12.52,14374.1,30.1,1.41
26000,1.21,46.99,0.29,12.35,14217.2,30.08,1.5
26100,1.21,46.73,0.29,11.85,14188.2,30.07,1.5
26500,1.21,45.66,0.29,11.66,14146.6,30.08,1.5
26050,1.21,44.99,0.29,10.84,14198.5,30.21,1.49
25850,1.21,44.38,0.29,10.55,14191.6,30.25,1.54
25500,1.21,45.34,0.29,10.96,14249.5,30.34,1.57
25900,1.2,45.9,0.29,11.08,13998.2,30.29,1.59
25950,1.19,44.82,0.29,11.61,13827,30.34,1.56
26250,1.19,42.84,0.29,11.6,13863.2,30.35,1.59
26750,1.18,42.46,0.29,11.36,13808.6,30.3,1.58
26700,1.19,41.7,0.29,11.54,13949.1,30.37,1.61
26800,1.19,41.61,0.29,11.18,13982.2,30.31,1.59
26800,1.19,41.35,0.29,11,13761.3,30.16,1.55
26900,1.19,41.44,0.29,11.67,13551.5,30.2,1.54
27000,1.19,40.17,0.29,12.06,13708,30.17,1.61
26850,1.18,40.94,0.29,12.36,13218.7,30.22,1.61
26700,1.18,41.47,0.29,12.76,13199.1,30.36,1.59
26900,1.18,41.79,0.29,12.67,12979,30.63,1.64
28200,1.19,37.34,0.29,12.61,12662.2,30.76,1.64
28150,1.18,38.54,0.3,12.43,12429.3,30.99,1.68
27900,1.17,39.17,0.3,12.8,12502.3,31.12,1.69
27800,1.16,37.03,0.3,12.5,12415.4,31.16,1.68
27650,1.17,35.24,0.3,12.88,12817.9,31.22,1.7
27600,1.17,36.07,0.3,12.8,12936.4,31.27,1.71
27700,1.17,37.39,0.3,12.92,13199.9,31.23,1.7
28100,1.18,38.97,0.3,12.87,13040.1,31.27,1.67
28150,1.18,38.59,0.3,12.79,13092.2,31.32,1.69
28100,1.19,39.69,0.3,12.16,13018.5,31.19,1.74
28200,1.19,40.04,0.3,12.54,13169.3,31.23,1.73
28200,1.18,41.22,0.3,12.21,13137.2,31.2,1.73
28000,1.18,40.65,0.3,12.12,13143.2,31.18,1.73
28000,1.17,40.69,0.3,12.55,13212,31.22,1.73
28050,1.17,40.88,0.3,12.5,13190.6,31.15,1.73
27900,1.17,41.13,0.3,12.44,13042.3,31.27,1.74
27900,1.17,40.19,0.3,12.09,12837.9,31.21,1.71
28200,1.18,40.4,0.3,12.45,12949.6,31.24,1.61
28000,1.18,41.31,0.3,12.37,12701.9,31.25,1.63
27800,1.17,39.99,0.29,12.08,12602.6,31.3,1.6
27800,1.18,39.83,0.29,12.16,12677.5,31.61,1.56
28200,1.17,39.35,0.3,12.24,12485.4,31.62,1.55
28300,1.17,38.6,0.3,11.8,12293.9,31.67,1.58
28150,1.17,39.9,0.3,11.35,12314.6,31.65,1.59
28300,1.16,39.16,0.3,11.95,12630.5,31.59,1.59
28200,1.17,40.58,0.3,11.85,12575.2,31.57,1.55
27800,1.17,40.07,0.3,11.97,12617.5,31.39,1.55
27750,1.17,40.15,0.3,12.15,12937.6,31.3,1.57
27800,1.18,39.6,0.3,12.02,12866.2,31.12,1.6
28200,1.18,39.76,0.3,11.8,13013.5,31.19,1.58
28300,1.18,39.63,0.3,12.53,13011,31.1,1.55
28550,1.18,40.98,0.3,12.61,12868.3,31.19,1.55
28650,1.19,40.97,0.3,13.08,12780,31.3,1.55
28650,1.19,40.19,0.3,13.25,12924.5,31.31,1.54
28800,1.18,38.35,0.3,13.04,12806.2,31.31,1.52
28850,1.18,37.28,0.3,13.86,13022.5,31.26,1.51
28750,1.18,37.32,0.29,13.76,13253.8,31.41,1.49
28750,1.18,37.01,0.29,14.24,13032,31.4,1.49
28650,1.18,37.8,0.29,13.72,13134.4,31.4,1.47
28550,1.19,36.79,0.3,13.62,13115.4,31.34,1.49
28750,1.19,41.63,0.3,13.73,13066.1,31.08,1.49
29000,1.19,42.83,0.3,13.05,13006.2,31.1,1.5
28800,1.19,42.91,0.3,13.17,13029.9,31.3,1.5
28550,1.18,42.98,0.29,13.67,12905,31.27,1.52
28650,1.18,43.45,0.29,13.5,12782.1,31.46,1.52
28550,1.18,43.39,0.29,13.19,12751.3,31.49,1.53
28750,1.18,42.36,0.3,13.48,12931.1,31.57,1.49
28750,1.18,42.48,0.3,14,12967.9,31.41,1.51
28850,1.19,42.75,0.3,13.53,12942.3,31.28,1.53
28750,1.18,42.74,0.3,13.22,12864.7,31.15,1.57
29300,1.19,42.6,0.3,12.69,12914.7,31.15,1.56
29250,1.19,42.79,0.3,12.55,12984.9,31.13,1.59
28450,1.18,42.24,0.3,13.35,12797.8,31.05,1.59
28550,1.18,42.33,0.29,13.08,12655.7,31.09,1.62
28300,1.18,42.57,0.29,13,12708.5,31.13,1.64
29800,1.17,41.5,0.29,12.71,12713.7,31.21,1.63
30250,1.18,41.97,0.29,11.59,12548.9,31.12,1.71
29750,1.19,42.19,0.29,12.49,12509.3,31.03,1.69
29350,1.19,41.56,0.29,12.17,12491.5,31.04,1.55
28950,1.18,40.78,0.3,12.47,12533.5,31.19,1.53
28900,1.18,40.34,0.29,10.78,12488.7,31.38,1.48
29000,1.18,41.32,0.29,10.84,12567.2,31.43,1.46
28950,1.18,41.13,0.29,10.82,12508.7,31.48,1.48
28100,1.17,41.06,0.29,10.6,12492.1,31.72,1.46
27750,1.16,41.95,0.3,9.52,12413.1,31.62,1.46
27550,1.16,41.54,0.3,9.18,12395.8,31.59,1.45
27150,1.15,40.65,0.3,9.22,12310.2,31.79,1.43
27050,1.14,40.64,0.3,9.35,12377.6,31.7,1.46
26900,1.14,40.72,0.3,9.14,11989.4,31.71,1.47
26950,1.14,40.97,0.3,9.52,12159.8,31.54,1.59
26850,1.14,40.55,0.3,9.55,11935.3,31.54,1.54
26700,1.14,39.6,0.3,9.43,12023.6,31.4,1.55
26600,1.13,40.35,0.3,9.2,12056.2,31.32,1.54
26600,1.13,39.58,0.3,9.24,12088.7,31.23,1.5
26550,1.13,40.87,0.29,9.13,11907.8,31.23,1.41
26450,1.13,40.48,0.29,8.93,11736.8,31.11,1.46
26150,1.13,40.68,0.29,8.92,11683.1,31.04,1.53
25900,1.13,39.78,0.29,9.06,11796.4,30.91,1.51
26000,1.12,39.84,0.29,9.2,11680.4,30.89,1.48
25800,1.12,39.64,0.29,9.36,11956.3,30.91,1.58
25750,1.12,37.96,0.29,9.45,12157.4,30.91,1.72
25700,1.12,39.09,0.29,9.05,11963.3,30.87,1.72
25650,1.13,38.05,0.29,8.62,12240.3,30.94,1.77
25750,1.13,39.99,0.29,8.37,11994.5,30.96,1.82
25600,1.13,40.68,0.29,8.54,12193.4,30.98,1.9
25600,1.12,39.18,0.29,8.91,12304.1,31.1,1.89
25300,1.12,38.85,0.29,8.14,11565.8,31.14,1.9
25350,1.12,37.74,0.29,8.95,12090.1,31.13,1.92
25350,1.13,37.93,0.29,8.61,12616.6,31.02,1.96
25300,1.13,37.05,0.29,9.11,12734.5,30.97,1.99
25300,1.12,36.03,0.29,8.15,12175.1,31.13,2
25250,1.14,39.09,0.29,8.3,11900.2,31.31,1.94
25350,1.13,38.5,0.29,7.92,11799.9,31.49,1.98
25150,1.13,39.41,0.29,8.22,11751,31.55,1.99
25500,1.12,37.33,0.29,8.3,11935.9,31.66,1.99
25500,1.11,36.76,0.29,7.95,11787.6,31.84,2
25950,1.11,35.56,0.29,8.08,11636.5,31.88,2
26000,1.11,35.21,0.29,8.17,11325.1,31.92,1.99
25750,1.1,33.68,0.29,8.26,11393.9,31.88,2.02
25700,1.1,32.1,0.29,8.15,11408.6,31.97,2
25700,1.09,34.14,0.3,8.66,11374.2,31.85,2.05
26000,1.09,33.3,0.3,8.57,11282.9,31.82,2.01
25900,1.1,33.95,0.3,8.2,10927.4,31.93,1.98
26100,1.09,33.53,0.3,7.9,10661.9,32.01,2.05
26150,1.09,31.89,0.3,8.02,11035.2,32.07,2.13
26100,1.08,32.83,0.3,8.34,11244.2,32.1,2.19
26400,1.08,29.53,0.3,8.33,11281.3,32.08,2.17
26050,1.08,27.64,0.3,8.45,11196.9,32.1,2.17
25800,1.08,25.56,0.3,8.49,11189,32.2,2.17
25700,1.08,25.3,0.3,7.76,11473.2,32.35,2.16
25800,1.08,24.49,0.3,7.15,11546.4,32.37,2.21
25950,1.08,23.35,0.3,7.17,11462.4,32.39,2.16
25800,1.09,21.24,0.3,7.3,11106,32.41,2.18
25950,1.09,15.64,0.3,7.86,11000.7,32.47,2.18
25950,1.08,13.35,0.3,7.74,10961.2,32.47,2.17
25900,1.08,12.96,0.3,7.43,10920,32.44,2.16
26150,1.08,16.84,0.3,7.15,10763.7,32.34,2.16
26150,1.08,16.78,0.3,7.61,11016.9,32.37,2.18
25900,1.08,14.2,0.3,7.28,11101.3,32.52,2.25
25700,1.09,13.12,0.3,7.21,10882.8,32.51,2.25
25800,1.09,-14,0.3,7.61,10862,32.49,2.26
25600,1.09,17.73,0.3,8,11151.2,32.68,2.24
25900,1.08,20,0.3,7.45,11136.6,32.7,2.26
26000,1.09,20.15,0.3,7.49,10641.5,32.66,2.32
25900,1.1,20.72,0.3,7.22,10264.1,32.7,2.3
26050,1.09,22.36,0.3,7,10012.5,32.69,2.38
25500,1.09,24.6,0.3,7.25,9815.3,32.73,2.42
25150,1.09,26.28,0.3,6.92,10387.7,33.03,2.42
25200,1.08,24.3,0.3,7.24,10238.1,32.94,2.43
24850,1.09,24.81,0.3,7.93,10135.7,33.11,2.43
24650,1.1,21.22,0.3,8.52,10060.5,32.67,2.43
24700,1.1,20.23,0.3,7.69,9749.8,32.54,2.46
24700,1.11,20.93,0.31,7.6,9276.6,32.63,2.48
24500,1.1,23.29,0.31,7.51,9014.6,32.75,2.47
24250,1.09,24.25,0.3,7.6,9577.9,32.76,2.47
24500,1.08,24.37,0.3,6.44,9313.8,32.83,2.44
24350,1.07,23.87,0.3,7.62,9562.5,32.7,2.46
23150,1.07,22.52,0.3,6.44,9726.2,32.6,2.45
22700,1.07,24.73,0.29,5.12,10852,32.61,2.48
22900,1.09,22.3,0.3,6.87,10445.4,32.16,2.47
23350,1.1,26.94,0.3,7.88,10466.7,32.15,2.47
22600,1.12,28.69,0.29,9.68,11523.9,31.84,2.46
23200,1.11,33.75,0.3,9.91,11748.6,31.76,2.46
23650,1.12,30.77,0.3,11.35,12696.6,31.5,2.51
24350,1.13,33.07,0.3,10.92,12845.1,31.43,2.48
24600,1.13,34.62,0.3,11.36,12441.4,31.42,2.48
25150,1.13,32.87,0.3,11.91,12547.2,31.42,2.46
24900,1.12,46.09,0.3,12.42,12841.4,31.49,2.48
24350,1.11,46.94,0.3,11.83,13194.3,31.53,2.47
23750,1.1,47.72,0.3,12.17,13570.2,31.68,2.49
23650,1.1,43.7,0.29,12.73,13654,31.85,2.49
24450,1.09,46.49,0.29,12.52,14014.6,31.75,2.48
24750,1.09,48.63,0.29,12.39,14061,31.7,2.48
24650,1.09,50.08,0.29,12.17,14077.5,31.64,2.49
24700,1.08,51.37,0.29,12.35,14047.9,31.45,2.51
24850,1.08,52.6,0.29,12.58,14104.8,31.21,2.46
24150,1.08,53.74,0.29,12.63,14069.2,31.21,2.45
23700,1.08,53.5,0.28,12.55,14117.8,31.19,2.46
23500,1.08,52.12,0.28,12.41,13984.5,31.15,2.45
23300,1.08,52.23,0.28,12.61,13904,31.12,2.48
23100,1.09,51.51,0.28,12.77,13987.5,31.27,2.5
23050,1.09,51.72,0.28,12.98,14066.9,31.33,2.5
23050,1.09,49.96,0.28,12.95,13826.1,31.32,2.54
23100,1.1,49.61,0.28,12.94,13655.9,31.14,2.5
23000,1.1,51.11,0.28,12.89,13783.8,30.99,2.47
22750,1.1,51.17,0.29,12.79,13745.2,31.08,2.41
23100,1.11,49.94,0.29,12.29,13912.8,31.21,2.43
23300,1.11,51.01,0.28,12.71,13812.6,31.1,2.45
23100,1.1,52.92,0.28,13.24,13746.6,30.97,2.42
23100,1.1,53.09,0.29,13.06,14120,30.83,2.5
22750,1.1,53.97,0.29,13.45,14064.3,30.71,2.49
22900,1.1,52.77,0.29,13.3,14147.9,30.58,2.59
22850,1.1,53.7,0.28,13.4,14126.1,30.51,2.55
22450,1.11,55.69,0.28,13.55,14168.1,30.4,2.55
22300,1.11,56.11,0.28,13.75,14103.5,30.41,2.56
22250,1.11,58.26,0.28,13.9,14022.3,30.36,2.54
22400,1.11,59.17,0.28,13.27,14024.2,30.38,2.53
22300,1.11,58.59,0.28,13.89,13980.5,30.31,2.54
22200,1.12,58.1,0.28,14.1,14018.1,30.26,2.52
22100,1.11,58.2,0.28,14.12,13974.1,30.21,2.52
22000,1.11,58.03,0.28,14.47,13911.2,30.24,2.54
22200,1.11,59.04,0.28,14.88,13856.7,30.28,2.57
22100,1.11,59.61,0.28,15.13,13951.3,30.37,2.56
22300,1.11,59.99,0.27,15.26,13976.9,30.17,2.56
22150,1.12,62.91,0.28,15.06,13911.2,30.17,2.51
22400,1.12,63.71,0.28,14.77,13903,30.17,2.5
21500,1.12,61.71,0.28,14.66,13906.9,30.18,2.48
21450,1.11,61.73,0.28,14.81,13831.7,30.17,2.5
21350,1.11,61.2,0.28,14.86,13801.7,30.18,2.5
21150,1.11,60.63,0.28,14.68,13805.2,30.2,2.51
21050,1.11,60.41,0.27,14.61,13795.1,30.21,2.47
21050,1.11,61.11,0.28,15.17,13781.6,30.24,2.5
21050,1.11,60.86,0.28,14.92,13711.2,30.26,2.47
21050,1.12,60.55,0.28,14.87,13587.7,30.23,2.45
21050,1.11,60.23,0.28,14.79,13554.1,30.21,2.45
21000,1.11,59.87,0.28,14.8,13570.5,30.17,2.45
20900,1.11,59.36,0.28,15.08,13515.5,30.27,2.46
21000,1.11,58.88,0.28,15.07,13408.1,30.33,2.44
20900,1.11,59.06,0.28,15.31,13363.7,30.35,2.41
20900,1.11,59.11,0.28,15.35,13554.3,30.38,2.4
21100,1.11,58.32,0.28,14.94,13595.9,30.27,2.43
21100,1.11,56.43,0.28,15.15,13577.5,30.28,2.43
20850,1.11,55.96,0.28,15.14,13532.6,30.23,2.41
20800,1.1,55.47,0.28,14.96,13471.5,30.24,2.41
20750,1.1,58.13,0.28,15,13412.3,30.23,2.43
20800,1.1,58.27,0.28,14.82,13420.3,30.24,2.42
20750,1.1,57.92,0.28,14.84,13460.3,30.21,2.45
20850,1.1,57.92,0.28,15.13,13489.8,30.22,2.44
20900,1.11,58.31,0.28,14.83,13488.5,30.2,2.42
20950,1.11,57,0.28,14.89,13432.8,30.2,2.42
20950,1.11,55.16,0.28,15.08,13385,30.21,2.47
20900,1.11,56.9,0.28,15.26,13387.6,30.26,2.47
20900,1.11,57.88,0.28,15.5,13392,30.21,2.51
20900,1.1,56.91,0.28,15.3,13347.3,30.25,2.5
20850,1.1,57.39,0.28,15.47,13376.9,30.34,2.48
20850,1.1,56.79,0.28,15.38,13339.8,30.35,2.49
20850,1.1,56.89,0.28,15.7,13321.2,30.38,2.52
21000,1.1,57.4,0.28,15.26,13231.2,30.3,2.53
21300,1.11,56.35,0.28,14.81,13239.4,30.26,2.55
21250,1.11,57.26,0.28,14.13,13215.9,30.19,2.56
21500,1.12,56.41,0.28,14.04,13170.9,30.18,2.6
21450,1.12,54.15,0.28,13.98,13183.9,30.22,2.52
21300,1.12,54.9,0.28,14.21,13106.2,30.26,2.49
21250,1.11,55.53,0.28,13.86,13119.6,30.24,2.39
21300,1.11,55.8,0.28,14.18,13097,30.18,2.38
21450,1.11,56.65,0.28,14.79,13019.2,30.27,2.51
21400,1.11,56.07,0.28,14.48,13032.5,30.29,2.44
21300,1.11,55.9,0.28,14.34,13030.5,30.27,2.41
21200,1.12,53.39,0.28,14.19,12997.5,30.32,2.41
21300,1.11,53.71,0.28,14.16,12897,30.32,2.44
21300,1.11,54.09,0.28,14.29,12688.6,30.37,2.46
21350,1.11,52.99,0.28,14.68,12622.5,30.44,2.51
21300,1.1,52.92,0.28,14.75,12816.2,30.42,2.5
21400,1.1,53.51,0.28,14.44,12689.9,30.34,2.57
