Y,EURUSD,Oil,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
28550.00,1.13,78.42,0.29,7.28,17164.10,33.21,1.35
28400.00,1.13,79.62,0.29,7.11,17149.90,33.24,1.36
28450.00,1.13,77.24,0.29,7.34,17134.20,33.24,1.34
28400.00,1.14,76.02,0.29,7.16,17141.10,33.51,1.36
28400.00,1.13,76.58,0.29,7.18,16963.40,33.54,1.35
28600.00,1.13,76.04,0.29,7.19,16874.90,33.53,1.35
28650.00,1.13,75.97,0.29,7.46,16744.30,33.44,1.36
28600.00,1.13,73.38,0.29,7.31,16442.30,33.67,1.36
28600.00,1.13,73.03,0.29,7.19,16668.60,33.68,1.35
28500.00,1.13,71.27,0.30,7.12,16849.10,33.61,1.37
28500.00,1.13,69.21,0.30,7.01,16813.60,33.34,1.37
28450.00,1.12,70.07,0.30,7.11,16652.60,33.42,1.36
28350.00,1.13,71.92,0.29,7.31,16719.60,33.42,1.38
28100.00,1.13,71.48,0.29,6.75,16856.60,33.43,1.37
28000.00,1.13,70.35,0.29,6.84,16780.50,33.39,1.34
28200.00,1.13,71.12,0.29,6.89,16592.00,33.57,1.34
28250.00,1.13,72.04,0.30,7.12,16475.20,33.58,1.36
28300.00,1.13,71.86,0.30,7.34,16319.00,33.84,1.40
28500.00,1.13,69.72,0.30,7.52,16684.00,33.88,1.37
28400.00,1.13,67.50,0.30,7.18,16624.90,33.75,1.38
28400.00,1.13,65.63,0.30,7.40,17036.80,33.72,1.38
28300.00,1.13,67.01,0.30,7.05,17007.90,33.71,1.37
28400.00,1.13,70.04,0.30,6.86,16945.80,33.39,1.36
28550.00,1.12,69.23,0.29,6.92,16974.00,33.11,1.36
28350.00,1.12,78.34,0.29,6.64,17117.70,33.02,1.38
28150.00,1.12,78.48,0.29,6.34,17192.70,32.81,1.37
28250.00,1.13,76.46,0.29,6.53,17302.80,32.58,1.40
28650.00,1.14,75.75,0.29,6.96,17285.50,32.62,1.39
28650.00,1.13,78.76,0.29,7.10,17297.70,32.76,1.38
28750.00,1.13,78.34,0.28,7.42,17192.00,32.72,1.38
28700.00,1.14,80.54,0.29,7.72,17286.90,32.75,1.37
28800.00,1.15,80.93,0.29,7.87,17242.40,32.83,1.37
28700.00,1.15,80.66,0.29,7.65,17168.90,32.77,1.38
28600.00,1.16,81.41,0.29,7.52,17115.20,33.17,1.37
28250.00,1.16,84.53,0.29,7.43,17131.10,33.36,1.37
28400.00,1.16,81.13,0.29,7.03,17016.40,33.27,1.38
28250.00,1.16,79.37,0.29,7.33,17077.00,33.30,1.38
28100.00,1.16,83.07,0.29,7.77,16920.40,33.31,1.37
28150.00,1.16,83.87,0.29,7.88,17145.20,33.21,1.36
28150.00,1.17,83.09,0.29,8.06,17169.10,33.30,1.35
28250.00,1.16,82.25,0.29,8.32,17122.20,33.22,1.35
28050.00,1.16,84.39,0.29,8.69,17099.20,33.06,1.35
28150.00,1.16,83.72,0.29,9.00,16988.20,33.32,1.34
28200.00,1.16,83.98,0.29,8.85,16862.00,33.37,1.36
28150.00,1.17,83.58,0.29,8.76,16871.70,33.33,1.34
27950.00,1.16,83.34,0.29,9.05,16744.30,33.49,1.36
27900.00,1.16,82.37,0.29,8.81,16513.20,33.42,1.32
27950.00,1.16,82.60,0.29,8.29,16517.20,33.17,1.32
28150.00,1.16,81.48,0.29,8.18,16511.80,33.20,1.36
28050.00,1.16,80.59,0.29,8.26,16327.10,33.86,1.34
27800.00,1.16,80.50,0.30,7.69,16198.60,33.78,1.32
28050.00,1.16,79.59,0.30,7.47,16344.90,33.83,1.31
28100.00,1.16,78.86,0.30,6.73,16328.80,33.77,1.33
28100.00,1.16,79.04,0.30,6.78,16599.80,33.95,1.39
28150.00,1.16,77.58,0.30,6.86,16539.20,33.85,1.44
27750.00,1.17,74.78,0.30,7.00,16352.20,33.60,1.43
27800.00,1.17,74.38,0.30,7.19,16184.50,33.43,1.45
27800.00,1.17,75.43,0.30,7.21,16168.20,33.47,1.43
27700.00,1.17,74.19,0.30,7.43,16460.30,33.38,1.45
27950.00,1.17,71.97,0.31,7.33,16576.80,33.37,1.45
28050.00,1.17,70.85,0.30,7.25,16626.90,33.32,1.45
27800.00,1.17,70.59,0.30,7.07,16497.20,33.14,1.49
27550.00,1.18,71.92,0.30,6.92,16635.40,32.89,1.42
27550.00,1.18,72.62,0.30,6.71,16563.50,32.95,1.40
27900.00,1.18,72.65,0.30,7.14,16731.00,32.87,1.35
28050.00,1.18,70.76,0.30,7.32,16801.20,32.69,1.33
27800.00,1.18,70.64,0.30,7.15,16909.70,32.77,1.33
27650.00,1.18,69.74,0.30,7.30,16926.70,32.66,1.34
27650.00,1.18,69.36,0.30,7.28,16846.00,32.44,1.32
27850.00,1.19,68.37,0.30,7.35,16819.60,32.49,1.30
28000.00,1.19,69.11,0.30,7.31,16844.80,32.46,1.31
27800.00,1.19,69.76,0.30,7.58,16694.30,32.31,1.34
27750.00,1.18,68.29,0.29,7.59,16812.80,32.48,1.34
27750.00,1.18,69.18,0.30,7.74,16741.20,32.55,1.31
27900.00,1.18,69.30,0.30,7.33,16648.50,32.76,1.26
27750.00,1.18,67.75,0.30,6.96,16516.70,32.81,1.23
27700.00,1.18,68.00,0.30,7.07,16429.10,32.88,1.23
27950.00,1.18,67.63,0.30,6.84,16550.30,33.26,1.20
28200.00,1.17,65.54,0.30,6.31,16707.10,33.36,1.23
28050.00,1.17,61.96,0.30,6.44,16836.70,33.35,1.22
28050.00,1.17,64.05,0.30,6.79,16868.10,33.30,1.23
28050.00,1.17,64.58,0.30,7.22,16871.10,33.36,1.25
28000.00,1.17,66.58,0.30,7.43,16875.40,33.41,1.25
28150.00,1.18,67.43,0.31,7.40,16792.80,33.34,1.24
27950.00,1.18,67.71,0.30,7.30,16727.00,33.05,1.23
27450.00,1.17,68.91,0.30,7.34,16748.10,33.19,1.25
27300.00,1.17,68.51,0.30,7.26,16695.50,33.46,1.25
27450.00,1.17,66.85,0.30,7.37,16713.50,33.47,1.27
27450.00,1.17,67.88,0.30,7.52,16576.20,33.44,1.27
28350.00,1.18,69.14,0.30,7.70,16602.30,33.27,1.26
28250.00,1.18,70.32,0.30,8.56,16697.10,33.03,1.30
28150.00,1.19,71.52,0.30,8.51,16573.60,32.95,1.30
28200.00,1.19,73.91,0.30,8.35,16565.30,32.89,1.29
28300.00,1.19,73.41,0.30,8.61,16455.90,32.86,1.29
28150.00,1.19,72.40,0.30,8.87,16503.50,32.87,1.33
27900.00,1.18,72.22,0.30,8.66,16321.90,32.91,1.33
28000.00,1.18,71.71,0.30,8.41,16052.70,32.90,1.31
27900.00,1.18,70.22,0.30,8.73,16364.70,32.83,1.29
28000.00,1.18,66.45,0.30,8.36,16499.10,32.84,1.28
28100.00,1.18,66.60,0.30,8.20,16543.80,32.86,1.24
28100.00,1.18,71.49,0.30,8.52,16575.80,32.79,1.20
28200.00,1.18,71.48,0.30,8.61,16673.10,32.69,1.20
28100.00,1.18,72.96,0.30,8.52,16633.30,32.61,1.23
27850.00,1.18,75.17,0.30,8.43,16359.70,32.64,1.21
27850.00,1.18,74.18,0.30,8.29,16542.80,32.69,1.25
27800.00,1.19,74.74,0.30,8.48,16674.80,32.52,1.26
27800.00,1.19,73.26,0.29,8.54,16555.30,32.54,1.28
27450.00,1.18,73.85,0.30,8.83,16547.60,32.26,1.28
27250.00,1.18,75.35,0.29,9.18,16573.70,32.11,1.32
26750.00,1.19,73.50,0.29,9.17,16658.80,32.16,1.28
26700.00,1.19,73.47,0.29,8.78,16558.60,32.03,1.26
26850.00,1.19,72.78,0.29,9.00,16437.60,32.11,1.21
26750.00,1.19,73.99,0.29,9.33,16449.00,31.92,1.22
26700.00,1.19,73.32,0.29,9.35,16412.00,31.80,1.17
26750.00,1.19,73.28,0.29,9.43,16144.00,31.90,1.22
26700.00,1.19,72.91,0.29,9.49,16411.70,31.83,1.23
26650.00,1.19,73.41,0.29,9.31,16542.80,31.72,1.36
26400.00,1.19,71.52,0.29,9.27,16655.80,31.61,1.37
26450.00,1.19,71.10,0.29,9.58,16662.40,31.47,1.29
27000.00,1.19,71.65,0.29,9.61,16694.90,31.41,1.18
27300.00,1.19,72.45,0.28,10.29,16620.00,31.28,1.19
27350.00,1.20,71.16,0.28,10.68,16685.50,31.15,1.20
27450.00,1.21,70.65,0.28,10.66,16685.10,31.12,1.20
27700.00,1.21,69.76,0.28,10.59,16708.70,31.07,1.11
27800.00,1.21,70.01,0.28,11.16,16555.70,31.16,1.07
27900.00,1.22,69.29,0.28,11.26,16532.00,31.18,1.07
27750.00,1.22,69.52,0.29,11.66,16452.00,31.14,1.11
27500.00,1.22,68.91,0.28,11.12,16464.70,31.20,1.12
28100.00,1.22,66.68,0.28,11.09,16375.00,31.30,1.14
27950.00,1.22,66.95,0.28,11.33,16350.50,31.25,1.16
27950.00,1.22,66.16,0.29,11.12,16233.30,31.34,1.13
27700.00,1.22,66.02,0.29,11.59,16337.70,31.38,1.11
27900.00,1.22,63.87,0.29,11.36,16423.00,31.37,1.10
27700.00,1.22,61.89,0.29,11.77,16415.40,31.41,1.13
27700.00,1.22,63.39,0.29,11.69,16181.60,31.43,1.09
27700.00,1.22,65.28,0.29,11.77,16043.00,31.49,1.11
27700.00,1.22,66.33,0.29,11.22,16516.80,31.36,1.11
27400.00,1.21,65.50,0.29,11.37,16590.40,31.36,1.12
26950.00,1.21,63.83,0.29,10.78,16289.30,31.29,1.19
26900.00,1.21,65.75,0.29,10.43,16325.20,31.11,1.22
26900.00,1.21,64.90,0.29,9.80,16219.30,31.09,1.25
26850.00,1.22,65.57,0.29,9.77,16376.00,31.18,1.29
26700.00,1.20,64.90,0.29,9.90,16322.10,31.13,1.26
26200.00,1.21,66.45,0.29,9.68,16273.30,31.16,1.27
26050.00,1.20,64.88,0.28,9.84,16241.20,31.19,1.27
26350.00,1.21,63.70,0.29,9.84,16206.00,31.35,1.23
26250.00,1.21,63.04,0.29,10.09,16030.60,31.35,1.28
26350.00,1.21,61.97,0.29,10.13,16121.60,31.43,1.38
26350.00,1.21,62.06,0.29,9.95,15944.60,31.42,1.38
26500.00,1.21,61.65,0.29,10.48,16107.60,31.39,1.40
26500.00,1.20,61.11,0.29,10.49,16186.30,31.32,1.41
26300.00,1.20,62.39,0.29,10.45,16116.90,31.28,1.42
26050.00,1.20,63.47,0.29,10.60,15886.60,31.23,1.44
26150.00,1.20,62.98,0.29,10.81,15838.90,31.21,1.47
25950.00,1.20,63.32,0.29,10.28,15870.30,31.17,1.45
25700.00,1.20,59.52,0.29,10.15,15601.70,31.37,1.64
25500.00,1.19,61.50,0.29,10.18,15626.10,31.35,1.62
25200.00,1.18,59.49,0.28,10.10,15611.90,31.22,1.55
24900.00,1.18,60.45,0.28,10.00,15682.50,31.25,1.47
25200.00,1.17,61.96,0.28,10.16,15410.40,31.31,1.46
25450.00,1.17,60.93,0.28,10.27,15276.60,31.20,1.47
25450.00,1.18,58.48,0.28,10.13,15346.50,31.12,1.49
25400.00,1.18,60.80,0.28,10.39,15551.60,31.15,1.52
25300.00,1.18,57.40,0.29,10.77,15562.30,31.01,1.41
25300.00,1.18,61.28,0.29,11.06,15589.10,31.00,1.50
25300.00,1.19,61.55,0.29,11.02,15731.10,30.87,1.77
25250.00,1.19,59.56,0.28,10.84,15669.30,30.82,1.59
25350.00,1.19,64.42,0.28,10.84,15775.50,30.89,1.25
25150.00,1.19,64.75,0.28,11.01,15715.20,30.70,1.32
25100.00,1.20,65.33,0.28,11.49,15648.00,30.76,1.20
25050.00,1.19,65.56,0.28,11.02,15521.80,30.74,1.03
24850.00,1.19,65.96,0.28,11.38,15288.40,30.72,1.03
25000.00,1.20,64.70,0.28,11.50,15251.80,30.55,0.98
24600.00,1.20,64.73,0.28,11.47,15277.00,30.69,0.89
24700.00,1.19,66.68,0.28,11.09,15327.80,30.81,0.89
24400.00,1.18,64.16,0.28,11.06,15539.40,30.52,0.96
24800.00,1.19,59.55,0.28,11.63,15359.10,30.25,1.00
24550.00,1.21,60.23,0.28,11.26,15340.50,30.23,1.01
25500.00,1.20,63.39,0.28,11.38,15362.70,30.05,1.10
25650.00,1.22,61.29,0.28,10.89,15290.60,30.03,1.08
25600.00,1.22,62.16,0.29,10.34,15402.60,30.00,1.08
25300.00,1.22,58.88,0.29,10.24,15423.00,29.97,1.05
25100.00,1.21,60.20,0.28,10.24,15370.20,30.01,1.07
25250.00,1.21,61.68,0.28,10.23,15297.10,30.00,1.09
25400.00,1.20,60.24,0.28,9.98,15273.90,29.95,1.10
25700.00,1.21,59.98,0.28,10.26,15226.60,29.90,1.10
25950.00,1.21,58.40,0.28,10.22,15069.60,29.87,1.15
25950.00,1.21,58.11,0.29,10.51,14768.60,29.91,1.13
25700.00,1.21,57.06,0.29,10.83,14596.20,29.99,1.15
25900.00,1.20,55.96,0.28,11.28,14669.50,30.08,1.22
26100.00,1.20,55.05,0.28,10.87,14487.70,30.01,1.26
26300.00,1.20,53.48,0.29,10.23,14867.40,29.99,1.29
26100.00,1.21,52.15,0.29,10.14,14935.30,29.98,1.28
26050.00,1.21,52.65,0.29,10.28,14951.80,30.01,1.21
26100.00,1.21,52.76,0.29,10.50,15019.00,29.97,1.28
26250.00,1.22,52.91,0.29,10.49,15097.30,29.99,1.33
26250.00,1.21,52.17,0.29,11.00,14987.30,29.99,1.35
26350.00,1.22,53.10,0.29,11.07,14894.20,29.93,1.30
26400.00,1.22,52.93,0.29,11.01,15044.40,29.97,1.30
26150.00,1.21,53.13,0.29,11.06,14983.60,29.99,1.35
26150.00,1.21,52.00,0.29,11.31,15010.30,30.12,1.36
26200.00,1.21,53.80,0.29,11.11,14938.00,29.99,1.38
26150.00,1.22,52.84,0.29,11.09,14788.80,30.02,1.35
26350.00,1.22,53.31,0.29,11.90,14536.50,30.05,1.36
26300.00,1.22,52.18,0.29,11.91,14524.80,30.15,1.40
26050.00,1.22,52.58,0.29,12.62,14397.90,29.94,1.44
27100.00,1.23,50.53,0.29,12.22,14405.80,29.92,1.43
27500.00,1.23,49.82,0.29,12.28,14382.50,29.99,1.46
27050.00,1.22,48.40,0.29,12.48,14398.60,30.06,1.47
26650.00,1.22,48.13,0.29,12.22,14321.30,30.18,1.45
26650.00,1.22,47.72,0.29,12.08,14378.90,30.03,1.43
26900.00,1.22,48.23,0.29,12.55,14467.80,30.20,1.43
26750.00,1.22,48.09,0.29,12.72,14516.70,30.22,1.41
26550.00,1.22,46.79,0.29,13.01,14408.90,30.09,1.39
26700.00,1.22,47.93,0.29,13.12,14402.30,29.83,1.40
26800.00,1.22,48.54,0.29,12.62,14214.90,29.79,1.41
26450.00,1.23,48.43,0.29,11.84,14355.30,30.03,1.35
26350.00,1.22,47.85,0.29,12.38,14394.30,30.05,1.38
26250.00,1.22,47.60,0.29,12.52,14374.10,30.10,1.41
26000.00,1.21,46.99,0.29,12.35,14217.20,30.08,1.50
26100.00,1.21,46.73,0.29,11.85,14188.20,30.07,1.50
26500.00,1.21,45.66,0.29,11.66,14146.60,30.08,1.50
26050.00,1.21,44.99,0.29,10.84,14198.50,30.21,1.49
25850.00,1.21,44.38,0.29,10.55,14191.60,30.25,1.54
25500.00,1.21,45.34,0.29,10.96,14249.50,30.34,1.57
25900.00,1.20,45.90,0.29,11.08,13998.20,30.29,1.59
25950.00,1.19,44.82,0.29,11.61,13827.00,30.34,1.56
26250.00,1.19,42.84,0.29,11.60,13863.20,30.35,1.59
26750.00,1.18,42.46,0.29,11.36,13808.60,30.30,1.58
26700.00,1.19,41.70,0.29,11.54,13949.10,30.37,1.61
26800.00,1.19,41.61,0.29,11.18,13982.20,30.31,1.59
26800.00,1.19,41.35,0.29,11.00,13761.30,30.16,1.55
26900.00,1.19,41.44,0.29,11.67,13551.50,30.20,1.54
27000.00,1.19,40.17,0.29,12.06,13708.00,30.17,1.61
26850.00,1.18,40.94,0.29,12.36,13218.70,30.22,1.61
26700.00,1.18,41.47,0.29,12.76,13199.10,30.36,1.59
26900.00,1.18,41.79,0.29,12.67,12979.00,30.63,1.64
28200.00,1.19,37.34,0.29,12.61,12662.20,30.76,1.64
28150.00,1.18,38.54,0.30,12.43,12429.30,30.99,1.68
27900.00,1.17,39.17,0.30,12.80,12502.30,31.12,1.69
27800.00,1.16,37.03,0.30,12.50,12415.40,31.16,1.68
27650.00,1.17,35.24,0.30,12.88,12817.90,31.22,1.70
27600.00,1.17,36.07,0.30,12.80,12936.40,31.27,1.71
27700.00,1.17,37.39,0.30,12.92,13199.90,31.23,1.70
28100.00,1.18,38.97,0.30,12.87,13040.10,31.27,1.67
28150.00,1.18,38.59,0.30,12.79,13092.20,31.32,1.69
28100.00,1.19,39.69,0.30,12.16,13018.50,31.19,1.74
28200.00,1.19,40.04,0.30,12.54,13169.30,31.23,1.73
28200.00,1.18,41.22,0.30,12.21,13137.20,31.20,1.73
28000.00,1.18,40.65,0.30,12.12,13143.20,31.18,1.73
28000.00,1.17,40.69,0.30,12.55,13212.00,31.22,1.73
28050.00,1.17,40.88,0.30,12.50,13190.60,31.15,1.73
27900.00,1.17,41.13,0.30,12.44,13042.30,31.27,1.74
27900.00,1.17,40.19,0.30,12.09,12837.90,31.21,1.71
28200.00,1.18,40.40,0.30,12.45,12949.60,31.24,1.61
28000.00,1.18,41.31,0.30,12.37,12701.90,31.25,1.63
27800.00,1.17,39.99,0.29,12.08,12602.60,31.30,1.60
27800.00,1.18,39.83,0.29,12.16,12677.50,31.61,1.56
28200.00,1.17,39.35,0.30,12.24,12485.40,31.62,1.55
28300.00,1.17,38.60,0.30,11.80,12293.90,31.67,1.58
28150.00,1.17,39.90,0.30,11.35,12314.60,31.65,1.59
28300.00,1.16,39.16,0.30,11.95,12630.50,31.59,1.59
28200.00,1.17,40.58,0.30,11.85,12575.20,31.57,1.55
27800.00,1.17,40.07,0.30,11.97,12617.50,31.39,1.55
27750.00,1.17,40.15,0.30,12.15,12937.60,31.30,1.57
27800.00,1.18,39.60,0.30,12.02,12866.20,31.12,1.60
28200.00,1.18,39.76,0.30,11.80,13013.50,31.19,1.58
28300.00,1.18,39.63,0.30,12.53,13011.00,31.10,1.55
28550.00,1.18,40.98,0.30,12.61,12868.30,31.19,1.55
28650.00,1.19,40.97,0.30,13.08,12780.00,31.30,1.55
28650.00,1.19,40.19,0.30,13.25,12924.50,31.31,1.54
28800.00,1.18,38.35,0.30,13.04,12806.20,31.31,1.52
28850.00,1.18,37.28,0.30,13.86,13022.50,31.26,1.51
28750.00,1.18,37.32,0.29,13.76,13253.80,31.41,1.49
28750.00,1.18,37.01,0.29,14.24,13032.00,31.40,1.49
28650.00,1.18,37.80,0.29,13.72,13134.40,31.40,1.47
28550.00,1.19,36.79,0.30,13.62,13115.40,31.34,1.49
28750.00,1.19,41.63,0.30,13.73,13066.10,31.08,1.49
29000.00,1.19,42.83,0.30,13.05,13006.20,31.10,1.50
28800.00,1.19,42.91,0.30,13.17,13029.90,31.30,1.50
28550.00,1.18,42.98,0.29,13.67,12905.00,31.27,1.52
28650.00,1.18,43.45,0.29,13.50,12782.10,31.46,1.52
28550.00,1.18,43.39,0.29,13.19,12751.30,31.49,1.53
28750.00,1.18,42.36,0.30,13.48,12931.10,31.57,1.49
28750.00,1.18,42.48,0.30,14.00,12967.90,31.41,1.51
28850.00,1.19,42.75,0.30,13.53,12942.30,31.28,1.53
28750.00,1.18,42.74,0.30,13.22,12864.70,31.15,1.57
29300.00,1.19,42.60,0.30,12.69,12914.70,31.15,1.56
29250.00,1.19,42.79,0.30,12.55,12984.90,31.13,1.59
28450.00,1.18,42.24,0.30,13.35,12797.80,31.05,1.59
28550.00,1.18,42.33,0.29,13.08,12655.70,31.09,1.62
28300.00,1.18,42.57,0.29,13.00,12708.50,31.13,1.64
29800.00,1.17,41.50,0.29,12.71,12713.70,31.21,1.63
30250.00,1.18,41.97,0.29,11.59,12548.90,31.12,1.71
29750.00,1.19,42.19,0.29,12.49,12509.30,31.03,1.69
29350.00,1.19,41.56,0.29,12.17,12491.50,31.04,1.55
28950.00,1.18,40.78,0.30,12.47,12533.50,31.19,1.53
28900.00,1.18,40.34,0.29,10.78,12488.70,31.38,1.48
29000.00,1.18,41.32,0.29,10.84,12567.20,31.43,1.46
28950.00,1.18,41.13,0.29,10.82,12508.70,31.48,1.48
28100.00,1.17,41.06,0.29,10.60,12492.10,31.72,1.46
27750.00,1.16,41.95,0.30,9.52,12413.10,31.62,1.46
27550.00,1.16,41.54,0.30,9.18,12395.80,31.59,1.45
27150.00,1.15,40.65,0.30,9.22,12310.20,31.79,1.43
27050.00,1.14,40.64,0.30,9.35,12377.60,31.70,1.46
26900.00,1.14,40.72,0.30,9.14,11989.40,31.71,1.47
26950.00,1.14,40.97,0.30,9.52,12159.80,31.54,1.59
26850.00,1.14,40.55,0.30,9.55,11935.30,31.54,1.54
26700.00,1.14,39.60,0.30,9.43,12023.60,31.40,1.55
26600.00,1.13,40.35,0.30,9.20,12056.20,31.32,1.54
26600.00,1.13,39.58,0.30,9.24,12088.70,31.23,1.50
26550.00,1.13,40.87,0.29,9.13,11907.80,31.23,1.41
26450.00,1.13,40.48,0.29,8.93,11736.80,31.11,1.46
26150.00,1.13,40.68,0.29,8.92,11683.10,31.04,1.53
25900.00,1.13,39.78,0.29,9.06,11796.40,30.91,1.51
26000.00,1.12,39.84,0.29,9.20,11680.40,30.89,1.48
25800.00,1.12,39.64,0.29,9.36,11956.30,30.91,1.58
25750.00,1.12,37.96,0.29,9.45,12157.40,30.91,1.72
25700.00,1.12,39.09,0.29,9.05,11963.30,30.87,1.72
25650.00,1.13,38.05,0.29,8.62,12240.30,30.94,1.77
25750.00,1.13,39.99,0.29,8.37,11994.50,30.96,1.82
25600.00,1.13,40.68,0.29,8.54,12193.40,30.98,1.90
25600.00,1.12,39.18,0.29,8.91,12304.10,31.10,1.89
25300.00,1.12,38.85,0.29,8.14,11565.80,31.14,1.90
25350.00,1.12,37.74,0.29,8.95,12090.10,31.13,1.92
25350.00,1.13,37.93,0.29,8.61,12616.60,31.02,1.96
25300.00,1.13,37.05,0.29,9.11,12734.50,30.97,1.99
25300.00,1.12,36.03,0.29,8.15,12175.10,31.13,2.00
25250.00,1.14,39.09,0.29,8.30,11900.20,31.31,1.94
25350.00,1.13,38.50,0.29,7.92,11799.90,31.49,1.98
25150.00,1.13,39.41,0.29,8.22,11751.00,31.55,1.99
25500.00,1.12,37.33,0.29,8.30,11935.90,31.66,1.99
25500.00,1.11,36.76,0.29,7.95,11787.60,31.84,2.00
25950.00,1.11,35.56,0.29,8.08,11636.50,31.88,2.00
26000.00,1.11,35.21,0.29,8.17,11325.10,31.92,1.99
25750.00,1.10,33.68,0.29,8.26,11393.90,31.88,2.02
25700.00,1.10,32.10,0.29,8.15,11408.60,31.97,2.00
25700.00,1.09,34.14,0.30,8.66,11374.20,31.85,2.05
26000.00,1.09,33.30,0.30,8.57,11282.90,31.82,2.01
25900.00,1.10,33.95,0.30,8.20,10927.40,31.93,1.98
26100.00,1.09,33.53,0.30,7.90,10661.90,32.01,2.05
26150.00,1.09,31.89,0.30,8.02,11035.20,32.07,2.13
26100.00,1.08,32.83,0.30,8.34,11244.20,32.10,2.19
26400.00,1.08,29.53,0.30,8.33,11281.30,32.08,2.17
26050.00,1.08,27.64,0.30,8.45,11196.90,32.10,2.17
25800.00,1.08,25.56,0.30,8.49,11189.00,32.20,2.17
25700.00,1.08,25.30,0.30,7.76,11473.20,32.35,2.16
25800.00,1.08,24.49,0.30,7.15,11546.40,32.37,2.21
25950.00,1.08,23.35,0.30,7.17,11462.40,32.39,2.16
25800.00,1.09,21.24,0.30,7.30,11106.00,32.41,2.18
25950.00,1.09,15.64,0.30,7.86,11000.70,32.47,2.18
25950.00,1.08,13.35,0.30,7.74,10961.20,32.47,2.17
25900.00,1.08,12.96,0.30,7.43,10920.00,32.44,2.16
26150.00,1.08,16.84,0.30,7.15,10763.70,32.34,2.16
26150.00,1.08,16.78,0.30,7.61,11016.90,32.37,2.18
25900.00,1.08,14.20,0.30,7.28,11101.30,32.52,2.25
25700.00,1.09,13.12,0.30,7.21,10882.80,32.51,2.25
25800.00,1.09,-14.00,0.30,7.61,10862.00,32.49,2.26
25600.00,1.09,17.73,0.30,8.00,11151.20,32.68,2.24
25900.00,1.08,20.00,0.30,7.45,11136.60,32.70,2.26
26000.00,1.09,20.15,0.30,7.49,10641.50,32.66,2.32
25900.00,1.10,20.72,0.30,7.22,10264.10,32.70,2.30
26050.00,1.09,22.36,0.30,7.00,10012.50,32.69,2.38
25500.00,1.09,24.60,0.30,7.25,9815.30,32.73,2.42
25150.00,1.09,26.28,0.30,6.92,10387.70,33.03,2.42
25200.00,1.08,24.30,0.30,7.24,10238.10,32.94,2.43
24850.00,1.09,24.81,0.30,7.93,10135.70,33.11,2.43
24650.00,1.10,21.22,0.30,8.52,10060.50,32.67,2.43
24700.00,1.10,20.23,0.30,7.69,9749.80,32.54,2.46
24700.00,1.11,20.93,0.31,7.60,9276.60,32.63,2.48
24500.00,1.10,23.29,0.31,7.51,9014.60,32.75,2.47
24250.00,1.09,24.25,0.30,7.60,9577.90,32.76,2.47
24500.00,1.08,24.37,0.30,6.44,9313.80,32.83,2.44
24350.00,1.07,23.87,0.30,7.62,9562.50,32.70,2.46
23150.00,1.07,22.52,0.30,6.44,9726.20,32.60,2.45
22700.00,1.07,24.73,0.29,5.12,10852.00,32.61,2.48
22900.00,1.09,22.30,0.30,6.87,10445.40,32.16,2.47
23350.00,1.10,26.94,0.30,7.88,10466.70,32.15,2.47
22600.00,1.12,28.69,0.29,9.68,11523.90,31.84,2.46
23200.00,1.11,33.75,0.30,9.91,11748.60,31.76,2.46
23650.00,1.12,30.77,0.30,11.35,12696.60,31.50,2.51
24350.00,1.13,33.07,0.30,10.92,12845.10,31.43,2.48
24600.00,1.13,34.62,0.30,11.36,12441.40,31.42,2.48
25150.00,1.13,32.87,0.30,11.91,12547.20,31.42,2.46
24900.00,1.12,46.09,0.30,12.42,12841.40,31.49,2.48
24350.00,1.11,46.94,0.30,11.83,13194.30,31.53,2.47
23750.00,1.10,47.72,0.30,12.17,13570.20,31.68,2.49
23650.00,1.10,43.70,0.29,12.73,13654.00,31.85,2.49
24450.00,1.09,46.49,0.29,12.52,14014.60,31.75,2.48
24750.00,1.09,48.63,0.29,12.39,14061.00,31.70,2.48
24650.00,1.09,50.08,0.29,12.17,14077.50,31.64,2.49
24700.00,1.08,51.37,0.29,12.35,14047.90,31.45,2.51
24850.00,1.08,52.60,0.29,12.58,14104.80,31.21,2.46
24150.00,1.08,53.74,0.29,12.63,14069.20,31.21,2.45
23700.00,1.08,53.50,0.28,12.55,14117.80,31.19,2.46
23500.00,1.08,52.12,0.28,12.41,13984.50,31.15,2.45
23300.00,1.08,52.23,0.28,12.61,13904.00,31.12,2.48
23100.00,1.09,51.51,0.28,12.77,13987.50,31.27,2.50
23050.00,1.09,51.72,0.28,12.98,14066.90,31.33,2.50
23050.00,1.09,49.96,0.28,12.95,13826.10,31.32,2.54
23100.00,1.10,49.61,0.28,12.94,13655.90,31.14,2.50
23000.00,1.10,51.11,0.28,12.89,13783.80,30.99,2.47
22750.00,1.10,51.17,0.29,12.79,13745.20,31.08,2.41
23100.00,1.11,49.94,0.29,12.29,13912.80,31.21,2.43
23300.00,1.11,51.01,0.28,12.71,13812.60,31.10,2.45
23100.00,1.10,52.92,0.28,13.24,13746.60,30.97,2.42
23100.00,1.10,53.09,0.29,13.06,14120.00,30.83,2.50
22750.00,1.10,53.97,0.29,13.45,14064.30,30.71,2.49
22900.00,1.10,52.77,0.29,13.30,14147.90,30.58,2.59
22850.00,1.10,53.70,0.28,13.40,14126.10,30.51,2.55
