Y,BVN,EUR_USD,JPY_THB,NYSE,Oil,TenBond_THB,USD_THB
28800,7.87,1.15,0.29,17242.4,80.93,1.37,32.83
28700,7.65,1.15,0.29,17168.9,80.66,1.38,32.77
28600,7.52,1.16,0.29,17115.2,81.41,1.37,33.17
28250,7.43,1.16,0.29,17131.1,84.53,1.37,33.36
28400,7.03,1.16,0.29,17016.4,81.13,1.38,33.27
28250,7.33,1.16,0.29,17077,79.37,1.38,33.3
28100,7.77,1.16,0.29,16920.4,83.07,1.37,33.31
28150,7.88,1.16,0.29,17145.2,83.87,1.36,33.21
28150,8.06,1.17,0.29,17169.1,83.09,1.35,33.3
28250,8.32,1.16,0.29,17122.2,82.25,1.35,33.22
28050,8.69,1.16,0.29,17099.2,84.39,1.35,33.06
28150,9,1.16,0.29,16988.2,83.72,1.34,33.32
28200,8.85,1.16,0.29,16862,83.98,1.36,33.37
28150,8.76,1.17,0.29,16871.7,83.58,1.34,33.33
27950,9.05,1.16,0.29,16744.3,83.34,1.36,33.49
27900,8.81,1.16,0.29,16513.2,82.37,1.32,33.42
27950,8.29,1.16,0.29,16517.2,82.6,1.32,33.17
28150,8.18,1.16,0.29,16511.8,81.48,1.36,33.2
28050,8.26,1.16,0.29,16327.1,80.59,1.34,33.86
27800,7.69,1.16,0.3,16198.6,80.5,1.32,33.78
28050,7.47,1.16,0.3,16344.9,79.59,1.31,33.83
28100,6.73,1.16,0.3,16328.8,78.86,1.33,33.77
28100,6.78,1.16,0.3,16599.8,79.04,1.39,33.95
28150,6.86,1.16,0.3,16539.2,77.58,1.44,33.85
27750,7,1.17,0.3,16352.2,74.78,1.43,33.6
27800,7.19,1.17,0.3,16184.5,74.38,1.45,33.43
27800,7.21,1.17,0.3,16168.2,75.43,1.43,33.47
27700,7.43,1.17,0.3,16460.3,74.19,1.45,33.38
27950,7.33,1.17,0.31,16576.8,71.97,1.45,33.37
28050,7.25,1.17,0.3,16626.9,70.85,1.45,33.32
27800,7.07,1.17,0.3,16497.2,70.59,1.49,33.14
27550,6.92,1.18,0.3,16635.4,71.92,1.42,32.89
27550,6.71,1.18,0.3,16563.5,72.62,1.4,32.95
27900,7.14,1.18,0.3,16731,72.65,1.35,32.87
28050,7.32,1.18,0.3,16801.2,70.76,1.33,32.69
27800,7.15,1.18,0.3,16909.7,70.64,1.33,32.77
27650,7.3,1.18,0.3,16926.7,69.74,1.34,32.66
27650,7.28,1.18,0.3,16846,69.36,1.32,32.44
27850,7.35,1.19,0.3,16819.6,68.37,1.3,32.49
28000,7.31,1.19,0.3,16844.8,69.11,1.31,32.46
27800,7.58,1.19,0.3,16694.3,69.76,1.34,32.31
27750,7.59,1.18,0.29,16812.8,68.29,1.34,32.48
27750,7.74,1.18,0.3,16741.2,69.18,1.31,32.55
27900,7.33,1.18,0.3,16648.5,69.3,1.26,32.76
27750,6.96,1.18,0.3,16516.7,67.75,1.23,32.81
27700,7.07,1.18,0.3,16429.1,68,1.23,32.88
27950,6.84,1.18,0.3,16550.3,67.63,1.2,33.26
28200,6.31,1.17,0.3,16707.1,65.54,1.23,33.36
28050,6.44,1.17,0.3,16836.7,61.96,1.22,33.35
28050,6.79,1.17,0.3,16868.1,64.05,1.23,33.3
28050,7.22,1.17,0.3,16871.1,64.58,1.25,33.36
28000,7.43,1.17,0.3,16875.4,66.58,1.25,33.41
28150,7.4,1.18,0.31,16792.8,67.43,1.24,33.34
27950,7.3,1.18,0.3,16727,67.71,1.23,33.05
27450,7.34,1.17,0.3,16748.1,68.91,1.25,33.19
27300,7.26,1.17,0.3,16695.5,68.51,1.25,33.46
27450,7.37,1.17,0.3,16713.5,66.85,1.27,33.47
27450,7.52,1.17,0.3,16576.2,67.88,1.27,33.44
28350,7.7,1.18,0.3,16602.3,69.14,1.26,33.27
28250,8.56,1.18,0.3,16697.1,70.32,1.3,33.03
28150,8.51,1.19,0.3,16573.6,71.52,1.3,32.95
28200,8.35,1.19,0.3,16565.3,73.91,1.29,32.89
28300,8.61,1.19,0.3,16455.9,73.41,1.29,32.86
28150,8.87,1.19,0.3,16503.5,72.4,1.33,32.87
27900,8.66,1.18,0.3,16321.9,72.22,1.33,32.91
28000,8.41,1.18,0.3,16052.7,71.71,1.31,32.9
27900,8.73,1.18,0.3,16364.7,70.22,1.29,32.83
28000,8.36,1.18,0.3,16499.1,66.45,1.28,32.84
28100,8.2,1.18,0.3,16543.8,66.6,1.24,32.86
28100,8.52,1.18,0.3,16575.8,71.49,1.2,32.79
28200,8.61,1.18,0.3,16673.1,71.48,1.2,32.69
28100,8.52,1.18,0.3,16633.3,72.96,1.23,32.61
27850,8.43,1.18,0.3,16359.7,75.17,1.21,32.64
27850,8.29,1.18,0.3,16542.8,74.18,1.25,32.69
27800,8.48,1.19,0.3,16674.8,74.74,1.26,32.52
27800,8.54,1.19,0.29,16555.3,73.26,1.28,32.54
27450,8.83,1.18,0.3,16547.6,73.85,1.28,32.26
27250,9.18,1.18,0.29,16573.7,75.35,1.32,32.11
26750,9.17,1.19,0.29,16658.8,73.5,1.28,32.16
26700,8.78,1.19,0.29,16558.6,73.47,1.26,32.03
26850,9,1.19,0.29,16437.6,72.78,1.21,32.11
26750,9.33,1.19,0.29,16449,73.99,1.22,31.92
26700,9.35,1.19,0.29,16412,73.32,1.17,31.8
26750,9.43,1.19,0.29,16144,73.28,1.22,31.9
26700,9.49,1.19,0.29,16411.7,72.91,1.23,31.83
26650,9.31,1.19,0.29,16542.8,73.41,1.36,31.72
26400,9.27,1.19,0.29,16655.8,71.52,1.37,31.61
26450,9.58,1.19,0.29,16662.4,71.1,1.29,31.47
27000,9.61,1.19,0.29,16694.9,71.65,1.18,31.41
27300,10.29,1.19,0.28,16620,72.45,1.19,31.28
27350,10.68,1.2,0.28,16685.5,71.16,1.2,31.15
27450,10.66,1.21,0.28,16685.1,70.65,1.2,31.12
27700,10.59,1.21,0.28,16708.7,69.76,1.11,31.07
27800,11.16,1.21,0.28,16555.7,70.01,1.07,31.16
27900,11.26,1.22,0.28,16532,69.29,1.07,31.18
27750,11.66,1.22,0.29,16452,69.52,1.11,31.14
27500,11.12,1.22,0.28,16464.7,68.91,1.12,31.2
28100,11.09,1.22,0.28,16375,66.68,1.14,31.3
27950,11.33,1.22,0.28,16350.5,66.95,1.16,31.25
27950,11.12,1.22,0.29,16233.3,66.16,1.13,31.34
27700,11.59,1.22,0.29,16337.7,66.02,1.11,31.38
27900,11.36,1.22,0.29,16423,63.87,1.1,31.37
27700,11.77,1.22,0.29,16415.4,61.89,1.13,31.41
27700,11.69,1.22,0.29,16181.6,63.39,1.09,31.43
27700,11.77,1.22,0.29,16043,65.28,1.11,31.49
27700,11.22,1.22,0.29,16516.8,66.33,1.11,31.36
27400,11.37,1.21,0.29,16590.4,65.5,1.12,31.36
26950,10.78,1.21,0.29,16289.3,63.83,1.19,31.29
26900,10.43,1.21,0.29,16325.2,65.75,1.22,31.11
26900,9.8,1.21,0.29,16219.3,64.9,1.25,31.09
26850,9.77,1.22,0.29,16376,65.57,1.29,31.18
26700,9.9,1.2,0.29,16322.1,64.9,1.26,31.13
26200,9.68,1.21,0.29,16273.3,66.45,1.27,31.16
26050,9.84,1.2,0.28,16241.2,64.88,1.27,31.19
26350,9.84,1.21,0.29,16206,63.7,1.23,31.35
26250,10.09,1.21,0.29,16030.6,63.04,1.28,31.35
26350,10.13,1.21,0.29,16121.6,61.97,1.38,31.43
26350,9.95,1.21,0.29,15944.6,62.06,1.38,31.42
26500,10.48,1.21,0.29,16107.6,61.65,1.4,31.39
26500,10.49,1.2,0.29,16186.3,61.11,1.41,31.32
26300,10.45,1.2,0.29,16116.9,62.39,1.42,31.28
26050,10.6,1.2,0.29,15886.6,63.47,1.44,31.23
26150,10.81,1.2,0.29,15838.9,62.98,1.47,31.21
25950,10.28,1.2,0.29,15870.3,63.32,1.45,31.17
25700,10.15,1.2,0.29,15601.7,59.52,1.64,31.37
25500,10.18,1.19,0.29,15626.1,61.5,1.62,31.35
25200,10.1,1.18,0.28,15611.9,59.49,1.55,31.22
24900,10,1.18,0.28,15682.5,60.45,1.47,31.25
25200,10.16,1.17,0.28,15410.4,61.96,1.46,31.31
25450,10.27,1.17,0.28,15276.6,60.93,1.47,31.2
25450,10.13,1.18,0.28,15346.5,58.48,1.49,31.12
25400,10.39,1.18,0.28,15551.6,60.8,1.52,31.15
25300,10.77,1.18,0.29,15562.3,57.4,1.41,31.01
25300,11.06,1.18,0.29,15589.1,61.28,1.5,31
25300,11.02,1.19,0.29,15731.1,61.55,1.77,30.87
25250,10.84,1.19,0.28,15669.3,59.56,1.59,30.82
25350,10.84,1.19,0.28,15775.5,64.42,1.25,30.89
25150,11.01,1.19,0.28,15715.2,64.75,1.32,30.7
25100,11.49,1.2,0.28,15648,65.33,1.2,30.76
25050,11.02,1.19,0.28,15521.8,65.56,1.03,30.74
24850,11.38,1.19,0.28,15288.4,65.96,1.03,30.72
25000,11.5,1.2,0.28,15251.8,64.7,0.98,30.55
24600,11.47,1.2,0.28,15277,64.73,0.89,30.69
24700,11.09,1.19,0.28,15327.8,66.68,0.89,30.81
24400,11.06,1.18,0.28,15539.4,64.16,0.96,30.52
24800,11.63,1.19,0.28,15359.1,59.55,1,30.25
24550,11.26,1.21,0.28,15340.5,60.23,1.01,30.23
25500,11.38,1.2,0.28,15362.7,63.39,1.1,30.05
25650,10.89,1.22,0.28,15290.6,61.29,1.08,30.03
25600,10.34,1.22,0.29,15402.6,62.16,1.08,30
25300,10.24,1.22,0.29,15423,58.88,1.05,29.97
25100,10.24,1.21,0.28,15370.2,60.2,1.07,30.01
25250,10.23,1.21,0.28,15297.1,61.68,1.09,30
25400,9.98,1.2,0.28,15273.9,60.24,1.1,29.95
25700,10.26,1.21,0.28,15226.6,59.98,1.1,29.9
25950,10.22,1.21,0.28,15069.6,58.4,1.15,29.87
25950,10.51,1.21,0.29,14768.6,58.11,1.13,29.91
25700,10.83,1.21,0.29,14596.2,57.06,1.15,29.99
25900,11.28,1.2,0.28,14669.5,55.96,1.22,30.08
26100,10.87,1.2,0.28,14487.7,55.05,1.26,30.01
26300,10.23,1.2,0.29,14867.4,53.48,1.29,29.99
26100,10.14,1.21,0.29,14935.3,52.15,1.28,29.98
26050,10.28,1.21,0.29,14951.8,52.65,1.21,30.01
26100,10.5,1.21,0.29,15019,52.76,1.28,29.97
26250,10.49,1.22,0.29,15097.3,52.91,1.33,29.99
26250,11,1.21,0.29,14987.3,52.17,1.35,29.99
26350,11.07,1.22,0.29,14894.2,53.1,1.3,29.93
26400,11.01,1.22,0.29,15044.4,52.93,1.3,29.97
26150,11.06,1.21,0.29,14983.6,53.13,1.35,29.99
26150,11.31,1.21,0.29,15010.3,52,1.36,30.12
26200,11.11,1.21,0.29,14938,53.8,1.38,29.99
26150,11.09,1.22,0.29,14788.8,52.84,1.35,30.02
26350,11.9,1.22,0.29,14536.5,53.31,1.36,30.05
26300,11.91,1.22,0.29,14524.8,52.18,1.4,30.15
26050,12.62,1.22,0.29,14397.9,52.58,1.44,29.94
27100,12.22,1.23,0.29,14405.8,50.53,1.43,29.92
27500,12.28,1.23,0.29,14382.5,49.82,1.46,29.99
27050,12.48,1.22,0.29,14398.6,48.4,1.47,30.06
26650,12.22,1.22,0.29,14321.3,48.13,1.45,30.18
26650,12.08,1.22,0.29,14378.9,47.72,1.43,30.03
26900,12.55,1.22,0.29,14467.8,48.23,1.43,30.2
26750,12.72,1.22,0.29,14516.7,48.09,1.41,30.22
26550,13.01,1.22,0.29,14408.9,46.79,1.39,30.09
26700,13.12,1.22,0.29,14402.3,47.93,1.4,29.83
26800,12.62,1.22,0.29,14214.9,48.54,1.41,29.79
26450,11.84,1.23,0.29,14355.3,48.43,1.35,30.03
26350,12.38,1.22,0.29,14394.3,47.85,1.38,30.05
26250,12.52,1.22,0.29,14374.1,47.6,1.41,30.1
26000,12.35,1.21,0.29,14217.2,46.99,1.5,30.08
26100,11.85,1.21,0.29,14188.2,46.73,1.5,30.07
26500,11.66,1.21,0.29,14146.6,45.66,1.5,30.08
26050,10.84,1.21,0.29,14198.5,44.99,1.49,30.21
25850,10.55,1.21,0.29,14191.6,44.38,1.54,30.25
25500,10.96,1.21,0.29,14249.5,45.34,1.57,30.34
25900,11.08,1.2,0.29,13998.2,45.9,1.59,30.29
25950,11.61,1.19,0.29,13827,44.82,1.56,30.34
26250,11.6,1.19,0.29,13863.2,42.84,1.59,30.35
26750,11.36,1.18,0.29,13808.6,42.46,1.58,30.3
26700,11.54,1.19,0.29,13949.1,41.7,1.61,30.37
26800,11.18,1.19,0.29,13982.2,41.61,1.59,30.31
26800,11,1.19,0.29,13761.3,41.35,1.55,30.16
26900,11.67,1.19,0.29,13551.5,41.44,1.54,30.2
27000,12.06,1.19,0.29,13708,40.17,1.61,30.17
26850,12.36,1.18,0.29,13218.7,40.94,1.61,30.22
26700,12.76,1.18,0.29,13199.1,41.47,1.59,30.36
26900,12.67,1.18,0.29,12979,41.79,1.64,30.63
28200,12.61,1.19,0.29,12662.2,37.34,1.64,30.76
28150,12.43,1.18,0.3,12429.3,38.54,1.68,30.99
27900,12.8,1.17,0.3,12502.3,39.17,1.69,31.12
27800,12.5,1.16,0.3,12415.4,37.03,1.68,31.16
27650,12.88,1.17,0.3,12817.9,35.24,1.7,31.22
27600,12.8,1.17,0.3,12936.4,36.07,1.71,31.27
27700,12.92,1.17,0.3,13199.9,37.39,1.7,31.23
28100,12.87,1.18,0.3,13040.1,38.97,1.67,31.27
28150,12.79,1.18,0.3,13092.2,38.59,1.69,31.32
28100,12.16,1.19,0.3,13018.5,39.69,1.74,31.19
28200,12.54,1.19,0.3,13169.3,40.04,1.73,31.23
28200,12.21,1.18,0.3,13137.2,41.22,1.73,31.2
28000,12.12,1.18,0.3,13143.2,40.65,1.73,31.18
28000,12.55,1.17,0.3,13212,40.69,1.73,31.22
28050,12.5,1.17,0.3,13190.6,40.88,1.73,31.15
27900,12.44,1.17,0.3,13042.3,41.13,1.74,31.27
27900,12.09,1.17,0.3,12837.9,40.19,1.71,31.21
28200,12.45,1.18,0.3,12949.6,40.4,1.61,31.24
28000,12.37,1.18,0.3,12701.9,41.31,1.63,31.25
27800,12.08,1.17,0.29,12602.6,39.99,1.6,31.3
27800,12.16,1.18,0.29,12677.5,39.83,1.56,31.61
28200,12.24,1.17,0.3,12485.4,39.35,1.55,31.62
28300,11.8,1.17,0.3,12293.9,38.6,1.58,31.67
28150,11.35,1.17,0.3,12314.6,39.9,1.59,31.65
28300,11.95,1.16,0.3,12630.5,39.16,1.59,31.59
28200,11.85,1.17,0.3,12575.2,40.58,1.55,31.57
27800,11.97,1.17,0.3,12617.5,40.07,1.55,31.39
27750,12.15,1.17,0.3,12937.6,40.15,1.57,31.3
27800,12.02,1.18,0.3,12866.2,39.6,1.6,31.12
28200,11.8,1.18,0.3,13013.5,39.76,1.58,31.19
28300,12.53,1.18,0.3,13011,39.63,1.55,31.1
28550,12.61,1.18,0.3,12868.3,40.98,1.55,31.19
28650,13.08,1.19,0.3,12780,40.97,1.55,31.3
28650,13.25,1.19,0.3,12924.5,40.19,1.54,31.31
28800,13.04,1.18,0.3,12806.2,38.35,1.52,31.31
28850,13.86,1.18,0.3,13022.5,37.28,1.51,31.26
28750,13.76,1.18,0.29,13253.8,37.32,1.49,31.41
28750,14.24,1.18,0.29,13032,37.01,1.49,31.4
28650,13.72,1.18,0.29,13134.4,37.8,1.47,31.4
28550,13.62,1.19,0.3,13115.4,36.79,1.49,31.34
28750,13.73,1.19,0.3,13066.1,41.63,1.49,31.08
29000,13.05,1.19,0.3,13006.2,42.83,1.5,31.1
28800,13.17,1.19,0.3,13029.9,42.91,1.5,31.3
28550,13.67,1.18,0.29,12905,42.98,1.52,31.27
28650,13.5,1.18,0.29,12782.1,43.45,1.52,31.46
28550,13.19,1.18,0.29,12751.3,43.39,1.53,31.49
28750,13.48,1.18,0.3,12931.1,42.36,1.49,31.57
28750,14,1.18,0.3,12967.9,42.48,1.51,31.41
28850,13.53,1.19,0.3,12942.3,42.75,1.53,31.28
28750,13.22,1.18,0.3,12864.7,42.74,1.57,31.15
29300,12.69,1.19,0.3,12914.7,42.6,1.56,31.15
29250,12.55,1.19,0.3,12984.9,42.79,1.59,31.13
28450,13.35,1.18,0.3,12797.8,42.24,1.59,31.05
28550,13.08,1.18,0.29,12655.7,42.33,1.62,31.09
28300,13,1.18,0.29,12708.5,42.57,1.64,31.13
29800,12.71,1.17,0.29,12713.7,41.5,1.63,31.21
30250,11.59,1.18,0.29,12548.9,41.97,1.71,31.12
29750,12.49,1.19,0.29,12509.3,42.19,1.69,31.03
29350,12.17,1.19,0.29,12491.5,41.56,1.55,31.04
28950,12.47,1.18,0.3,12533.5,40.78,1.53,31.19
28900,10.78,1.18,0.29,12488.7,40.34,1.48,31.38
29000,10.84,1.18,0.29,12567.2,41.32,1.46,31.43
28950,10.82,1.18,0.29,12508.7,41.13,1.48,31.48
28100,10.6,1.17,0.29,12492.1,41.06,1.46,31.72
27750,9.52,1.16,0.3,12413.1,41.95,1.46,31.62
27550,9.18,1.16,0.3,12395.8,41.54,1.45,31.59
27150,9.22,1.15,0.3,12310.2,40.65,1.43,31.79
27050,9.35,1.14,0.3,12377.6,40.64,1.46,31.7
26900,9.14,1.14,0.3,11989.4,40.72,1.47,31.71
26950,9.52,1.14,0.3,12159.8,40.97,1.59,31.54
26850,9.55,1.14,0.3,11935.3,40.55,1.54,31.54
26700,9.43,1.14,0.3,12023.6,39.6,1.55,31.4
26600,9.2,1.13,0.3,12056.2,40.35,1.54,31.32
26600,9.24,1.13,0.3,12088.7,39.58,1.5,31.23
26550,9.13,1.13,0.29,11907.8,40.87,1.41,31.23
26450,8.93,1.13,0.29,11736.8,40.48,1.46,31.11
26150,8.92,1.13,0.29,11683.1,40.68,1.53,31.04
25900,9.06,1.13,0.29,11796.4,39.78,1.51,30.91
26000,9.2,1.12,0.29,11680.4,39.84,1.48,30.89
25800,9.36,1.12,0.29,11956.3,39.64,1.58,30.91
25750,9.45,1.12,0.29,12157.4,37.96,1.72,30.91
25700,9.05,1.12,0.29,11963.3,39.09,1.72,30.87
25650,8.62,1.13,0.29,12240.3,38.05,1.77,30.94
25750,8.37,1.13,0.29,11994.5,39.99,1.82,30.96
25600,8.54,1.13,0.29,12193.4,40.68,1.9,30.98
25600,8.91,1.12,0.29,12304.1,39.18,1.89,31.1
25300,8.14,1.12,0.29,11565.8,38.85,1.9,31.14
25350,8.95,1.12,0.29,12090.1,37.74,1.92,31.13
25350,8.61,1.13,0.29,12616.6,37.93,1.96,31.02
25300,9.11,1.13,0.29,12734.5,37.05,1.99,30.97
25300,8.15,1.12,0.29,12175.1,36.03,2,31.13
25250,8.3,1.14,0.29,11900.2,39.09,1.94,31.31
25350,7.92,1.13,0.29,11799.9,38.5,1.98,31.49
25150,8.22,1.13,0.29,11751,39.41,1.99,31.55
25500,8.3,1.12,0.29,11935.9,37.33,1.99,31.66
25500,7.95,1.11,0.29,11787.6,36.76,2,31.84
25950,8.08,1.11,0.29,11636.5,35.56,2,31.88
26000,8.17,1.11,0.29,11325.1,35.21,1.99,31.92
25750,8.26,1.1,0.29,11393.9,33.68,2.02,31.88
25700,8.15,1.1,0.29,11408.6,32.1,2,31.97
25700,8.66,1.09,0.3,11374.2,34.14,2.05,31.85
26000,8.57,1.09,0.3,11282.9,33.3,2.01,31.82
25900,8.2,1.1,0.3,10927.4,33.95,1.98,31.93
26100,7.9,1.09,0.3,10661.9,33.53,2.05,32.01
26150,8.02,1.09,0.3,11035.2,31.89,2.13,32.07
26100,8.34,1.08,0.3,11244.2,32.83,2.19,32.1
26400,8.33,1.08,0.3,11281.3,29.53,2.17,32.08
26050,8.45,1.08,0.3,11196.9,27.64,2.17,32.1
25800,8.49,1.08,0.3,11189,25.56,2.17,32.2
25700,7.76,1.08,0.3,11473.2,25.3,2.16,32.35
25800,7.15,1.08,0.3,11546.4,24.49,2.21,32.37
25950,7.17,1.08,0.3,11462.4,23.35,2.16,32.39
25800,7.3,1.09,0.3,11106,21.24,2.18,32.41
25950,7.86,1.09,0.3,11000.7,15.64,2.18,32.47
25950,7.74,1.08,0.3,10961.2,13.35,2.17,32.47
25900,7.43,1.08,0.3,10920,12.96,2.16,32.44
26150,7.15,1.08,0.3,10763.7,16.84,2.16,32.34
26150,7.61,1.08,0.3,11016.9,16.78,2.18,32.37
25900,7.28,1.08,0.3,11101.3,14.2,2.25,32.52
25700,7.21,1.09,0.3,10882.8,13.12,2.25,32.51
25800,7.61,1.09,0.3,10862,-14,2.26,32.49
25600,8,1.09,0.3,11151.2,17.73,2.24,32.68
25900,7.45,1.08,0.3,11136.6,20,2.26,32.7
26000,7.49,1.09,0.3,10641.5,20.15,2.32,32.66
25900,7.22,1.1,0.3,10264.1,20.72,2.3,32.7
26050,7,1.09,0.3,10012.5,22.36,2.38,32.69
25500,7.25,1.09,0.3,9815.3,24.6,2.42,32.73
25150,6.92,1.09,0.3,10387.7,26.28,2.42,33.03
25200,7.24,1.08,0.3,10238.1,24.3,2.43,32.94
24850,7.93,1.09,0.3,10135.7,24.81,2.43,33.11
24650,8.52,1.1,0.3,10060.5,21.22,2.43,32.67
24700,7.69,1.1,0.3,9749.8,20.23,2.46,32.54
24700,7.6,1.11,0.31,9276.6,20.93,2.48,32.63
24500,7.51,1.1,0.31,9014.6,23.29,2.47,32.75
24250,7.6,1.09,0.3,9577.9,24.25,2.47,32.76
24500,6.44,1.08,0.3,9313.8,24.37,2.44,32.83
24350,7.62,1.07,0.3,9562.5,23.87,2.46,32.7
23150,6.44,1.07,0.3,9726.2,22.52,2.45,32.6
22700,5.12,1.07,0.29,10852,24.73,2.48,32.61
22900,6.87,1.09,0.3,10445.4,22.3,2.47,32.16
23350,7.88,1.1,0.3,10466.7,26.94,2.47,32.15
22600,9.68,1.12,0.29,11523.9,28.69,2.46,31.84
23200,9.91,1.11,0.3,11748.6,33.75,2.46,31.76
23650,11.35,1.12,0.3,12696.6,30.77,2.51,31.5
24350,10.92,1.13,0.3,12845.1,33.07,2.48,31.43
24600,11.36,1.13,0.3,12441.4,34.62,2.48,31.42
25150,11.91,1.13,0.3,12547.2,32.87,2.46,31.42
24900,12.42,1.12,0.3,12841.4,46.09,2.48,31.49
24350,11.83,1.11,0.3,13194.3,46.94,2.47,31.53
23750,12.17,1.1,0.3,13570.2,47.72,2.49,31.68
23650,12.73,1.1,0.29,13654,43.7,2.49,31.85
24450,12.52,1.09,0.29,14014.6,46.49,2.48,31.75
24750,12.39,1.09,0.29,14061,48.63,2.48,31.7
24650,12.17,1.09,0.29,14077.5,50.08,2.49,31.64
24700,12.35,1.08,0.29,14047.9,51.37,2.51,31.45
24850,12.58,1.08,0.29,14104.8,52.6,2.46,31.21
24150,12.63,1.08,0.29,14069.2,53.74,2.45,31.21
23700,12.55,1.08,0.28,14117.8,53.5,2.46,31.19
23500,12.41,1.08,0.28,13984.5,52.12,2.45,31.15
23300,12.61,1.08,0.28,13904,52.23,2.48,31.12
23100,12.77,1.09,0.28,13987.5,51.51,2.5,31.27
23050,12.98,1.09,0.28,14066.9,51.72,2.5,31.33
23050,12.95,1.09,0.28,13826.1,49.96,2.54,31.32
23100,12.94,1.1,0.28,13655.9,49.61,2.5,31.14
23000,12.89,1.1,0.28,13783.8,51.11,2.47,30.99
22750,12.79,1.1,0.29,13745.2,51.17,2.41,31.08
23100,12.29,1.11,0.29,13912.8,49.94,2.43,31.21
23300,12.71,1.11,0.28,13812.6,51.01,2.45,31.1
23100,13.24,1.1,0.28,13746.6,52.92,2.42,30.97
23100,13.06,1.1,0.29,14120,53.09,2.5,30.83
22750,13.45,1.1,0.29,14064.3,53.97,2.49,30.71
22900,13.3,1.1,0.29,14147.9,52.77,2.59,30.58
22850,13.4,1.1,0.28,14126.1,53.7,2.55,30.51
22450,13.55,1.11,0.28,14168.1,55.69,2.55,30.4
22300,13.75,1.11,0.28,14103.5,56.11,2.56,30.41
22250,13.9,1.11,0.28,14022.3,58.26,2.54,30.36
22400,13.27,1.11,0.28,14024.2,59.17,2.53,30.38
22300,13.89,1.11,0.28,13980.5,58.59,2.54,30.31
22200,14.1,1.12,0.28,14018.1,58.1,2.52,30.26
22100,14.12,1.11,0.28,13974.1,58.2,2.52,30.21
22000,14.47,1.11,0.28,13911.2,58.03,2.54,30.24
22200,14.88,1.11,0.28,13856.7,59.04,2.57,30.28
22100,15.13,1.11,0.28,13951.3,59.61,2.56,30.37
22300,15.26,1.11,0.27,13976.9,59.99,2.56,30.17
22150,15.06,1.12,0.28,13911.2,62.91,2.51,30.17
22400,14.77,1.12,0.28,13903,63.71,2.5,30.17
21500,14.66,1.12,0.28,13906.9,61.71,2.48,30.18
21450,14.81,1.11,0.28,13831.7,61.73,2.5,30.17
21350,14.86,1.11,0.28,13801.7,61.2,2.5,30.18
21150,14.68,1.11,0.28,13805.2,60.63,2.51,30.2
21050,14.61,1.11,0.27,13795.1,60.41,2.47,30.21
21050,15.17,1.11,0.28,13781.6,61.11,2.5,30.24
21050,14.92,1.11,0.28,13711.2,60.86,2.47,30.26
21050,14.87,1.12,0.28,13587.7,60.55,2.45,30.23
21050,14.79,1.11,0.28,13554.1,60.23,2.45,30.21
21000,14.8,1.11,0.28,13570.5,59.87,2.45,30.17
20900,15.08,1.11,0.28,13515.5,59.36,2.46,30.27
21000,15.07,1.11,0.28,13408.1,58.88,2.44,30.33
20900,15.31,1.11,0.28,13363.7,59.06,2.41,30.35
20900,15.35,1.11,0.28,13554.3,59.11,2.4,30.38
21100,14.94,1.11,0.28,13595.9,58.32,2.43,30.27
21100,15.15,1.11,0.28,13577.5,56.43,2.43,30.28
20850,15.14,1.11,0.28,13532.6,55.96,2.41,30.23
20800,14.96,1.1,0.28,13471.5,55.47,2.41,30.24
20750,15,1.1,0.28,13412.3,58.13,2.43,30.23
20800,14.82,1.1,0.28,13420.3,58.27,2.42,30.24
20750,14.84,1.1,0.28,13460.3,57.92,2.45,30.21
20850,15.13,1.1,0.28,13489.8,57.92,2.44,30.22
20900,14.83,1.11,0.28,13488.5,58.31,2.42,30.2
20950,14.89,1.11,0.28,13432.8,57,2.42,30.2
20950,15.08,1.11,0.28,13385,55.16,2.47,30.21
20900,15.26,1.11,0.28,13387.6,56.9,2.47,30.26
20900,15.5,1.11,0.28,13392,57.88,2.51,30.21
20900,15.3,1.1,0.28,13347.3,56.91,2.5,30.25
20850,15.47,1.1,0.28,13376.9,57.39,2.48,30.34
20850,15.38,1.1,0.28,13339.8,56.79,2.49,30.35
20850,15.7,1.1,0.28,13321.2,56.89,2.52,30.38
21000,15.26,1.1,0.28,13231.2,57.4,2.53,30.3
21300,14.81,1.11,0.28,13239.4,56.35,2.55,30.26
21250,14.13,1.11,0.28,13215.9,57.26,2.56,30.19
21500,14.04,1.12,0.28,13170.9,56.41,2.6,30.18
21450,13.98,1.12,0.28,13183.9,54.15,2.52,30.22
21300,14.21,1.12,0.28,13106.2,54.9,2.49,30.26
21250,13.86,1.11,0.28,13119.6,55.53,2.39,30.24
21300,14.18,1.11,0.28,13097,55.8,2.38,30.18
21450,14.79,1.11,0.28,13019.2,56.65,2.51,30.27
21400,14.48,1.11,0.28,13032.5,56.07,2.44,30.29
21300,14.34,1.11,0.28,13030.5,55.9,2.41,30.27
21200,14.19,1.12,0.28,12997.5,53.39,2.41,30.32
21300,14.16,1.11,0.28,12897,53.71,2.44,30.32
21300,14.29,1.11,0.28,12688.6,54.09,2.46,30.37
21350,14.68,1.11,0.28,12622.5,52.99,2.51,30.44
21300,14.75,1.1,0.28,12816.2,52.92,2.5,30.42
21400,14.44,1.1,0.28,12689.9,53.51,2.57,30.34
