Date_XAU_USD,XAU_USD,Date_Set,Set,Date_Oil,Oil,Date_TenbondTHB,TenbondTHB,Date_NYSE,NYSE
04-11-2022,"1,947.15",02/24/2022,"1,683.92",04/22/2022,102.01,11/30/2020,1.35,03/18/2022,"16,483.60"
04-08-2022,"1,931.92",02/23/2022,"1,694.07",04/21/2022,101.66,11/27/2020,1.355,03/17/2022,"16,261.50"
04-07-2022,"1,925.32",02/22/2022,"1,681.24",04/20/2022,102.38,11/26/2020,1.34,03/16/2022,"15,895.70"
04-06-2022,"1,923.69",02/21/2022,"1,712.95",04/19/2022,107.06,11/25/2020,1.36,03/15/2022,"15,694.40"
04-05-2022,"1,933.38",02/18/2022,"1,709.03",04/18/2022,106.46,11/24/2020,1.345,03/14/2022,"15,753.70"
04-04-2022,"1,924.94",02/17/2022,"1,709.50",04/14/2022,103.79,11/23/2020,1.35,03-11-2022,"15,929.60"
04-01-2022,"1,937.51",02/15/2022,"1,688.67",04/13/2022,100.35,11/20/2020,1.355,03-10-2022,"15,977.50"
03/31/2022,"1,932.80",02/14/2022,"1,692.89",04-12-2022,94.84,11/19/2020,1.355,03-09-2022,"15,625.90"
03/30/2022,"1,920.07",02-11-2022,"1,694.71",04-11-2022,97.84,11/18/2020,1.35,03-08-2022,"15,708.20"
03/29/2022,"1,922.95",02-10-2022,"1,705.73",04-08-2022,96.31,11/17/2020,1.365,03-07-2022,"16,129.70"
03/28/2022,"1,958.75",02-09-2022,"1,689.52",04-07-2022,96.29,11/16/2020,1.37,03-04-2022,"16,287.50"
03/25/2022,"1,957.49",02-08-2022,"1,680.61",04-06-2022,99.95,11/13/2020,1.36,03-03-2022,"16,380.90"
03/24/2022,"1,944.88",02-07-2022,"1,679.08",04-05-2022,102.16,11-12-2020,1.38,03-02-2022,"16,069.20"
03/23/2022,"1,922.35",02-04-2022,"1,672.90",04-04-2022,97.68,11-11-2020,1.38,03-01-2022,"16,313.90"
03/22/2022,"1,935.86",02-03-2022,"1,664.63",04-01-2022,99.77,11-10-2020,1.37,02/28/2022,"16,428.00"
03/21/2022,"1,922.24",02-02-2022,"1,665.80",03/31/2022,105.3,11-09-2020,1.34,02/25/2022,"15,996.00"
03/18/2022,"1,942.90",02-01-2022,"1,659.43",03/30/2022,103.04,11-06-2020,1.335,02/24/2022,"16,019.60"
03/17/2022,"1,927.56",01/31/2022,"1,647.68",03/29/2022,101.29,11-05-2020,1.36,02/23/2022,"16,215.60"
03/16/2022,"1,918.10",01/28/2022,"1,637.82",03/28/2022,110.22,11-04-2020,1.4,02/22/2022,"16,392.30"
03/15/2022,"1,951.02",01/27/2022,"1,633.78",03/25/2022,108.29,11-03-2020,1.37,02/18/2022,"16,492.00"
03/14/2022,"1,985.49",01/26/2022,"1,645.49",03/24/2022,111.41,11-02-2020,1.375,02/17/2022,"16,770.40"
03-11-2022,"1,996.15",01/25/2022,"1,636.33",03/23/2022,105.84,10/30/2020,1.375,02/16/2022,"16,745.80"
03-10-2022,"1,991.94",01/24/2022,"1,650.34",03/22/2022,110.91,10/29/2020,1.37,02/15/2022,"16,531.30"
03-09-2022,"2,052.75",01/21/2022,"1,651.21",03/21/2022,103.62,10/28/2020,1.36,02/14/2022,"16,665.00"
03-08-2022,"1,998.30",01/20/2022,"1,663.31",03/18/2022,102.23,10/27/2020,1.36,02-11-2022,"16,856.00"
03-07-2022,"1,977.09",01/19/2022,"1,658.86",03/17/2022,94.08,10/26/2020,1.38,02-10-2022,"17,069.70"
03-04-2022,"1,935.65",01/18/2022,"1,680.28",03/16/2022,93.7,10/22/2020,1.37,02-09-2022,"16,853.70"
03-03-2022,"1,926.49",01/17/2022,"1,675.81",03/15/2022,100.55,10/21/2020,1.395,02-08-2022,"16,722.80"
03-02-2022,"1,943.69",01/14/2022,"1,676.58",03/14/2022,106.64,10/20/2020,1.385,02-07-2022,"16,701.60"
03-01-2022,"1,908.19",01/13/2022,"1,680.83",03-11-2022,103,10/19/2020,1.38,02-04-2022,"16,677.40"
02/28/2022,"1,920.86",01-12-2022,"1,676.03",03-10-2022,106.59,10/16/2020,1.375,02-03-2022,"16,904.50"
02/25/2022,"1,903.55",01-11-2022,"1,659.33",03-09-2022,120.66,10/15/2020,1.365,02-02-2022,"16,829.70"
02/24/2022,"1,907.99",01-10-2022,"1,661.50",03-08-2022,116.98,10/14/2020,1.365,02-01-2022,"16,659.80"
02/23/2022,"1,898.44",01-07-2022,"1,659.15",03-07-2022,116.03,10-12-2020,1.375,01/31/2022,"16,397.90"
02/22/2022,"1,905.89",01-06-2022,"1,663.59",03-04-2022,105.04,10-09-2020,1.365,01/28/2022,"16,152.10"
02/21/2022,"1,900.40",01-05-2022,"1,672.89",03-03-2022,107.27,10-08-2020,1.365,01/27/2022,"16,236.50"
02/18/2022,"1,897.94",01-04-2022,"1,664.51",03-02-2022,103.43,10-07-2020,1.375,01/26/2022,"16,340.30"
02/17/2022,"1,868.84",12/30/2021,"1,657.29",03-01-2022,93.88,10-06-2020,1.38,01/25/2022,"16,414.00"
02/16/2022,"1,853.40",12/29/2021,"1,643.43",02/28/2022,92.97,10-05-2020,1.37,01/24/2022,"16,397.30"
02/15/2022,"1,870.94",12/28/2021,"1,640.97",02/25/2022,91.48,10-02-2020,1.355,01/21/2022,"16,663.80"
02/14/2022,"1,861.55",12/27/2021,"1,641.28",02/24/2022,91.08,10-01-2020,1.35,01/20/2022,"16,819.00"
02-11-2022,"1,827.25",12/24/2021,"1,642.64",02/23/2022,90.31,09/30/2020,1.35,01/19/2022,"16,950.90"
02-10-2022,"1,832.94",12/23/2021,"1,633.20",02/22/2022,91.32,09/29/2020,1.35,01/18/2022,"17,219.10"
02-09-2022,"1,826.05",12/22/2021,"1,628.42",02/21/2022,91.62,09/28/2020,1.34,01/14/2022,"17,259.00"
02-08-2022,"1,820.59",12/21/2021,"1,623.20",02/20/2022,91.22,09/25/2020,1.355,01/13/2022,"17,353.80"
02-07-2022,"1,806.99",12/20/2021,"1,631.22",02/18/2022,90.06,09/24/2020,1.34,01-12-2022,"17,294.50"
02-04-2022,"1,804.80",12/17/2021,"1,644.10",02/17/2022,89.25,09/23/2020,1.36,01-11-2022,"17,119.60"
02-03-2022,"1,807.19",12/16/2021,"1,629.48",02/16/2022,90.31,09/22/2020,1.32,01-10-2022,"17,166.30"
02-02-2022,"1,800.94",12/15/2021,"1,628.01",02/15/2022,92.84,09/21/2020,1.32,01-07-2022,"17,156.50"
02-01-2022,"1,796.72",12/14/2021,"1,619.69",02/14/2022,92.06,09/18/2020,1.36,01-06-2022,"17,112.60"
01/31/2022,"1,791.19",12/13/2021,"1,626.26",02-11-2022,88.56,09/17/2020,1.335,01-05-2022,"17,336.80"
01/28/2022,"1,796.94",12-09-2021,"1,621.63",02-10-2022,88.84,09/16/2020,1.32,01-04-2022,"17,226.10"
01/27/2022,"1,818.44",12-08-2021,"1,617.09",02-09-2022,88.4,09/15/2020,1.31,01-03-2022,"17,164.10"
01/26/2022,"1,847.99",12-07-2021,"1,600.17",02-08-2022,89.98,09/14/2020,1.33,12/31/2021,"17,164.20"
01/25/2022,"1,843.34",12-03-2021,"1,593.08",02-07-2022,89.88,09-11-2020,1.39,12/30/2021,"17,149.90"
01/24/2022,"1,834.49",12-02-2021,"1,583.38",02-04-2022,88.33,09-10-2020,1.44,12/29/2021,"17,134.20"
01/21/2022,"1,838.65",12-01-2021,"1,576.26",02-03-2022,86.4,09-09-2020,1.43,12/28/2021,"17,141.10"
01/20/2022,"1,840.30",11/30/2021,"1,601.52",02-02-2022,86.64,09-08-2020,1.445,12/27/2021,"16,963.40"
01/19/2022,"1,813.69",11/29/2021,"1,608.01",02-01-2022,86.45,09-03-2020,1.43,12/23/2021,"16,874.90"
01/18/2022,"1,819.77",11/26/2021,"1,639.54",01/31/2022,85.92,09-02-2020,1.45,12/22/2021,"16,744.30"
01/17/2022,"1,817.90",11/25/2021,"1,654.94",01/28/2022,86,09-01-2020,1.45,12/21/2021,"16,442.30"
01/14/2022,"1,822.55",11/24/2021,"1,650.54",01/27/2022,85.71,08/31/2020,1.45,12/20/2021,"16,668.60"
01/13/2022,"1,825.94",11/23/2021,"1,652.62",01/26/2022,84.1,08/28/2020,1.49,12/17/2021,"16,849.10"
01-12-2022,"1,822.49",11/22/2021,"1,648.14",01/25/2022,83.32,08/27/2020,1.415,12/16/2021,"16,813.60"
01-11-2022,"1,801.69",11/19/2021,"1,653.36",01/24/2022,83.84,08/26/2020,1.4,12/15/2021,"16,652.60"
01-10-2022,"1,795.41",11/18/2021,"1,643.39",01/21/2022,83.65,08/25/2020,1.35,12/14/2021,"16,719.60"
01-07-2022,"1,789.55",11/17/2021,"1,646.86",01/20/2022,85.06,08/24/2020,1.325,12/13/2021,"16,856.60"
01-06-2022,"1,809.94",11/16/2021,"1,642.05",01/19/2022,85.89,08/21/2020,1.33,12-10-2021,"16,780.50"
01-05-2022,"1,814.90",11/15/2021,"1,636.41",01/18/2022,83.77,08/20/2020,1.34,12-09-2021,"16,899.90"
01-04-2022,"1,801.34",11-12-2021,"1,636.63",01/17/2022,83.84,08/19/2020,1.32,12-08-2021,"16,853.60"
01-03-2022,"1,830.14",11-11-2021,"1,629.28",01/16/2022,83.78,08/18/2020,1.3,12-07-2021,"16,592.00"
12/31/2021,"1,815.44",11-10-2021,"1,627.67",01/14/2022,81.21,08/17/2020,1.31,12-06-2021,"16,347.90"
12/30/2021,"1,803.99",11-09-2021,"1,626.80",01/13/2022,82.12,08/14/2020,1.34,12-03-2021,"16,475.20"
12/29/2021,"1,805.59",11-08-2021,"1,631.34",01-12-2022,80.71,08/13/2020,1.34,12-02-2021,"16,133.90"
12/28/2021,"1,811.84",11-05-2021,"1,627.45",01-11-2022,77.87,08-11-2020,1.31,12-01-2021,"16,319.00"
12/27/2021,"1,808.19",11-04-2021,"1,613.45",01-10-2022,78.51,08-10-2020,1.26,11/30/2021,"16,684.00"
12/24/2021,"1,808.19",11-03-2021,"1,620.52",01-07-2022,79,08-07-2020,1.225,11/29/2021,"16,624.90"
12/23/2021,"1,803.69",11-02-2021,"1,616.74",01-06-2022,76.79,08-06-2020,1.225,11/26/2021,"17,036.80"
12/22/2021,"1,788.94",11-01-2021,"1,627.59",01-05-2022,76.88,08-05-2020,1.2,11/24/2021,"17,007.90"
12/21/2021,"1,789.74",10/29/2021,"1,626.27",01-04-2022,75.8,08-04-2020,1.225,11/23/2021,"16,945.80"
12/20/2021,"1,799.40",10/28/2021,"1,626.06",01-03-2022,75.53,08-03-2020,1.22,11/22/2021,"16,974.00"
12/17/2021,"1,799.55",10/27/2021,"1,632.44",12/31/2021,76.12,07/31/2020,1.23,11/19/2021,"17,117.70"
12/16/2021,"1,777.40",10/26/2021,"1,635.61",12/30/2021,76.2,07/30/2020,1.25,11/18/2021,"17,192.70"
12/15/2021,"1,770.49",10/25/2021,"1,645.00",12/29/2021,75.71,07/29/2020,1.25,11/17/2021,"17,302.80"
12/14/2021,"1,787.19",10/21/2021,"1,644.39",12/28/2021,75.58,07/24/2020,1.24,11/16/2021,"17,285.50"
12/13/2021,"1,782.94",10/20/2021,"1,633.88",12/27/2021,73,07/23/2020,1.23,11/15/2021,"17,297.70"
12-10-2021,"1,774.94",10/19/2021,"1,648.48",12/23/2021,72.59,07/22/2020,1.25,11-12-2021,"17,220.40"
12-09-2021,"1,782.49",10/18/2021,"1,641.97",12/22/2021,70.97,07/21/2020,1.25,11-11-2021,"17,192.00"
12-08-2021,"1,784.40",10/15/2021,"1,646.35",12/21/2021,68.94,07/20/2020,1.27,11-10-2021,"17,286.90"
12-07-2021,"1,778.08",10/14/2021,"1,647.56",12/20/2021,69.88,07/17/2020,1.27,11-09-2021,"17,310.50"
12-06-2021,"1,784.79",10-12-2021,"1,644.56",12/17/2021,71.79,07/16/2020,1.26,11-08-2021,"17,242.40"
12-03-2021,"1,768.84",10-11-2021,"1,644.38",12/16/2021,71.28,07/15/2020,1.3,11-05-2021,"17,168.90"
12-02-2021,"1,783.05",10-08-2021,"1,641.92",12/15/2021,70.12,07/14/2020,1.3,11-04-2021,"17,209.80"
12-01-2021,"1,774.15",10-07-2021,"1,627.15",12/14/2021,70.91,07/13/2020,1.29,11-03-2021,"17,115.20"
11/30/2021,"1,785.34",10-06-2021,"1,626.65",12/13/2021,71.84,07-10-2020,1.29,11-02-2021,"17,131.10"
11/29/2021,"1,790.05",10-05-2021,"1,612.50",12-10-2021,70.52,07-09-2020,1.33,11-01-2021,"17,016.40"
11/26/2021,"1,788.70",10-04-2021,"1,611.69",12-09-2021,72.36,07-08-2020,1.33,10/29/2021,"17,077.00"
11/25/2021,"1,789.49",10-01-2021,"1,600.59",12-08-2021,71.62,07-07-2020,1.31,10/28/2021,"16,920.40"
11/24/2021,"1,790.34",09/30/2021,"1,616.99",12-07-2021,69.28,07-03-2020,1.29,10/27/2021,"17,145.20"
11/23/2021,"1,805.65",09/29/2021,"1,605.19",12-06-2021,66.85,07-02-2020,1.28,10/26/2021,"17,169.10"
11/22/2021,"1,846.74",09/28/2021,"1,623.88",12-03-2021,67.17,07-01-2020,1.24,10/25/2021,"17,122.20"
11/19/2021,"1,858.90",09/27/2021,"1,637.30",12-02-2021,65.38,06/30/2020,1.2,10/22/2021,"17,083.20"
11/18/2021,"1,866.97",09/23/2021,"1,632.92",12-01-2021,66.68,06/29/2020,1.2,10/21/2021,"17,099.20"
11/17/2021,"1,850.34",09/22/2021,"1,614.74",11/30/2021,69.69,06/26/2020,1.23,10/20/2021,"16,988.20"
11/16/2021,"1,862.94",09/21/2021,"1,604.64",11/29/2021,68.93,06/25/2020,1.21,10/19/2021,"16,862.00"
11/15/2021,"1,868.15",09/20/2021,"1,617.44",11/26/2021,77.75,06/24/2020,1.25,10/18/2021,"16,871.70"
11-12-2021,"1,861.99",09/17/2021,"1,632.18",11/25/2021,78.38,06/23/2020,1.26,10/15/2021,"16,744.30"
11-11-2021,"1,849.69",09/16/2021,"1,633.28",11/24/2021,77.9,06/22/2020,1.28,10/14/2021,"16,513.20"
11-10-2021,"1,831.90",09/15/2021,"1,624.17",11/23/2021,75.81,06/19/2020,1.275,10/13/2021,"16,441.80"
11-09-2021,"1,824.74",09/14/2021,"1,639.90",11/22/2021,75.07,06/18/2020,1.315,10-12-2021,"16,430.10"
11-08-2021,"1,818.44",09/13/2021,"1,634.43",11/19/2021,78.29,06/17/2020,1.28,10-11-2021,"16,517.20"
11-05-2021,"1,792.14",09-10-2021,"1,633.10",11/18/2021,77.49,06/16/2020,1.26,10-08-2021,"16,511.80"
11-04-2021,"1,769.98",09-09-2021,"1,637.65",11/17/2021,79.6,06/15/2020,1.21,10-07-2021,"16,338.50"
11-03-2021,"1,787.71",09-08-2021,"1,632.18",11/16/2021,79.8,06-12-2020,1.22,10-06-2021,"16,327.10"
11-02-2021,"1,793.61",09-07-2021,"1,653.67",11/15/2021,79.59,06-11-2020,1.17,10-05-2021,"16,198.60"
11-01-2021,"1,783.24",09-06-2021,"1,652.33",11-12-2021,80.08,06-10-2020,1.22,10-04-2021,"16,323.70"
10/29/2021,"1,799.03",09-03-2021,"1,654.00",11-11-2021,80.1,06-09-2020,1.23,10-01-2021,"16,144.90"
10/28/2021,"1,796.78",09-02-2021,"1,634.25",11-10-2021,82.89,06-08-2020,1.36,09/30/2021,"16,344.90"
10/27/2021,"1,793.04",09-01-2021,"1,643.01",11-09-2021,80.87,06-05-2020,1.37,09/29/2021,"16,328.80"
10/26/2021,"1,807.90",08/31/2021,"1,632.65",11-08-2021,80,06-04-2020,1.29,09/28/2021,"16,599.80"
10/25/2021,"1,794.00",08/30/2021,"1,621.68",11-05-2021,78.32,06-02-2020,1.18,09/27/2021,"16,539.20"
10/22/2021,"1,782.89",08/27/2021,"1,602.16",11-04-2021,78.93,06-01-2020,1.19,09/24/2021,"16,567.30"
10/21/2021,"1,782.10",08/26/2021,"1,601.99",11-03-2021,81.7,05/29/2020,1.2,09/23/2021,"16,352.20"
10/20/2021,"1,769.28",08/25/2021,"1,591.29",11-02-2021,82.3,05/28/2020,1.2,09/22/2021,"16,184.50"
10/19/2021,"1,764.99",08/24/2021,"1,590.12",11-01-2021,81.58,05/27/2020,1.11,09/21/2021,"16,168.20"
10/18/2021,"1,767.74",08/23/2021,"1,566.10",10/29/2021,81.71,05/26/2020,1.07,09/20/2021,"16,460.30"
10/15/2021,"1,795.81",08/20/2021,"1,549.92",10/28/2021,81.05,05/25/2020,1.07,09/17/2021,"16,576.80"
10/14/2021,"1,792.75",08/19/2021,"1,546.70",10/27/2021,83.11,05/22/2020,1.11,09/16/2021,"16,626.90"
10/13/2021,"1,760.05",08/18/2021,"1,546.71",10/26/2021,82.61,05/21/2020,1.12,09/15/2021,"16,497.20"
10-12-2021,"1,754.12",08/17/2021,"1,536.94",10/25/2021,82.64,05/20/2020,1.14,09/14/2021,"16,635.40"
10-11-2021,"1,757.34",08/16/2021,"1,527.08",10/22/2021,81.43,05/19/2020,1.16,09/13/2021,"16,563.50"
10-08-2021,"1,755.89",08/13/2021,"1,530.68",10/21/2021,82.45,05/18/2020,1.13,09-10-2021,"16,663.10"
10-07-2021,"1,762.74",08-11-2021,"1,549.41",10/20/2021,82.46,05/15/2020,1.11,09-09-2021,"16,731.00"
10-06-2021,"1,760.45",08-10-2021,"1,544.31",10/19/2021,81.58,05/14/2020,1.1,09-08-2021,"16,801.20"
10-05-2021,"1,769.75",08-09-2021,"1,528.16",10/18/2021,82,05/13/2020,1.13,09-07-2021,"16,909.70"
10-04-2021,"1,762.15",08-06-2021,"1,530.43",10/15/2021,80.93,05-12-2020,1.09,09-03-2021,"16,926.70"
10-01-2021,"1,756.91",08-05-2021,"1,544.83",10/14/2021,79.94,05-11-2020,1.11,09-02-2021,"16,846.00"
09/30/2021,"1,726.40",08-04-2021,"1,542.11",10/13/2021,79.83,05-08-2020,1.11,09-01-2021,"16,806.40"
09/29/2021,"1,733.97",08-03-2021,"1,525.24",10-12-2021,79.89,05-07-2020,1.12,08/31/2021,"16,819.60"
09/28/2021,"1,750.45",08-02-2021,"1,523.42",10-11-2021,79.01,05-05-2020,1.19,08/30/2021,"16,844.80"
09/27/2021,"1,751.24",07/30/2021,"1,536.91",10-08-2021,78.47,04/30/2020,1.22,08/27/2021,"16,694.30"
09/24/2021,"1,742.82",07/29/2021,"1,541.80",10-07-2021,76.63,04/29/2020,1.25,08/26/2021,"16,812.80"
09/23/2021,"1,768.40",07/27/2021,"1,547.40",10-06-2021,78.58,04/28/2020,1.29,08/25/2021,"16,741.20"
09/22/2021,"1,774.51",07/23/2021,"1,550.86",10-05-2021,77.29,04/27/2020,1.26,08/24/2021,"16,648.50"
09/21/2021,"1,764.19",07/22/2021,"1,549.85",10-04-2021,75.63,04/24/2020,1.27,08/23/2021,"16,516.70"
09/20/2021,"1,754.30",07/21/2021,"1,543.17",10-01-2021,74.74,04/23/2020,1.27,08/20/2021,"16,429.10"
09/17/2021,"1,753.67",07/20/2021,"1,551.26",09/30/2021,74.47,04/22/2020,1.23,08/19/2021,"16,550.30"
09/16/2021,"1,794.34",07/19/2021,"1,557.81",09/29/2021,73.95,04/21/2020,1.28,08/18/2021,"16,707.10"
09/15/2021,"1,804.53",07/16/2021,"1,569.23",09/28/2021,75.05,04/20/2020,1.38,08/17/2021,"16,836.70"
09/14/2021,"1,793.77",07/15/2021,"1,575.05",09/27/2021,73.83,04/17/2020,1.38,08/16/2021,"16,868.10"
09/13/2021,"1,788.55",07/14/2021,"1,570.12",09/24/2021,72.91,04/16/2020,1.4,08/13/2021,"16,871.10"
09-10-2021,"1,794.61",07/13/2021,"1,557.26",09/23/2021,71.6,04/15/2020,1.41,08-12-2021,"16,875.40"
09-09-2021,"1,789.19",07-12-2021,"1,558.63",09/22/2021,70.48,04/14/2020,1.42,08-11-2021,"16,792.80"
09-08-2021,"1,794.41",07-09-2021,"1,537.97",09/21/2021,70.43,04/13/2020,1.44,08-10-2021,"16,727.00"
09-07-2021,"1,823.27",07-08-2021,"1,563.96",09/20/2021,71.81,04-10-2020,1.44,08-09-2021,"16,748.10"
09-06-2021,"1,828.66",07-07-2021,"1,585.04",09/17/2021,72.33,04-09-2020,1.49,08-06-2021,"16,695.50"
09-03-2021,"1,809.98",07-06-2021,"1,585.96",09/16/2021,72.42,04-08-2020,1.47,08-05-2021,"16,594.50"
09-02-2021,"1,813.92",07-05-2021,"1,580.69",09/15/2021,70.47,04-07-2020,1.45,08-04-2021,"16,713.50"
09-01-2021,"1,813.57",07-02-2021,"1,591.37",09/14/2021,70.38,04-03-2020,1.64,08-03-2021,"16,576.20"
08/31/2021,"1,810.26",07-01-2021,"1,591.04",09/13/2021,69.35,04-02-2020,1.62,08-02-2021,"16,602.30"
08/30/2021,"1,817.55",06/30/2021,"1,597.26",09-10-2021,67.73,04-01-2020,1.55,07/30/2021,"16,697.10"
08/27/2021,"1,792.60",06/29/2021,"1,580.89",09-09-2021,69.11,03/31/2020,1.47,07/29/2021,"16,573.60"
08/26/2021,"1,791.09",06/28/2021,"1,572.18",09-08-2021,68.13,03/30/2020,1.46,07/28/2021,"16,521.00"
08/25/2021,"1,802.86",06/25/2021,"1,592.02",09-07-2021,68.9,03/27/2020,1.47,07/27/2021,"16,565.30"
08/24/2021,"1,805.61",06/24/2021,"1,587.73",09-06-2021,68.75,03/26/2020,1.49,07/26/2021,"16,552.40"
08/23/2021,"1,780.55",06/23/2021,"1,605.31",09-05-2021,69.22,03/25/2020,1.52,07/23/2021,"16,455.90"
08/20/2021,"1,780.44",06/22/2021,"1,610.85",09-03-2021,69.51,03/24/2020,1.5,07/22/2021,"16,503.50"
08/19/2021,"1,788.05",06/21/2021,"1,596.96",09-02-2021,67.99,03/23/2020,1.57,07/21/2021,"16,321.90"
08/18/2021,"1,786.21",06/18/2021,"1,619.88",09-01-2021,68.31,03/20/2020,1.77,07/20/2021,"16,052.70"
08/17/2021,"1,787.51",06/17/2021,"1,621.38",08/31/2021,68.89,03/19/2020,1.59,07/19/2021,"16,364.70"
08/16/2021,"1,778.44",06/16/2021,"1,622.78",08/30/2021,68.94,03/18/2020,1.32,07/16/2021,"16,499.10"
08/13/2021,"1,752.72",06/15/2021,"1,634.45",08/27/2021,67.47,03/17/2020,1.32,07/15/2021,"16,543.80"
08-12-2021,"1,751.66",06/14/2021,"1,641.68",08/26/2021,67.78,03/16/2020,1.2,07/14/2021,"16,575.80"
08-11-2021,"1,729.01",06-11-2021,"1,632.04",08/25/2021,67.33,03/13/2020,1.03,07/13/2021,"16,673.10"
08-10-2021,"1,729.74",06-10-2021,"1,631.92",08/24/2021,65.24,03-12-2020,1.03,07-12-2021,"16,633.30"
08-09-2021,"1,763.34",06-09-2021,"1,618.06",08/23/2021,61.75,03-11-2020,0.98,07-09-2021,"16,359.70"
08-06-2021,"1,804.28",06-08-2021,"1,614.85",08/20/2021,63.65,03-10-2020,0.89,07-08-2021,"16,559.30"
08-05-2021,"1,811.69",06-07-2021,"1,618.74",08/19/2021,64.45,03-09-2020,0.89,07-07-2021,"16,542.80"
08-04-2021,"1,810.60",06-04-2021,"1,613.72",08/18/2021,66.34,03-06-2020,0.96,07-06-2021,"16,674.80"
08-03-2021,"1,813.64",06-02-2021,"1,624.83",08/17/2021,67.17,03-05-2020,1,07-02-2021,"16,641.00"
08-02-2021,"1,814.34",06-01-2021,"1,602.65",08/16/2021,67.63,03-04-2020,1.01,07-01-2021,"16,555.30"
07/30/2021,"1,828.21",05/31/2021,"1,582.56",08/13/2021,68.75,03-03-2020,1.1,06/30/2021,"16,547.60"
07/29/2021,"1,807.15",05/28/2021,"1,590.44",08-12-2021,69.15,03-02-2020,1.075,06/29/2021,"16,573.70"
07/28/2021,"1,799.00",05/27/2021,"1,570.50",08-11-2021,68.28,02/28/2020,1.08,06/28/2021,"16,658.80"
07/27/2021,"1,797.53",05/25/2021,"1,562.89",08-10-2021,66.62,02/27/2020,1.05,06/25/2021,"16,558.60"
07/26/2021,"1,802.65",05/24/2021,"1,555.23",08-09-2021,67.62,02/26/2020,1.065,06/24/2021,"16,437.60"
07/23/2021,"1,806.95",05/21/2021,"1,559.82",08-06-2021,68.77,02/25/2020,1.09,06/23/2021,"16,449.00"
07/22/2021,"1,803.58",05/20/2021,"1,565.39",08-05-2021,67.64,02/24/2020,1.1,06/22/2021,"16,412.00"
07/21/2021,"1,810.32",05/19/2021,"1,561.97",08-04-2021,69.88,02/21/2020,1.1,06/21/2021,"16,144.00"
07/20/2021,"1,812.61",05/18/2021,"1,559.93",08-03-2021,70.86,02/20/2020,1.15,06/18/2021,"16,411.70"
07/19/2021,"1,811.65",05/17/2021,"1,542.23",08-02-2021,73.11,02/19/2020,1.13,06/17/2021,"16,542.80"
07/16/2021,"1,829.45",05/14/2021,"1,555.72",07/30/2021,72.75,02/18/2020,1.15,06/16/2021,"16,655.80"
07/15/2021,"1,827.35",05/13/2021,"1,554.10",07/29/2021,71.8,02/17/2020,1.215,06/15/2021,"16,662.40"
07/14/2021,"1,807.72",05-12-2021,"1,576.66",07/28/2021,71.36,02/14/2020,1.26,06/14/2021,"16,694.90"
07/13/2021,"1,806.17",05-11-2021,"1,579.25",07/27/2021,71.61,02/13/2020,1.29,06-11-2021,"16,651.40"
07-12-2021,"1,807.94",05-10-2021,"1,596.61",07/26/2021,71.46,02-12-2020,1.28,06-10-2021,"16,620.00"
07-09-2021,"1,802.89",05-07-2021,"1,582.25",07/23/2021,70.97,02-11-2020,1.21,06-09-2021,"16,685.50"
07-08-2021,"1,803.67",05-06-2021,"1,553.27",07/22/2021,69.5,02-07-2020,1.28,06-08-2021,"16,685.10"
07-07-2021,"1,796.96",05-05-2021,"1,581.86",07/21/2021,65.86,02-06-2020,1.33,06-07-2021,"16,708.70"
07-06-2021,"1,791.88",04/30/2021,"1,591.12",07/20/2021,66.61,02-05-2020,1.35,06-04-2021,"16,632.30"
07-05-2021,"1,787.69",04/29/2021,"1,584.55",07/19/2021,71.09,02-04-2020,1.295,06-03-2021,"16,674.00"
07-02-2021,"1,776.83",04/28/2021,"1,565.70",07/16/2021,71.21,02-03-2020,1.3,06-02-2021,"16,643.30"
07-01-2021,"1,770.06",04/27/2021,"1,564.06",07/15/2021,72.43,01/31/2020,1.35,06-01-2021,"16,555.70"
06/30/2021,"1,761.35",04/26/2021,"1,552.05",07/14/2021,74.58,01/30/2020,1.355,05/28/2021,"16,532.00"
06/29/2021,"1,778.44",04/23/2021,"1,563.46",07/13/2021,73.51,01/29/2020,1.38,05/27/2021,"16,452.00"
06/28/2021,"1,781.24",04/22/2021,"1,585.91",07-12-2021,73.92,01/28/2020,1.35,05/26/2021,"16,390.20"
06/25/2021,"1,775.46",04/21/2021,"1,576.19",07-09-2021,72.51,01/27/2020,1.36,05/25/2021,"16,464.70"
06/24/2021,"1,779.01",04/20/2021,"1,574.38",07-08-2021,71.55,01/24/2020,1.4,05/24/2021,"16,375.00"
06/23/2021,"1,778.80",04/19/2021,"1,555.01",07-07-2021,73,01/23/2020,1.435,05/21/2021,"16,350.50"
06/22/2021,"1,783.23",04/16/2021,"1,543.59",07-06-2021,74.43,01/22/2020,1.43,05/20/2021,"16,233.30"
06/21/2021,"1,764.44",04-12-2021,"1,561.53",07-05-2021,75.15,01/21/2020,1.46,05/19/2021,"16,337.70"
06/18/2021,"1,772.73",04-09-2021,"1,562.20",07-04-2021,75.22,01/20/2020,1.47,05/18/2021,"16,423.00"
06/17/2021,"1,812.18",04-08-2021,"1,554.64",07-02-2021,74.07,01/17/2020,1.45,05/17/2021,"16,415.40"
06/16/2021,"1,858.96",04-07-2021,"1,566.11",07-01-2021,72.78,01/16/2020,1.425,05/14/2021,"16,181.60"
