Date,Dollar_Index,World_Gold_Price,Dow_Jones_Avg,Set_Index,Thai_Five_Bond,Thai_Ten_Bond,Oil_Price,Usd_Thb,Spx,Rhodium,Eur_Usd,Nyse,Bvn,Us_Five_Year,Us_Ten_Year,Copper,Y
12-01-2009,77.86,1096.2,10428.05,734.54,3.68,4.29,79.36,33.36,1115.1,"2,750.00",1.43,7185,33.47,2.68,3.84,3.35,16.86
11-01-2009,74.78,1178.85,10344.84,689.07,3.9,4.4,77.28,33.24,1095.63,"1,900.00",1.5,7092.4,40.15,2,3.2,3.17,18.44
10-01-2009,76.3,1044.9,9712.73,685.24,3.45,4.5,77,33.46,1036.19,"1,600.00",1.47,6739.4,33.57,2.31,3.39,2.96,16.3
09-01-2009,76.65,1007.7,9712.28,717.07,3.17,4.16,70.61,33.44,1057.08,"1,600.00",1.46,6910.9,35.21,2.32,3.31,2.82,16.64
08-01-2009,78.17,951.15,9496.28,653.25,2.9,3.9,69.96,34.02,1020.62,"1,525.00",1.43,6643.2,25.27,2.39,3.4,2.82,14.92
07-01-2009,78.35,954.75,9171.61,624,2.99,3.85,69.45,34.03,987.48,"1,350.00",1.43,6424.3,26.05,2.52,3.48,2.62,13.93
06-01-2009,80.16,926.85,8447,597.48,2.86,3.76,69.89,34.06,919.32,"1,325.00",1.4,5905.1,24.03,2.56,3.54,2.27,13.6
05-01-2009,79.23,980,8500.33,560.41,2.22,4.15,66.31,34.31,919.14,"1,225.00",1.42,6004.1,28.33,2.34,3.46,2.2,15.78
04-01-2009,84.82,886.5,8168.12,491.69,2.4,3.04,51.12,35.28,872.81,"1,025.00",1.32,5513.4,21.16,2.01,3.12,2.05,12.38
03-01-2009,85.51,918.15,7608.92,431.5,2.76,3.6,49.66,35.5,797.87,"1,100.00",1.33,4979,23.98,1.67,2.67,1.85,12.98
02-01-2009,88.17,945.15,7062.93,431.52,2.5,3.95,44.76,36.19,735.09,"1,050.00",1.27,4617,19.26,1.99,3.02,1.54,13.13
01-01-2009,85.83,927.75,8000.86,437.69,2.2,3.55,41.68,34.98,825.88,"1,150.00",1.28,5195.8,18.84,1.88,2.85,1.48,12.67
12-01-2008,81.15,880.2,8776.39,449.96,3.32,2.51,44.6,34.79,903.25,950,1.4,5757.1,19.92,1.56,2.22,1.41,11.36
11-01-2008,86.52,817.5,8829.04,401.84,3.55,3.85,54.43,35.47,896.24,"1,590.00",1.27,5599.3,18,1.92,2.92,1.64,10.29
10-01-2008,85.63,725.05,9325.01,416.53,4.25,3.95,67.81,35.05,968.75,"4,275.00",1.27,6061.1,12.64,2.81,3.97,1.83,9.86
09-01-2008,79.45,871.95,10850.66,596.54,4.36,4.53,100.64,33.86,1166.36,"6,100.00",1.41,7532.8,23.48,2.99,3.83,2.88,12.07
08-01-2008,77.38,830.8,11543.55,684.44,4.75,4.5,115.46,34.23,1282.83,"8,225.00",1.47,8382.1,23.2,3.09,3.83,3.4,13.63
07-01-2008,73.23,913.85,11378.02,676.32,5.68,5.12,124.08,33.52,1267.38,"9,625.00",1.56,8438.6,26.91,3.25,3.96,3.66,17.73
06-01-2008,72.46,925.1,11350.01,768.59,4.64,5.99,140,33.43,1280,"9,775.00",1.58,8660.5,32.69,3.34,3.98,3.88,17.41
05-01-2008,72.88,886.9,12638.32,833.65,4.15,5.24,127.35,32.49,1400.38,"9,075.00",1.56,9401.1,32.9,3.43,4.07,3.61,16.88
04-01-2008,72.51,870.95,12820.13,832.45,3.79,4.7,113.46,31.66,1385.59,"9,050.00",1.56,9299.6,31.29,3.02,3.73,3.9,16.87
03-01-2008,71.8,915.7,12262.89,817.03,3.7,4.61,101.58,31.47,1322.7,"8,930.00",1.58,8797.3,34.25,2.45,3.42,3.83,17.23
02-01-2008,73.71,972.48,12266.39,845.76,3.55,4.47,101.84,31.08,1330.63,"7,200.00",1.52,8962.5,38.02,2.47,3.52,3.86,19.81
01-01-2008,75.18,925.62,12650.36,784.23,4.46,4.04,91.75,31.3,1378.55,"6,775.00",1.49,9126.2,33.52,2.77,3.6,3.31,16.9
12-01-2007,76.69,833.6,13264.82,858.1,4.45,4.98,95.98,30.05,1468.36,"6,725.00",1.46,9740.3,28.3,3.46,4.04,3.04,14.79
11-01-2007,76.15,782.9,13371.72,846.44,4.31,5.17,88.71,30.7,1481.14,"6,150.00",1.46,9856.9,27.91,3.4,3.95,3.18,14
10-01-2007,76.48,796.2,13930.01,907.28,4.08,4.83,94.53,31.68,1549.38,"5,925.00",1.45,10311.6,28.7,4.18,4.47,3.48,14.5
09-01-2007,77.72,744.1,13895.63,845.5,4.13,4.75,81.66,31.9,1526.75,"5,900.00",1.43,10039.3,23.89,4.26,4.59,3.64,13.79
08-01-2007,80.79,673,13357.74,813.21,4.1,4.8,74.04,32.54,1473.99,"6,025.00",1.36,9597,19.11,4.26,4.53,3.4,12.06
07-01-2007,80.77,663.5,13211.99,859.76,4,4.65,78.21,29.95,1455.27,"6,070.00",1.37,9554.5,19.95,4.56,4.73,3.64,12.84
06-01-2007,81.92,649.65,13408.62,776.79,3.45,4.47,70.68,31.7,1503.35,"6,225.00",1.35,9873,18.73,4.93,5.03,3.45,12.41
05-01-2007,82.3,660.95,13627.64,737.4,3.63,3.88,64.01,32.9,1530.62,"5,950.00",1.35,9978.6,16.77,4.86,4.89,3.39,13.43
04-01-2007,81.45,678.25,13062.91,699.16,4.06,3.87,65.71,32.85,1482.37,"6,075.00",1.36,9627.7,16.29,4.52,4.63,3.56,13.41
03-01-2007,82.93,663.6,12354.35,673.71,4.38,4.31,65.87,32.33,1420.86,"6,000.00",1.34,9261.8,14.97,4.54,4.65,3.14,13.38
02-01-2007,83.57,669.95,12268.63,677.13,4.58,4.47,61.79,34.03,1406.82,"5,925.00",1.32,9124.5,13.86,4.53,4.58,2.75,14.16
01-01-2007,84.61,653.2,12621.69,654.04,5.1,4.75,58.14,34.75,1438.24,"5,550.00",1.3,9254.7,14.46,4.81,4.81,2.6,13.54
12-01-2006,83.72,636.8,12463.15,679.84,4.62,5.5,61.05,35.45,1418.3,"4,800.00",1.32,9139,14.03,4.69,4.7,2.87,12.9
11-01-2006,82.92,648.3,12221.93,739.06,5.03,4.77,63.13,35.9,1400.63,"4,880.00",1.32,8969,14.27,4.45,4.46,3.19,13.97
10-01-2006,85.32,606.6,12080.73,722.46,5.08,5.15,58.73,36.69,1377.94,"4,750.00",1.28,8775,12.93,4.57,4.6,3.35,12.28
09-01-2006,85.97,598.3,11679.07,686.1,5.24,5.14,62.91,37.57,1335.85,"4,550.00",1.27,8469.6,13.5,4.59,4.63,3.46,11.44
08-01-2006,85.05,626.9,11381.15,690.9,5.39,5.28,70.26,37.58,1303.82,"4,550.00",1.28,8388.6,13.97,4.7,4.73,3.46,12.9
07-01-2006,85.3,634.58,11185.68,691.49,5.52,5.5,74.4,37.86,1276.66,"4,800.00",1.28,8242.1,14.55,4.91,4.99,3.55,11.34
06-01-2006,85.22,613.1,11150.22,678.13,5.38,5.67,73.93,38.12,1270.2,"5,800.00",1.28,8169.1,13.64,5.1,5.15,3.36,11.01
05-01-2006,84.72,643.7,11168.31,709.43,5.34,5.48,71.29,38.16,1270.09,"4,700.00",1.28,8189.1,12.88,5.04,5.12,3.61,12.54
04-01-2006,86.11,654.5,11367.14,768.29,5.35,5.55,71.88,37.53,1310.61,"4,000.00",1.26,8471.4,15.2,4.91,5.06,3.22,13.72
03-01-2006,89.73,583.65,11109.32,733.25,5.07,5.61,66.63,38.88,1294.83,"3,400.00",1.21,8233.2,12.35,4.82,4.85,2.46,11.5
02-01-2006,90.11,561.75,10993.41,744.05,5.21,5.33,61.41,39.11,1280.66,"3,250.00",1.19,8060.6,13.11,4.6,4.56,2.18,9.77
01-01-2006,88.96,568.95,10864.86,762.63,5.28,5.48,67.92,38.93,1280.08,"2,975.00",1.22,8106.6,13.86,4.46,4.52,2.22,9.82
12-01-2005,91.17,517.6,10717.5,713.73,5.76,5.47,61.04,41.03,1248.29,"2,950.00",1.18,7753.9,14.15,4.36,4.4,2.04,8.82
11-01-2005,91.57,493.85,10805.87,667.75,6.07,6.05,57.32,41.25,1249.48,"2,600.00",1.18,7645.3,14.01,4.43,4.49,1.97,8.25
10-01-2005,90.07,465.2,10440.07,682.62,4.98,6.58,59.76,40.78,1207.01,"2,500.00",1.2,7433.1,12.88,4.45,4.56,1.79,7.54
09-01-2005,89.52,469.15,10568.7,723.23,4.55,5.34,66.24,41.05,1228.81,"2,025.00",1.2,7633,15.53,4.2,4.33,1.73,7.46
08-01-2005,87.58,435.25,10481.6,697.85,4.18,4.93,68.94,41.28,1220.33,"1,900.00",1.23,7496.1,12.4,3.86,4.01,1.67,6.83
07-01-2005,89.35,430.2,10640.91,675.67,3.57,4.69,60.57,41.66,1234.18,"1,900.00",1.21,7476.7,11.77,4.13,4.28,1.62,7.23
06-01-2005,89.11,435.25,10274.97,675.5,3.64,4.03,56.5,41.33,1191.33,"1,535.00",1.21,7217.8,11.49,3.7,3.92,1.51,7.05
05-01-2005,87.76,417.35,10467.48,667.55,3.5,4.25,51.97,40.63,1191.5,"1,450.00",1.23,7134.3,10.69,3.74,3.99,1.42,7.4
04-01-2005,84.43,434.88,10192.51,658.88,3.78,4.14,49.72,39.45,1156.85,"1,480.00",1.29,7008.3,10.68,3.9,4.2,1.46,6.9
03-01-2005,84.06,428.45,10503.76,681.49,4.05,4.49,55.4,39.12,1180.59,"1,475.00",1.3,7167.5,11.39,4.17,4.49,1.5,7.15
02-01-2005,82.51,435.62,10766.23,741.55,4.1,4.78,51.75,38.24,1203.6,"1,475.00",1.32,7321.2,11.58,4.02,4.38,1.5,7.32
01-01-2005,83.6,422.62,10489.94,701.91,3.99,4.9,48.2,38.55,1181.27,"1,275.00",1.3,7089.8,10.63,3.7,4.13,1.42,6.73
12-01-2004,80.85,438.45,10783.01,668.1,3.9,4.85,43.45,38.87,1211.92,"1,275.00",1.36,7250.1,11.45,3.61,4.22,1.45,6.8
11-01-2004,81.82,450.88,10428.02,656.73,3.69,4.95,49.13,39.42,1173.82,"1,180.00",1.33,7005.7,11.75,3.69,4.36,1.44,7.7
10-01-2004,84.91,428.52,10027.47,628.16,3.59,4.9,51.76,41.04,1130.2,"1,080.00",1.28,6692.7,12.42,3.28,4.03,1.33,7.28
09-01-2004,87.36,418.25,10080.27,644.67,3.6,4.73,49.64,41.4,1114.58,"1,200.00",1.24,6570.2,11.88,3.32,4.12,1.4,6.89
08-01-2004,88.94,409.82,10173.92,624.59,3.71,4.9,42.12,41.63,1104.24,980,1.22,6454.2,11.36,3.33,4.24,1.28,6.75
07-01-2004,89.96,391.25,10139.71,636.7,3.54,5.17,43.8,41.3,1101.72,850,1.2,6403.1,10.77,3.69,4.49,1.3,6.54
06-01-2004,88.8,394.38,10435.48,646.64,3.59,5.18,37.05,40.94,1140.84,800,1.22,6603,11.05,3.77,4.58,1.21,5.83
05-01-2004,88.95,395.5,10188.45,641.05,3.39,5,39.88,40.55,1120.68,780,1.22,6484.7,11.71,3.71,4.67,1.27,6.17
04-01-2004,90.48,387.6,10225.57,648.15,2.35,4.8,37.38,40.05,1107.3,730,1.2,6439.4,10.82,3.6,4.51,1.21,6.04
03-01-2004,87.61,426.62,10357.7,647.3,2.44,4.04,35.76,39.25,1126.21,570,1.23,6599.1,14.45,2.78,3.84,1.36,7.92
02-01-2004,87.31,396.45,10583.92,716.3,2.56,4.5,36.16,39.28,1144.94,470,1.25,6692.4,12.11,2.94,3.97,1.35,6.69
01-01-2004,87.2,402.57,10488.07,698.9,2.76,4.75,33.05,39.26,1131.13,485,1.25,6551.6,11.7,3.14,4.13,1.14,6.23
12-01-2003,86.92,415.05,10453.92,772.15,3.12,4.85,32.52,39.62,1111.92,485,1.26,6440.3,14.14,3.21,4.25,1.05,5.94
11-01-2003,90.21,397.88,9782.46,646.03,2.73,4.75,30.41,39.93,1058.2,460,1.2,6073,14.55,3.25,4.33,0.91,5.35
10-01-2003,92.73,384.4,9801.12,639.45,2.14,4.22,29.11,39.95,1050.71,460,1.16,5959,11.9,3.23,4.3,0.94,5.05
09-01-2003,92.85,385.25,9275.06,578.98,2.1,3.49,29.2,40.03,995.97,460,1.17,5644,9.89,2.82,3.94,0.82,5.12
08-01-2003,98.1,375.57,9415.82,537.71,1.93,3.22,31.57,41.15,1008.01,460,1.1,5660.2,9.55,3.46,4.47,0.81,5.1
07-01-2003,96.89,355,9233.8,484.11,1.56,2.92,30.54,41.99,993.32,480,1.12,5559,8.31,3.21,4.41,0.82,5.14
06-01-2003,94.73,346.4,8985.44,461.82,1.89,2.27,30.19,42.1,974.5,510,1.15,5501.4,7.52,2.41,3.52,0.75,4.56
05-01-2003,93.27,364.98,8985.44,403.82,2.04,2.69,29.56,41.72,963.59,500,1.18,5435.4,7.36,2.29,3.37,0.78,4.53
04-01-2003,97.19,339.62,8850.26,374.63,2.14,3.17,25.8,42.79,916.92,530,1.12,5131.6,6.65,2.75,3.84,0.73,4.65
03-01-2003,99.06,337.48,8480.09,364.55,2.11,3.28,31.04,42.84,848.18,550,1.09,4730.2,6.25,2.71,3.8,0.72,4.47
02-01-2003,99.71,349.85,7992.13,361.32,2.1,3.2,36.6,42.79,841.15,575,1.08,4716.1,6.3,2.67,3.69,0.78,4.6
01-01-2003,99.91,368.48,7992.13,370.01,2.47,3.16,33.51,42.8,855.7,550,1.08,4868.7,6.91,2.94,3.97,0.8,4.84
12-01-2002,101.85,347,7891.08,356.48,2.33,3.65,31.2,43.13,879.82,650,1.05,5000,6.6,2.73,3.82,0.7,4.77
11-01-2002,106.41,319.05,7891.08,364.9,2.61,3.55,26.89,43.5,936.31,670,0.99,5236.9,5.62,3.26,4.21,0.75,4.44
10-01-2002,106.64,317.8,8053.81,357.22,2.75,3.76,27.22,43.32,885.76,670,0.99,5000.3,5.56,2.81,3.9,0.72,4.51
09-01-2002,106.87,323.75,8053.81,331.79,3,3.86,30.45,43.28,815.28,700,0.99,4710,5.35,2.56,3.6,0.67,4.53
08-01-2002,106.98,312.75,8341.63,361.16,3.44,4.41,28.98,42.24,916.07,710,0.98,5239.8,6.46,3.19,4.13,0.69,4.46
07-01-2002,107.41,303.55,8341.63,376.02,3.6,4.99,27.02,42.03,911.62,800,0.98,5195.6,5.15,3.48,4.46,0.68,4.6
06-01-2002,106.11,314.62,8896.09,389.1,3.75,5.23,26.86,41.53,989.82,815,0.99,5636.5,6.4,4.04,4.81,0.77,4.83
05-01-2002,111.81,326.55,8397.03,407.96,3.78,5.48,25.31,42.34,1067.14,900,0.93,6035.3,7.46,4.36,5.05,0.77,5.01
04-01-2002,115.19,308.35,7591.93,371.42,3.94,5.56,27.29,43.25,1076.92,925,0.9,6071.2,6.67,4.43,5.09,0.74,4.54
03-01-2002,118.62,302.7,7591.93,373.95,3.58,5.94,26.31,43.47,1147.39,900,0.87,6348.8,6.75,4.82,5.41,0.77,4.64
02-01-2002,119.16,296.95,8663.5,371.81,2.89,5.06,21.74,43.68,1106.73,"2,000.00",0.87,6118,6.48,4.2,4.87,0.72,4.51
01-01-2002,120.24,282.35,8736.59,340.82,2.97,4.52,19.48,44.07,1130.2,"2,225.00",0.86,6116.9,5.89,4.37,5.05,0.74,4.24
