Date_Gold,GOLD,Date_PBOND10THB,BOND10THB,Date_Oild,OIL,Date_Set,SET,Date_USD_THB,USD_THB,Date_XAU_USD,XAU_USD
09/17/2021,"1,751.10",10-12-2020,1.375,03-07-2022,116.03,01-07-2022,"1,659.15",02/24/2022,32.27,02/23/2022,"1,898.44"
09/16/2021,"1,793.50",10-09-2020,1.365,03-04-2022,105.04,01-06-2022,"1,663.59",02/23/2022,32.42,02/22/2022,"1,905.89"
09/15/2021,"1,804.20",10-08-2020,1.365,03-03-2022,107.27,01-05-2022,"1,672.89",02/22/2022,32.27,02/21/2022,"1,900.40"
09/14/2021,"1,792.80",10-07-2020,1.375,03-02-2022,103.43,01-04-2022,"1,664.51",02/21/2022,32.14,02/18/2022,"1,897.94"
09/13/2021,"1,787.50",10-06-2020,1.38,03-01-2022,93.88,12/30/2021,"1,657.29",02/18/2022,32.11,02/17/2022,"1,868.84"
09-10-2021,"1,794.40",10-05-2020,1.37,02/28/2022,92.97,12/29/2021,"1,643.43",02/17/2022,32.28,02/16/2022,"1,853.40"
09-09-2021,"1,789.50",10-02-2020,1.355,02/25/2022,91.48,12/28/2021,"1,640.97",02/16/2022,32.345,02/15/2022,"1,870.94"
09-08-2021,"1,794.10",10-01-2020,1.35,02/24/2022,91.08,12/27/2021,"1,641.28",02/15/2022,32.44,02/14/2022,"1,861.55"
09-07-2021,"1,831.50",09/30/2020,1.35,02/23/2022,90.31,12/24/2021,"1,642.64",02/14/2022,32.69,02-11-2022,"1,827.25"
09-06-2021,"1,833.50",09/29/2020,1.35,02/22/2022,91.32,12/23/2021,"1,633.20",02-11-2022,32.71,02-10-2022,"1,832.94"
09-03-2021,"1,809.50",09/28/2020,1.34,02/21/2022,91.62,12/22/2021,"1,628.42",02-10-2022,32.71,02-09-2022,"1,826.05"
09-02-2021,"1,814.20",09/25/2020,1.355,02/20/2022,91.22,12/21/2021,"1,623.20",02-09-2022,32.91,02-08-2022,"1,820.59"
09-01-2021,"1,815.00",09/24/2020,1.34,02/18/2022,90.06,12/20/2021,"1,631.22",02-08-2022,33.02,02-07-2022,"1,806.99"
08/31/2021,"1,810.00",09/23/2020,1.36,02/17/2022,89.25,12/17/2021,"1,644.10",02-07-2022,32.98,02-04-2022,"1,804.80"
08/30/2021,"1,819.00",09/22/2020,1.32,02/16/2022,90.31,12/16/2021,"1,629.48",02-04-2022,33.12,02-03-2022,"1,807.19"
08/27/2021,"1,794.60",09/21/2020,1.32,02/15/2022,92.84,12/15/2021,"1,628.01",02-03-2022,33.13,02-02-2022,"1,800.94"
08/26/2021,"1,790.00",09/18/2020,1.36,02/14/2022,92.06,12/14/2021,"1,619.69",02-02-2022,33.18,02-01-2022,"1,796.72"
08/25/2021,"1,802.10",09/17/2020,1.335,02-11-2022,88.56,12/13/2021,"1,626.26",02-01-2022,33.25,01/31/2022,"1,791.19"
08/24/2021,"1,804.80",09/16/2020,1.32,02-10-2022,88.84,12-09-2021,"1,621.63",01/31/2022,33.43,01/28/2022,"1,796.94"
08/23/2021,"1,780.70",09/15/2020,1.31,02-09-2022,88.4,12-08-2021,"1,617.09",01/28/2022,33.305,01/27/2022,"1,818.44"
08/20/2021,"1,779.50",09/14/2020,1.33,02-08-2022,89.98,12-07-2021,"1,600.17",01/27/2022,33.12,01/26/2022,"1,847.99"
08/19/2021,"1,787.20",09-11-2020,1.39,02-07-2022,89.88,12-03-2021,"1,593.08",01/26/2022,33,01/25/2022,"1,843.34"
08/18/2021,"1,785.70",09-10-2020,1.44,02-04-2022,88.33,12-02-2021,"1,583.38",01/25/2022,33,01/24/2022,"1,834.49"
08/17/2021,"1,786.50",09-09-2020,1.43,02-03-2022,86.4,12-01-2021,"1,576.26",01/24/2022,32.96,01/21/2022,"1,838.65"
08/16/2021,"1,777.70",09-08-2020,1.445,02-02-2022,86.64,11/30/2021,"1,601.52",01/21/2022,32.91,01/20/2022,"1,840.30"
08/13/2021,"1,752.00",09-03-2020,1.43,02-01-2022,86.45,11/29/2021,"1,608.01",01/20/2022,32.92,01/19/2022,"1,813.69"
08-12-2021,"1,750.90",09-02-2020,1.45,01/31/2022,85.92,11/26/2021,"1,639.54",01/19/2022,33.08,01/18/2022,"1,819.77"
08-11-2021,"1,727.40",09-01-2020,1.45,01/28/2022,86,11/25/2021,"1,654.94",01/18/2022,33.09,01/17/2022,"1,817.90"
08-10-2021,"1,728.60",08/31/2020,1.45,01/27/2022,85.71,11/24/2021,"1,650.54",01/17/2022,33.2,01/14/2022,"1,822.55"
08-09-2021,"1,762.80",08/28/2020,1.49,01/26/2022,84.1,11/23/2021,"1,652.62",01/14/2022,33.22,01/13/2022,"1,825.94"
08-06-2021,"1,803.70",08/27/2020,1.415,01/25/2022,83.32,11/22/2021,"1,648.14",01/13/2022,33.3,01-12-2022,"1,822.49"
08-05-2021,"1,811.40",08/26/2020,1.4,01/24/2022,83.84,11/19/2021,"1,653.36",01-12-2022,33.35,01-11-2022,"1,801.69"
08-04-2021,"1,810.50",08/25/2020,1.35,01/21/2022,83.65,11/18/2021,"1,643.39",01-11-2022,33.63,01-10-2022,"1,795.41"
08-03-2021,"1,813.10",08/24/2020,1.325,01/20/2022,85.06,11/17/2021,"1,646.86",01-10-2022,33.65,01-07-2022,"1,789.55"
08-02-2021,"1,813.40",08/21/2020,1.33,01/19/2022,85.89,11/16/2021,"1,642.05",01-07-2022,33.56,01-06-2022,"1,809.94"
07/30/2021,"1,829.20",08/20/2020,1.34,01/18/2022,83.77,11/15/2021,"1,636.41",01-06-2022,33.21,01-05-2022,"1,814.90"
07/29/2021,"1,807.80",08/19/2020,1.32,01/17/2022,83.84,11-12-2021,"1,636.63",01-05-2022,33.26,01-04-2022,"1,801.34"
07/28/2021,"1,798.60",08/18/2020,1.3,01/16/2022,83.78,11-11-2021,"1,629.28",01-04-2022,33.24,01-03-2022,"1,830.14"
07/27/2021,"1,797.10",08/17/2020,1.31,01/14/2022,81.21,11-10-2021,"1,627.67",01-03-2022,33.24,12/31/2021,"1,815.44"
07/26/2021,"1,802.30",08/14/2020,1.34,01/13/2022,82.12,11-09-2021,"1,626.80",12/31/2021,33.36,12/30/2021,"1,803.99"
07/23/2021,"1,807.70",08/13/2020,1.34,01-12-2022,80.71,11-08-2021,"1,631.34",12/30/2021,33.51,12/29/2021,"1,805.59"
07/22/2021,"1,803.90",08-11-2020,1.31,01-11-2022,77.87,11-05-2021,"1,627.45",12/29/2021,33.54,12/28/2021,"1,811.84"
07/21/2021,"1,810.60",08-10-2020,1.26,01-10-2022,78.51,11-04-2021,"1,613.45",12/28/2021,33.53,12/27/2021,"1,808.19"
07/20/2021,"1,813.50",08-07-2020,1.225,01-07-2022,79,11-03-2021,"1,620.52",12/27/2021,33.44,12/24/2021,"1,808.19"
07/19/2021,"1,811.60",08-06-2020,1.225,01-06-2022,76.79,11-02-2021,"1,616.74",12/24/2021,33.49,12/23/2021,"1,803.69"
07/16/2021,"1,830.70",08-05-2020,1.2,01-05-2022,76.88,11-01-2021,"1,627.59",12/23/2021,33.67,12/22/2021,"1,788.94"
07/15/2021,"1,828.70",08-04-2020,1.225,01-04-2022,75.8,10/29/2021,"1,626.27",12/22/2021,33.68,12/21/2021,"1,789.74"
07/14/2021,"1,808.30",08-03-2020,1.22,01-03-2022,75.53,10/28/2021,"1,626.06",12/21/2021,33.61,12/20/2021,"1,799.40"
07/13/2021,"1,806.70",07/31/2020,1.23,12/31/2021,76.12,10/27/2021,"1,632.44",12/20/2021,33.34,12/17/2021,"1,799.55"
07-12-2021,"1,808.50",07/30/2020,1.25,12/30/2021,76.2,10/26/2021,"1,635.61",12/17/2021,33.42,12/16/2021,"1,777.40"
07-09-2021,"1,803.20",07/29/2020,1.25,12/29/2021,75.71,10/25/2021,"1,645.00",12/16/2021,33.42,12/15/2021,"1,770.49"
07-08-2021,"1,803.80",07/24/2020,1.24,12/28/2021,75.58,10/21/2021,"1,644.39",12/15/2021,33.43,12/14/2021,"1,787.19"
07-07-2021,"1,797.00",07/23/2020,1.23,12/27/2021,73,10/20/2021,"1,633.88",12/14/2021,33.39,12/13/2021,"1,782.94"
07-06-2021,"1,787.50",07/22/2020,1.25,12/23/2021,72.59,10/19/2021,"1,648.48",12/13/2021,33.57,12-10-2021,"1,774.94"
07-05-2021,"1,787.50",07/21/2020,1.25,12/22/2021,70.97,10/18/2021,"1,641.97",12-10-2021,33.58,12-09-2021,"1,782.49"
07-02-2021,"1,777.50",07/20/2020,1.27,12/21/2021,68.94,10/15/2021,"1,646.35",12-09-2021,33.49,12-08-2021,"1,784.40"
07-01-2021,"1,770.80",07/17/2020,1.27,12/20/2021,69.88,10/14/2021,"1,647.56",12-08-2021,33.69,12-07-2021,"1,778.08"
06/30/2021,"1,761.90",07/16/2020,1.26,12/17/2021,71.79,10-12-2021,"1,644.56",12-07-2021,33.84,12-06-2021,"1,784.79"
06/29/2021,"1,778.80",07/15/2020,1.3,12/16/2021,71.28,10-11-2021,"1,644.38",12-06-2021,33.87,12-03-2021,"1,768.84"
06/28/2021,"1,780.30",07/14/2020,1.3,12/15/2021,70.12,10-08-2021,"1,641.92",12-03-2021,33.88,12-02-2021,"1,783.05"
06/25/2021,"1,776.00",07/13/2020,1.29,12/14/2021,70.91,10-07-2021,"1,627.15",12-02-2021,33.73,12-01-2021,"1,774.15"
06/24/2021,"1,778.00",07-10-2020,1.29,12/13/2021,71.84,10-06-2021,"1,626.65",12-01-2021,33.75,11/30/2021,"1,785.34"
06/23/2021,"1,777.20",07-09-2020,1.33,12-10-2021,70.52,10-05-2021,"1,612.50",11/30/2021,33.72,11/29/2021,"1,790.05"
06/22/2021,"1,785.30",07-08-2020,1.33,12-09-2021,72.36,10-04-2021,"1,611.69",11/29/2021,33.71,11/26/2021,"1,788.70"
06/21/2021,"1,763.80",07-07-2020,1.31,12-08-2021,71.62,10-01-2021,"1,600.59",11/26/2021,33.39,11/25/2021,"1,789.49"
06/18/2021,"1,774.00",07-03-2020,1.29,12-07-2021,69.28,09/30/2021,"1,616.99",11/25/2021,33.37,11/24/2021,"1,790.34"
06/17/2021,"1,811.40",07-02-2020,1.28,12-06-2021,66.85,09/29/2021,"1,605.19",11/24/2021,33.11,11/23/2021,"1,805.65"
06/16/2021,"1,859.80",07-01-2020,1.24,12-03-2021,67.17,09/28/2021,"1,623.88",11/23/2021,33.02,11/22/2021,"1,846.74"
06/15/2021,"1,866.80",06/30/2020,1.2,12-02-2021,65.38,09/27/2021,"1,637.30",11/22/2021,32.81,11/19/2021,"1,858.90"
06/14/2021,"1,878.30",06/29/2020,1.2,12-01-2021,66.68,09/23/2021,"1,632.92",11/19/2021,32.58,11/18/2021,"1,866.97"
06-11-2021,"1,900.30",06/26/2020,1.23,11/30/2021,69.69,09/22/2021,"1,614.74",11/18/2021,32.62,11/17/2021,"1,850.34"
06-10-2021,"1,890.20",06/25/2020,1.21,11/29/2021,68.93,09/21/2021,"1,604.64",11/17/2021,32.76,11/16/2021,"1,862.94"
06-09-2021,"1,893.00",06/24/2020,1.25,11/26/2021,77.75,09/20/2021,"1,617.44",11/16/2021,32.72,11/15/2021,"1,868.15"
06-08-2021,"1,900.60",06/23/2020,1.26,11/25/2021,78.38,09/17/2021,"1,632.18",11/15/2021,32.75,11-12-2021,"1,861.99"
06-07-2021,"1,893.30",06/22/2020,1.28,11/24/2021,77.9,09/16/2021,"1,633.28",11-12-2021,32.865,11-11-2021,"1,849.69"
06-04-2021,"1,872.10",06/19/2020,1.275,11/23/2021,75.81,09/15/2021,"1,624.17",11-11-2021,32.83,11-10-2021,"1,831.90"
06-03-2021,"1,909.60",06/18/2020,1.315,11/22/2021,75.07,09/14/2021,"1,639.90",11-10-2021,32.765,11-09-2021,"1,824.74"
06-02-2021,"1,900.20",06/17/2020,1.28,11/19/2021,78.29,09/13/2021,"1,634.43",11-09-2021,32.93,11-08-2021,"1,818.44"
06-01-2021,"1,905.90",06/16/2020,1.26,11/18/2021,77.49,09-10-2021,"1,633.10",11-08-2021,33.17,11-05-2021,"1,792.14"
05/31/2021,"1,906.80",06/15/2020,1.21,11/17/2021,79.6,09-09-2021,"1,637.65",11-05-2021,33.36,11-04-2021,"1,769.98"
05/28/2021,"1,898.30",06-12-2020,1.22,11/16/2021,79.8,09-08-2021,"1,632.18",11-04-2021,33.3,11-03-2021,"1,787.71"
05/27/2021,"1,898.00",06-11-2020,1.17,11/15/2021,79.59,09-07-2021,"1,653.67",11-03-2021,33.265,11-02-2021,"1,793.61"
05/26/2021,"1,900.00",06-10-2020,1.22,11-12-2021,80.08,09-06-2021,"1,652.33",11-02-2021,33.295,11-01-2021,"1,783.24"
05/25/2021,"1,881.20",06-09-2020,1.23,11-11-2021,80.1,09-03-2021,"1,654.00",11-01-2021,33.31,10/29/2021,"1,799.03"
05/24/2021,"1,883.50",06-08-2020,1.36,11-10-2021,82.89,09-02-2021,"1,634.25",10/29/2021,33.21,10/28/2021,"1,796.78"
05/21/2021,"1,878.10",06-05-2020,1.37,11-09-2021,80.87,09-01-2021,"1,643.01",10/28/2021,33.295,10/27/2021,"1,793.04"
05/20/2021,"1,869.90",06-04-2020,1.29,11-08-2021,80,08/31/2021,"1,632.65",10/27/2021,33.215,10/26/2021,"1,807.90"
05/19/2021,"1,870.20",06-02-2020,1.18,11-05-2021,78.32,08/30/2021,"1,621.68",10/26/2021,33.055,10/25/2021,"1,794.00"
05/18/2021,"1,867.30",06-01-2020,1.19,11-04-2021,78.93,08/27/2021,"1,602.16",10/25/2021,33.32,10/22/2021,"1,782.89"
05/17/2021,"1,845.90",05/29/2020,1.2,11-03-2021,81.7,08/26/2021,"1,601.99",10/22/2021,33.415,10/21/2021,"1,782.10"
05/14/2021,"1,826.40",05/28/2020,1.2,11-02-2021,82.3,08/25/2021,"1,591.29",10/21/2021,33.37,10/20/2021,"1,769.28"
05/13/2021,"1,816.20",05/27/2020,1.11,11-01-2021,81.58,08/24/2021,"1,590.12",10/20/2021,33.33,10/19/2021,"1,764.99"
05-12-2021,"1,838.20",05/26/2020,1.07,10/29/2021,81.71,08/23/2021,"1,566.10",10/19/2021,33.485,10/18/2021,"1,767.74"
05-11-2021,"1,836.20",05/25/2020,1.07,10/28/2021,81.05,08/20/2021,"1,549.92",10/18/2021,33.42,10/15/2021,"1,795.81"
05-10-2021,"1,835.40",05/22/2020,1.11,10/27/2021,83.11,08/19/2021,"1,546.70",10/15/2021,33.165,10/14/2021,"1,792.75"
05-07-2021,"1,815.40",05/21/2020,1.12,10/26/2021,82.61,08/18/2021,"1,546.71",10/14/2021,33.2,10/13/2021,"1,760.05"
05-06-2021,"1,787.00",05/20/2020,1.14,10/25/2021,82.64,08/17/2021,"1,536.94",10/13/2021,33.34,10-12-2021,"1,754.12"
05-05-2021,"1,778.40",05/19/2020,1.16,10/22/2021,81.43,08/16/2021,"1,527.08",10-12-2021,33.69,10-11-2021,"1,757.34"
05-04-2021,"1,793.20",05/18/2020,1.13,10/21/2021,82.45,08/13/2021,"1,530.68",10-11-2021,33.86,10-08-2021,"1,755.89"
05-03-2021,"1,768.10",05/15/2020,1.11,10/20/2021,82.46,08-11-2021,"1,549.41",10-08-2021,33.78,10-07-2021,"1,762.74"
04/30/2021,"1,772.40",05/14/2020,1.1,10/19/2021,81.58,08-10-2021,"1,544.31",10-07-2021,33.82,10-06-2021,"1,760.45"
04/29/2021,"1,781.90",05/13/2020,1.13,10/18/2021,82,08-09-2021,"1,528.16",10-06-2021,33.825,10-05-2021,"1,769.75"
04/28/2021,"1,775.50",05-12-2020,1.09,10/15/2021,80.93,08-06-2021,"1,530.43",10-05-2021,33.77,10-04-2021,"1,762.15"
04/27/2021,"1,780.30",05-11-2020,1.11,10/14/2021,79.94,08-05-2021,"1,544.83",10-04-2021,33.62,10-01-2021,"1,756.91"
04/26/2021,"1,775.00",05-08-2020,1.11,10/13/2021,79.83,08-04-2021,"1,542.11",10-01-2021,33.68,09/30/2021,"1,726.40"
04/23/2021,"1,784.00",05-07-2020,1.12,10-12-2021,79.89,08-03-2021,"1,525.24",09/30/2021,33.95,09/29/2021,"1,733.97"
04/22/2021,"1,794.50",05-05-2020,1.19,10-11-2021,79.01,08-02-2021,"1,523.42",09/29/2021,33.845,09/28/2021,"1,750.45"
04/21/2021,"1,777.40",04/30/2020,1.22,10-08-2021,78.47,07/30/2021,"1,536.91",09/28/2021,33.6,09/27/2021,"1,751.24"
04/20/2021,"1,769.50",04/29/2020,1.25,10-07-2021,76.63,07/29/2021,"1,541.80",09/27/2021,33.43,09/24/2021,"1,742.82"
04/19/2021,"1,777.20",04/28/2020,1.29,10-06-2021,78.58,07/27/2021,"1,547.40",09/24/2021,33.38,09/23/2021,"1,768.40"
04/16/2021,"1,764.20",04/27/2020,1.26,10-05-2021,77.29,07/23/2021,"1,550.86",09/23/2021,33.47,09/22/2021,"1,774.51"
04/15/2021,"1,735.30",04/24/2020,1.27,10-04-2021,75.63,07/22/2021,"1,549.85",09/22/2021,33.38,09/21/2021,"1,764.19"
04/14/2021,"1,745.00",04/23/2020,1.27,10-01-2021,74.74,07/21/2021,"1,543.17",09/21/2021,33.37,09/20/2021,"1,754.30"
04/13/2021,"1,732.00",04/22/2020,1.23,09/30/2021,74.47,07/20/2021,"1,551.26",09/20/2021,33.32,09/17/2021,"1,753.67"
04-12-2021,"1,742.40",04/21/2020,1.28,09/29/2021,73.95,07/19/2021,"1,557.81",09/17/2021,33.14,09/16/2021,"1,794.34"
04-09-2021,"1,755.30",04/20/2020,1.38,09/28/2021,75.05,07/16/2021,"1,569.23",09/16/2021,32.89,09/15/2021,"1,804.53"
04-08-2021,"1,737.50",04/17/2020,1.38,09/27/2021,73.83,07/15/2021,"1,575.05",09/15/2021,32.945,09/14/2021,"1,793.77"
04-07-2021,"1,743.00",04/16/2020,1.4,09/24/2021,72.91,07/14/2021,"1,570.12",09/14/2021,32.87,09/13/2021,"1,788.55"
04-06-2021,"1,727.30",04/15/2020,1.41,09/23/2021,71.6,07/13/2021,"1,557.26",09/13/2021,32.69,09-10-2021,"1,794.61"
04-05-2021,"1,726.60",04/14/2020,1.42,09/22/2021,70.48,07-12-2021,"1,558.63",09-10-2021,32.72,09-09-2021,"1,789.19"
04-01-2021,"1,707.90",04/13/2020,1.44,09/21/2021,70.43,07-09-2021,"1,537.97",09-09-2021,32.77,09-08-2021,"1,794.41"
03/31/2021,"1,684.10",04-10-2020,1.44,09/20/2021,71.81,07-08-2021,"1,563.96",09-08-2021,32.66,09-07-2021,"1,823.27"
03/30/2021,"1,711.90",04-09-2020,1.49,09/17/2021,72.33,07-07-2021,"1,585.04",09-07-2021,32.44,09-06-2021,"1,828.66"
03/29/2021,"1,731.50",04-08-2020,1.47,09/16/2021,72.42,07-06-2021,"1,585.96",09-06-2021,32.49,09-03-2021,"1,809.98"
03/26/2021,"1,725.50",04-07-2020,1.45,09/15/2021,70.47,07-05-2021,"1,580.69",09-03-2021,32.46,09-02-2021,"1,813.92"
03/25/2021,"1,733.20",04-03-2020,1.64,09/14/2021,70.38,07-02-2021,"1,591.37",09-02-2021,32.31,09-01-2021,"1,813.57"
03/24/2021,"1,725.90",04-02-2020,1.62,09/13/2021,69.35,07-01-2021,"1,591.04",09-01-2021,32.24,08/31/2021,"1,810.26"
03/23/2021,"1,738.50",04-01-2020,1.55,09-10-2021,67.73,06/30/2021,"1,597.26",08/31/2021,32.48,08/30/2021,"1,817.55"
03/22/2021,"1,745.60",03/31/2020,1.47,09-09-2021,69.11,06/29/2021,"1,580.89",08/30/2021,32.55,08/27/2021,"1,792.60"
03/19/2021,"1,733.70",03/30/2020,1.46,09-08-2021,68.13,06/28/2021,"1,572.18",08/27/2021,32.76,08/26/2021,"1,791.09"
03/18/2021,"1,744.00",03/27/2020,1.47,09-07-2021,68.9,06/25/2021,"1,592.02",08/26/2021,32.805,08/25/2021,"1,802.86"
03/17/2021,"1,730.00",03/26/2020,1.49,09-06-2021,68.75,06/24/2021,"1,587.73",08/25/2021,32.875,08/24/2021,"1,805.61"
03/16/2021,"1,730.70",03/25/2020,1.52,09-05-2021,69.22,06/23/2021,"1,605.31",08/24/2021,33.255,08/23/2021,"1,780.55"
03/15/2021,"1,726.50",03/24/2020,1.5,09-03-2021,69.51,06/22/2021,"1,610.85",08/23/2021,33.36,08/20/2021,"1,780.44"
03-12-2021,"1,720.50",03/23/2020,1.57,09-02-2021,67.99,06/21/2021,"1,596.96",08/20/2021,33.35,08/19/2021,"1,788.05"
03-11-2021,"1,725.00",03/20/2020,1.77,09-01-2021,68.31,06/18/2021,"1,619.88",08/19/2021,33.295,08/18/2021,"1,786.21"
03-10-2021,"1,714.50",03/19/2020,1.59,08/31/2021,68.89,06/17/2021,"1,621.38",08/18/2021,33.36,08/17/2021,"1,787.51"
03-09-2021,"1,679.30",03/18/2020,1.32,08/30/2021,68.94,06/16/2021,"1,622.78",08/17/2021,33.41,08/16/2021,"1,778.44"
03-08-2021,"1,701.60",03/17/2020,1.32,08/27/2021,67.47,06/15/2021,"1,634.45",08/16/2021,33.34,08/13/2021,"1,752.72"
03-05-2021,"1,695.30",03/16/2020,1.2,08/26/2021,67.78,06/14/2021,"1,641.68",08/13/2021,33.05,08-12-2021,"1,751.66"
03-04-2021,"1,708.40",03/13/2020,1.03,08/25/2021,67.33,06-11-2021,"1,632.04",08-12-2021,33.19,08-11-2021,"1,729.01"
03-03-2021,"1,736.50",03-12-2020,1.03,08/24/2021,65.24,06-10-2021,"1,631.92",08-11-2021,33.46,08-10-2021,"1,729.74"
03-02-2021,"1,722.80",03-11-2020,0.98,08/23/2021,61.75,06-09-2021,"1,618.06",08-10-2021,33.47,08-09-2021,"1,763.34"
03-01-2021,"1,732.80",03-10-2020,0.89,08/20/2021,63.65,06-08-2021,"1,614.85",08-09-2021,33.44,08-06-2021,"1,804.28"
02/26/2021,"1,770.90",03-09-2020,0.89,08/19/2021,64.45,06-07-2021,"1,618.74",08-06-2021,33.27,08-05-2021,"1,811.69"
02/25/2021,"1,804.90",03-06-2020,0.96,08/18/2021,66.34,06-04-2021,"1,613.72",08-05-2021,33.12,08-04-2021,"1,810.60"
02/24/2021,"1,805.00",03-05-2020,1,08/17/2021,67.17,06-02-2021,"1,624.83",08-04-2021,33.025,08-03-2021,"1,813.64"
02/23/2021,"1,809.40",03-04-2020,1.01,08/16/2021,67.63,06-01-2021,"1,602.65",08-03-2021,32.95,08-02-2021,"1,814.34"
02/22/2021,"1,785.00",03-03-2020,1.1,08/13/2021,68.75,05/31/2021,"1,582.56",08-02-2021,32.89,07/30/2021,"1,828.21"
02/19/2021,"1,772.70",03-02-2020,1.075,08-12-2021,69.15,05/28/2021,"1,590.44",07/30/2021,32.855,07/29/2021,"1,807.15"
02/18/2021,"1,776.20",02/28/2020,1.08,08-11-2021,68.28,05/27/2021,"1,570.50",07/29/2021,32.87,07/28/2021,"1,799.00"
02/17/2021,"1,789.20",02/27/2020,1.05,08-10-2021,66.62,05/25/2021,"1,562.89",07/28/2021,32.94,07/27/2021,"1,797.53"
02/16/2021,"1,825.00",02/26/2020,1.065,08-09-2021,67.62,05/24/2021,"1,555.23",07/27/2021,32.91,07/26/2021,"1,802.65"
02/15/2021,"1,826.00",02/25/2020,1.09,08-06-2021,68.77,05/21/2021,"1,559.82",07/26/2021,32.94,07/23/2021,"1,806.95"
02-12-2021,"1,824.50",02/24/2020,1.1,08-05-2021,67.64,05/20/2021,"1,565.39",07/23/2021,32.895,07/22/2021,"1,803.58"
02-11-2021,"1,821.10",02/21/2020,1.1,08-04-2021,69.88,05/19/2021,"1,561.97",07/22/2021,32.825,07/21/2021,"1,810.32"
02-10-2021,"1,838.50",02/20/2020,1.15,08-03-2021,70.86,05/18/2021,"1,559.93",07/21/2021,32.84,07/20/2021,"1,812.61"
02-09-2021,"1,831.10",02/19/2020,1.13,08-02-2021,73.11,05/17/2021,"1,542.23",07/20/2021,32.86,07/19/2021,"1,811.65"
02-08-2021,"1,816.60",02/18/2020,1.15,07/30/2021,72.75,05/14/2021,"1,555.72",07/19/2021,32.79,07/16/2021,"1,829.45"
02-05-2021,"1,793.70",02/17/2020,1.215,07/29/2021,71.8,05/13/2021,"1,554.10",07/16/2021,32.69,07/15/2021,"1,827.35"
02-04-2021,"1,833.50",02/14/2020,1.26,07/28/2021,71.36,05-12-2021,"1,576.66",07/15/2021,32.61,07/14/2021,"1,807.72"
02-03-2021,"1,837.60",02/13/2020,1.29,07/27/2021,71.61,05-11-2021,"1,579.25",07/14/2021,32.64,07/13/2021,"1,806.17"
02-02-2021,"1,861.70",02-12-2020,1.28,07/26/2021,71.46,05-10-2021,"1,596.61",07/13/2021,32.685,07-12-2021,"1,807.94"
02-01-2021,"1,863.60",02-11-2020,1.21,07/23/2021,70.97,05-07-2021,"1,582.25",07-12-2021,32.52,07-09-2021,"1,802.89"
01/29/2021,"1,843.60",02-07-2020,1.28,07/22/2021,69.5,05-06-2021,"1,553.27",07-09-2021,32.54,07-08-2021,"1,803.67"
01/28/2021,"1,844.90",02-06-2020,1.33,07/21/2021,65.86,05-05-2021,"1,581.86",07-08-2021,32.33,07-07-2021,"1,796.96"
01/27/2021,"1,849.70",02-05-2020,1.35,07/20/2021,66.61,04/30/2021,"1,591.12",07-07-2021,32.26,07-06-2021,"1,791.88"
01/26/2021,"1,854.90",02-04-2020,1.295,07/19/2021,71.09,04/29/2021,"1,584.55",07-06-2021,32.11,07-05-2021,"1,787.69"
01/25/2021,"1,855.30",02-03-2020,1.3,07/16/2021,71.21,04/28/2021,"1,565.70",07-05-2021,32.16,07-02-2021,"1,776.83"
01/22/2021,"1,870.10",01/31/2020,1.35,07/15/2021,72.43,04/27/2021,"1,564.06",07-02-2021,32.06,07-01-2021,"1,770.06"
01/21/2021,"1,871.00",01/30/2020,1.355,07/14/2021,74.58,04/26/2021,"1,552.05",07-01-2021,32.03,06/30/2021,"1,761.35"
01/20/2021,"1,839.90",01/29/2020,1.38,07/13/2021,73.51,04/23/2021,"1,563.46",06/30/2021,32.11,06/29/2021,"1,778.44"
01/19/2021,"1,828.80",01/28/2020,1.35,07-12-2021,73.92,04/22/2021,"1,585.91",06/29/2021,31.92,06/28/2021,"1,781.24"
01/18/2021,"1,828.80",01/27/2020,1.36,07-09-2021,72.51,04/21/2021,"1,576.19",06/28/2021,31.8,06/25/2021,"1,775.46"
01/15/2021,"1,847.30",01/24/2020,1.4,07-08-2021,71.55,04/20/2021,"1,574.38",06/25/2021,31.9,06/24/2021,"1,779.01"
01/14/2021,"1,845.60",01/23/2020,1.435,07-07-2021,73,04/19/2021,"1,555.01",06/24/2021,31.83,06/23/2021,"1,778.80"
01/13/2021,"1,855.00",01/22/2020,1.43,07-06-2021,74.43,04/16/2021,"1,543.59",06/23/2021,31.72,06/22/2021,"1,783.23"
01-12-2021,"1,845.40",01/21/2020,1.46,07-05-2021,75.15,04-12-2021,"1,561.53",06/22/2021,31.61,06/21/2021,"1,764.44"
01-11-2021,"1,849.40",01/20/2020,1.47,07-04-2021,75.22,04-09-2021,"1,562.20",06/21/2021,31.47,06/18/2021,"1,772.73"
01-08-2021,"1,915.20",01/17/2020,1.45,07-02-2021,74.07,04-08-2021,"1,554.64",06/18/2021,31.41,06/17/2021,"1,812.18"
01-07-2021,"1,921.50",01/16/2020,1.425,07-01-2021,72.78,04-07-2021,"1,566.11",06/17/2021,31.28,06/16/2021,"1,858.96"
01-06-2021,"1,952.80",01/15/2020,1.43,06/30/2021,72.77,04-05-2021,"1,599.33",06/16/2021,31.15,06/15/2021,"1,866.26"
01-05-2021,"1,946.00",01/14/2020,1.41,06/29/2021,72.04,04-02-2021,"1,603.24",06/15/2021,31.12,06/14/2021,"1,874.59"
