Crude_Oil,JPY_THB,NYSE,USD_THB
61.71,0.28,13906.9,30.18
61.73,0.28,13831.7,30.17
61.2,0.28,13801.7,30.18
60.63,0.28,13805.2,30.2
60.41,0.27,13795.1,30.21
61.11,0.28,13781.6,30.24
60.86,0.28,13711.2,30.26
60.55,0.28,13587.7,30.23
60.23,0.28,13554.1,30.21
59.87,0.28,13570.5,30.17
59.36,0.28,13515.5,30.27
58.88,0.28,13408.1,30.33
59.06,0.28,13363.7,30.35
59.11,0.28,13554.3,30.38
58.32,0.28,13595.9,30.27
56.43,0.28,13577.5,30.28
55.96,0.28,13532.6,30.23
55.47,0.28,13471.5,30.24
58.13,0.28,13412.3,30.23
58.27,0.28,13420.3,30.24
57.92,0.28,13460.3,30.21
57.92,0.28,13489.8,30.22
58.31,0.28,13488.5,30.2
57,0.28,13432.8,30.2
55.16,0.28,13385,30.21
56.9,0.28,13387.6,30.26
57.88,0.28,13392,30.21
56.91,0.28,13347.3,30.25
57.39,0.28,13376.9,30.34
56.79,0.28,13339.8,30.35
56.89,0.28,13321.2,30.38
57.4,0.28,13231.2,30.3
56.35,0.28,13239.4,30.26
57.26,0.28,13215.9,30.19
56.41,0.28,13170.9,30.18
54.15,0.28,13183.9,30.22
54.9,0.28,13106.2,30.26
55.53,0.28,13119.6,30.24
55.8,0.28,13097,30.18
56.65,0.28,13019.2,30.27
56.07,0.28,13032.5,30.29
55.9,0.28,13030.5,30.27
53.39,0.28,12997.5,30.32
53.71,0.28,12897,30.32
54.09,0.28,12688.6,30.37
52.99,0.28,12622.5,30.44
52.92,0.28,12816.2,30.42
53.51,0.28,12689.9,30.34
52.69,0.28,13002.3,30.43
52.57,0.28,12988.9,30.46
52.69,0.28,13053.2,30.55
52.29,0.28,13042.2,30.6
54.28,0.28,12991.1,30.64
56.54,0.28,13087.7,30.65
56.51,0.29,13084.8,30.61
56.69,0.28,13148.4,30.55
56.7,0.28,13121.2,30.48
58.44,0.28,13109.6,30.49
59.25,0.28,13087.9,30.54
58.65,0.29,13134,30.54
58.2,0.28,13150.8,30.53
58.81,0.28,13096.2,30.52
61.96,0.28,12954.3,30.49
61.48,0.28,12975,30.48
55.15,0.28,12796.3,30.59
55.93,0.28,12757.2,30.65
58.03,0.28,12740.2,30.65
56.8,0.28,12657.2,30.56
55.95,0.28,12467.4,30.62
53.92,0.29,12562,30.64
56.63,0.29,12430.7,30.64
55.88,0.29,12643.9,30.63
55.71,0.29,12724.2,30.6
53.76,0.29,12691.8,30.68
53.25,0.29,12687.9,30.81
55.35,0.29,12687.8,30.79
55.94,0.29,12442.2,30.79
56.05,0.29,12386.2,30.87
56.1,0.29,12641.3,30.92
54.96,0.29,12589.8,30.88
54.74,0.29,12633,30.84
54.9,0.29,12627.6,30.81
56.74,0.29,12497.3,30.85
54.73,0.29,12839.5,30.83
52.33,0.29,12920.8,30.74
53.42,0.29,13066.6,30.76
55.38,0.29,13187.2,30.93
54.54,0.29,13222.8,30.91
57.85,0.29,13169.3,30.8
58.34,0.29,13234.9,30.88
57.07,0.29,13172.5,30.97
55.93,0.28,13109.9,30.92
55.9,0.28,13112,30.91
57.23,0.28,13168.7,30.84
56.17,0.28,13109.3,30.84
56.22,0.29,13195.2,30.82
55.72,0.29,13234.8,30.9
56.6,0.29,13173.3,30.94
57.52,0.29,13138,30.91
60.25,0.29,13210.9,30.66
60.44,0.29,13231.8,30.82
58.4,0.29,13152.5,30.78
57.77,0.29,13127.7,30.68
57.38,0.28,13049.7,30.58
56.49,0.28,12965.5,30.67
59.14,0.28,12912.1,30.68
59.27,0.28,12936.6,30.8
59.22,0.28,13020,30.76
59.27,0.28,13047.2,30.77
58.84,0.28,13068.4,30.67
57.74,0.29,12954.1,30.82
57.72,0.29,12924.3,30.86
57.26,0.29,12837.5,31.2
54.12,0.29,12789.7,31.23
54.09,0.29,12808.9,31.37
51.95,0.29,12816.4,31.25
52.5,0.29,12797.9,31.22
52.18,0.29,12867.2,31.29
51.07,0.29,12631.1,31.27
53.04,0.29,12288.5,31.35
53.43,0.29,12280.8,31.41
51.66,0.29,12402.5,31.47
52.86,0.29,12398.2,31.79
56.46,0.29,12597.7,31.83
59.12,0.29,12595.5,31.85
59.07,0.29,12569.3,31.83
58.94,0.29,12682.5,31.93
58.21,0.29,12668.3,31.94
61.31,0.29,12652.4,31.96
62.95,0.29,12676,31.88
63.22,0.29,12559.7,31.67
63.12,0.29,12561,31.55
62.12,0.29,12617.2,31.52
61.37,0.29,12673.6,31.63
60.86,0.29,12767,31.56
61.65,0.29,12883.1,31.81
62.02,0.29,13037.9,31.91
61.44,0.29,12977.3,31.88
62.17,0.29,12939,31.91
61.55,0.29,13027.5,32.01
63.61,0.29,12992.7,32
63.58,0.29,12923.7,31.92
62.95,0.29,12907.1,31.91
65.13,0.29,12993.9,32.07
65.81,0.29,12916.7,32.05
66.17,0.29,12900.4,31.99
65.75,0.29,12912.2,31.9
64,0.29,12984.3,31.83
63.75,0.29,12955.7,31.79
64.32,0.29,12892.6,31.84
63.71,0.29,12867.3,31.78
64.48,0.28,12892,31.78
64.22,0.28,12833.3,31.88
64.4,0.28,12819.1,31.74
62.5,0.29,12840.4,31.77
62.64,0.29,12775.8,31.88
61.81,0.29,12691.8,31.74
60.24,0.29,12601.2,31.79
59.53,0.28,12635.2,31.68
59.4,0.29,12598.5,31.68
60.03,0.28,12526.5,31.87
59.12,0.29,12709.3,31.91
58.98,0.29,12659,31.63
59.87,0.29,12749.6,31.55
59.99,0.29,12826.1,31.72
59.02,0.29,12732.3,31.74
59.01,0.29,12679.1,31.65
58.45,0.29,12668.8,31.69
58.51,0.29,12621.7,31.71
58.35,0.28,12576.8,31.63
57.09,0.28,12513.5,31.77
56.76,0.28,12638.2,31.61
56.2,0.28,12729,31.65
56.28,0.28,12698.2,31.68
56.45,0.28,12671.2,31.86
55.83,0.28,12680.9,31.85
57.22,0.29,12685.3,31.79
57,0.28,12746.4,31.59
55.95,0.28,12654.4,31.45
55.46,0.28,12644,31.28
57.17,0.28,12627.6,31.27
56.84,0.28,12503.5,31.32
57.24,0.28,12422.2,31.22
55.94,0.28,12462.9,31.09
54.48,0.28,12366.3,31.15
53.96,0.28,12252.9,31.34
53.35,0.28,12345.5,31.4
52.47,0.28,12409,31.32
52.59,0.28,12315.5,31.43
53.94,0.28,12312.3,31.21
54.86,0.28,12223,31.26
55.32,0.28,12130,31.31
54.01,0.28,12080.4,31.3
54.28,0.28,12040.7,31.23
53.24,0.29,12106.4,31.26
52.12,0.29,12006.2,31.46
53.56,0.29,12044.5,31.53
53.17,0.29,12075.4,31.52
52.45,0.29,12070.9,31.72
52.95,0.29,11873.8,31.69
53.73,0.29,11885,31.78
52.23,0.29,11798,31.8
52.3,0.29,11783.5,31.77
52,0.29,11806.8,31.7
50.78,0.29,11731.5,31.91
51.73,0.29,11681.9,31.92
52.28,0.29,11539.4,31.9
52.18,0.29,11304.4,31.94
48.73,0.29,11345.7,31.96
48.3,0.29,11238.8,31.96
46.9,0.3,11343.9,31.96
46.26,0.29,11081.9,32.25
45.8,0.29,10801.5,32.27
45.44,0.3,10976.2,32.05
46.58,0.3,11199.3,32.53
42.85,0.29,11338.4,32.58
45.45,0.29,11540.2,32.64
46.25,0.29,11594.1,32.62
47.39,0.29,11716.1,32.65
45.93,0.29,11845.4,32.75
49.16,0.29,11976.3,32.72
51.25,0.29,11983,32.8
52.83,0.29,11982.8,32.83
51.2,0.29,11922.7,32.77
51.95,0.29,12156.8,32.77
50.89,0.29,12043.4,32.85
51.76,0.29,12555,32.89
52.93,0.29,12602.9,32.84
53.13,0.29,12373,32.85
52.45,0.29,12385,32.74
51.27,0.29,12225.7,32.8
50.31,0.29,12135.4,32.97
52.09,0.29,12111.2,32.91
51.54,0.29,12034.7,32.9
50.62,0.29,12108.7,33.05
54.66,0.29,12158,33.03
53.39,0.29,12388.1,33.08
57.39,0.29,12329.4,32.97
56.72,0.29,12215.2,32.97
56.58,0.29,12398.9,32.94
56.02,0.29,12358.9,32.87
55.27,0.29,12517.7,32.96
58.88,0.29,12566.3,32.96
60.7,0.29,12564.8,32.96
60.75,0.29,12414,33.17
61.74,0.29,12364.4,33.06
62.7,0.29,12208.1,32.97
62.99,0.29,12198.6,32.93
64.88,0.29,11961.6,32.93
66.32,0.29,12084.5,32.85
66.68,0.29,12006.8,33.11
67.55,0.29,12023.5,33.27
66.95,0.29,12274.4,33.28
66.36,0.29,12474.1,32.99
66.17,0.3,12469.7,32.93
69.41,0.3,12570.7,32.93
68.68,0.29,12612.2,32.86
70.03,0.29,12425.7,32.55
72.17,0.29,12952.1,32.62
71.72,0.29,12970.2,32.53
70.99,0.29,12955.7,32.5
74.66,0.29,13043.5,32.65
74.21,0.29,13089.2,32.95
74.4,0.29,13146.3,32.92
74.67,0.29,13071.4,32.78
76.18,0.29,13112,32.7
73.29,0.29,13164.8,32.51
72.18,0.29,13203.9,32.32
72.01,0.28,13235.2,32.42
72.09,0.28,13243.4,32.44
72.25,0.29,13183.7,32.4
71.14,0.29,13105.1,32.42
70.2,0.29,13044.9,32.39
71.39,0.29,13059.2,32.35
69.71,0.29,13042.4,32.41
68.8,0.29,13022.6,32.56
68.93,0.29,12896.8,32.6
68.79,0.29,12952.1,32.67
70.24,0.29,12898.4,32.61
67.53,0.29,12944,32.71
67.82,0.29,12976,32.83
67.88,0.29,13007.4,32.79
69.43,0.3,13094.8,32.8
69.89,0.3,13098.9,32.81
70.06,0.3,13125.3,32.68
69.71,0.29,13043.4,32.72
68.54,0.29,12968.8,32.78
68.93,0.3,12978.6,32.7
68.57,0.3,13007.6,32.58
67.9,0.29,12998,32.56
68.07,0.29,12930.1,32.59
66.08,0.29,12839.7,32.9
66.62,0.29,12784.8,32.69
65.91,0.3,12752.5,32.65
65.47,0.3,12792,32.93
64.95,0.3,12868.1,33.17
66.62,0.3,12995.9,33.17
67.42,0.3,12939.8,33.32
66.74,0.3,12893.9,33.29
69.09,0.3,12818.6,33.36
68.65,0.3,12949.9,33.25
68.99,0.3,12903.4,33.22
67.86,0.3,12929.8,33.24
68.43,0.3,12836.4,33.3
70.05,0.3,12836.6,33.15
69.38,0.3,12788.5,33.2
68.77,0.3,12778.2,33.3
67.8,0.3,12786.4,33.24
68.17,0.3,12786.3,33.37
69.39,0.3,12731.5,33.45
69,0.3,12758.5,33.32
67.61,0.3,12744.8,33.48
68.03,0.3,12746.7,33.3
70.52,0.3,12738,33.33
70.38,0.3,12712.3,33.26
70.6,0.29,12578.9,33.3
74.2,0.3,12553.8,33.2
73.87,0.3,12542.3,33.32
73.16,0.29,12430.7,33.17
74.23,0.3,12537.2,33.13
74.08,0.3,12412.2,33.2
73.62,0.3,12528.4,33.16
73.33,0.3,12501.3,33.16
72.27,0.3,12585,32.99
70.68,0.3,12653.3,33.15
68.21,0.3,12620.4,33.05
68.75,0.3,12676.4,33.03
65.93,0.3,12708.6,32.94
65.34,0.3,12660.7,32.92
65.11,0.3,12727.4,32.9
65.82,0.3,12812.1,32.81
64.4,0.3,12856.1,32.75
67,0.3,12861.7,32.68
66.62,0.3,12845.1,32.62
66.01,0.3,12778.2,32.21
66.05,0.3,12797.9,32.14
65.56,0.29,12696.5,32.09
65.98,0.29,12606.2,32.07
65.07,0.29,12514.3,32.01
65.51,0.29,12646.6,32.02
65.71,0.29,12715.3,31.92
68.24,0.29,12701.6,31.94
66.85,0.29,12832.2,32.02
70.65,0.29,12771.6,32.1
71.83,0.29,12735.1,31.99
72.11,0.3,12741.5,32.11
72.53,0.29,12710.6,32
71.47,0.29,12711.9,32.17
71.6,0.29,12791.9,32.19
71.56,0.29,12748.9,32.09
71.02,0.29,12660.2,32.03
71.15,0.29,12565.2,32.12
70.54,0.29,12493.4,31.91
71.45,0.29,12335.4,31.88
71.23,0.29,12395.5,31.97
70.05,0.29,12486.1,32.13
69.85,0.29,12490.2,31.94
68.5,0.29,12615.4,31.73
67.68,0.29,12567.7,31.62
67.49,0.29,12539.6,31.77
68.15,0.29,12491.4,31.7
68.21,0.29,12659.9,31.57
68.03,0.29,12618.1,31.49
67.75,0.29,12670.9,31.61
68.95,0.29,12714.6,31.53
68.22,0.29,12737.1,31.46
68.26,0.29,12680.4,31.54
68.75,0.29,12559,31.34
66.68,0.29,12380.6,31.23
66.42,0.29,12412.9,31.21
66.75,0.29,12511.6,31.21
63.3,0.29,12512.4,31.22
62,0.29,12218.9,31.12
63.6,0.29,12356.2,31.28
63.59,0.29,12325.3,31.25
64.69,0.29,12466.4,31.26
64.7,0.29,12327.1,31.22
65.53,0.29,12413.6,31.19
65.9,0.29,12574.2,31.31
64.28,0.29,12663.7,31.22
65.5,0.29,12663.2,31.13
63.72,0.3,12755.5,31.18
62.1,0.3,12752.7,31.32
62.23,0.3,12788.2,31.17
61.19,0.3,12874.5,31.2
60.95,0.29,12938.5,31.19
60.87,0.29,12930.4,31.22
61.37,0.29,12725.2,31.21
62.1,0.29,12634,31.16
60.27,0.29,12498.5,31.24
61.33,0.29,12644.4,31.3
62.3,0.29,12852.1,31.34
61.55,0.29,12986.9,31.33
62.79,0.29,12922.2,31.31
64.06,0.3,12766.1,31.42
63.6,0.3,12732.8,31.43
62.6,0.3,12777.4,31.5
61.34,0.3,12817.1,31.48
61.63,0.29,12826.9,31.28
61.63,0.29,12817.2,31.4
61.45,0.29,12515.5,31.5
60.71,0.29,12512.3,31.55
58.98,0.29,12701.9,31.52
59.35,0.29,12697,31.41
61.7,0.29,12974.2,31.3
63.92,0.29,13294.4,31.34
65.1,0.29,13416.8,31.47
65.99,0.29,13441.2,31.65
64.76,0.29,13592.8,31.66
64.03,0.29,13547.3,31.51
65.53,0.29,13548.9,31.47
66.18,0.29,13520.1,31.32
65.25,0.29,13461.9,31.41
65.88,0.29,13388.3,31.43
64.42,0.29,13343,31.35
63.88,0.29,13341.8,31.45
63.61,0.29,13282.5,31.54
63.74,0.29,13343.8,31.82
64.07,0.29,13106.6,31.84
63.89,0.29,13108.2,31.84
64.43,0.29,13123.8,31.92
63.5,0.29,13096.6,31.95
63.41,0.29,12860.9,31.93
61.61,0.29,12878.4,31.93
61.9,0.29,12839.5,32.16
60.39,0.29,12808.9,32.27
59.91,0.29,12794.1,32.23
59.53,0.28,12804,32.16
59.79,0.29,12771.2,32.58
58.4,0.29,12782.6,32.69
58.21,0.29,12803.2,32.81
58.02,0.29,12760.5,32.77
57.66,0.29,12650.1,32.76
57.3,0.29,12706.8,32.72
57.37,0.29,12709.1,32.72
57.15,0.29,12680.7,32.75
56.7,0.29,12517.7,32.64
57.45,0.29,12550.2,32.51
58.02,0.29,12635.7,32.51
56,0.29,12685.8,32.53
57.45,0.29,12636.7,32.6
58.32,0.29,12596.4,32.61
57.42,0.29,12529.5,32.63
57.41,0.29,12412.1,32.62
57.73,0.29,12421.3,32.6
57.86,0.29,12423.7,32.59
58.95,0.29,12406.1,32.65
58.05,0.29,12352.6,32.57
57.12,0.29,12306.7,32.59
56.38,0.29,12281.3,32.62
56.69,0.29,12258.8,32.68
55.25,0.29,12222.1,32.68
55.3,0.29,12316.8,32.76
55.06,0.29,12281.2,32.82
56.72,0.29,12324.4,32.83
56.9,0.29,12326.3,32.91
57.02,0.29,12361.2,33.01
56.85,0.29,12398.8,33.05
56.96,0.29,12383.9,33.07
57.27,0.29,12333.8,33.07
54.65,0.29,12349.4,33.1
54.08,0.29,12339.6,33.12
54.16,0.29,12406.2,33.14
52.8,0.29,12406,33.1
52.56,0.29,12408,33.24
51.89,0.29,12336.1,33.23
51.42,0.29,12371.3,33.22
52.05,0.29,12355.2,33.23
51.94,0.29,12366,33.18
51.93,0.29,12347.2,33.2
51.43,0.29,12329.6,33.11
50.94,0.29,12298.1,33.15
49.55,0.3,12274.7,33.12
49.88,0.29,12209.2,33.06
50.16,0.3,12179.3,33.05
50.59,0.3,12147.6,33.25
51.64,0.3,12154.5,33.37
51.58,0.3,12142.1,33.35
52.05,0.3,12144.1,33.39
52.09,0.3,12134.5,33.42
52.12,0.3,12140.2,33.31
50.68,0.3,12137.5,33.4
50.73,0.3,12126.2,33.31
50.72,0.3,12094.8,33.21
49.84,0.29,12065.3,33.1
49.91,0.29,12042.5,33.07
49.85,0.29,12049.7,33.1
49.72,0.3,11943.5,33.1
49.31,0.3,11874,33.08
48.34,0.3,11859.3,33.09
47.58,0.3,11894.9,33.1
49.09,0.3,11898,33.06
48.59,0.3,11833.9,33.14
47.28,0.31,11783.4,33.11
47.08,0.31,11733.8,33.12
45.95,0.31,11831,33.07
46.31,0.3,11804.9,33.17
46.86,0.3,11806.9,33.16
47.89,0.3,11770.6,33.18
47.62,0.3,11743.4,33.2
48.36,0.31,11700.1,33.19
47.64,0.3,11702,33.18
47.45,0.3,11839.9,33.25
48.72,0.31,11868.2,33.34
46.93,0.3,11861.2,33.35
46.8,0.31,11754.4,33.24
47.72,0.3,11906.6,33.25
47.49,0.3,11987.8,33.22
48.52,0.3,11968.5,33.25
49,0.3,11979.1,33.27
49.31,0.3,11976.2,33.3
49.59,0.3,11977.9,33.26
48.8,0.3,11983.8,33.24
49.85,0.3,11973.1,33.27
48.7,0.3,11918.5,33.29
48.51,0.3,11944.5,33.25
46.46,0.3,11956.3,33.29
45.62,0.3,11894.3,33.37
46.91,0.3,11878.8,33.41
47.09,0.3,11894.7,33.47
46.25,0.3,11844,33.4
45.99,0.3,11832.8,33.44
46.68,0.3,11794.4,33.56
46.08,0.3,11748.2,33.61
45.44,0.3,11713.7,33.58
45.74,0.3,11766.1,33.62
44.58,0.3,11801.5,33.77
45.35,0.3,11777.6,33.94
45.65,0.3,11835.5,33.95
46.28,0.3,11771.1,34.08
44.89,0.3,11765.8,34.12
44.89,0.3,11761.5,34.07
43.7,0.3,11716.6,34
43.49,0.3,11704.1,33.99
43.16,0.3,11742.5,33.93
42.8,0.3,11801.2,33.99
42.55,0.3,11801.8,33.96
43.38,0.3,11745.3,33.97
44.11,0.3,11703.2,33.97
44.68,0.31,11810.9,33.94
44.25,0.31,11770.1,33.98
44.69,0.31,11749.4,34.01
45.94,0.3,11678.9,34.02
46.01,0.31,11677.8,33.97
45.8,0.31,11661.9,33.94
45.71,0.31,11702.1,33.96
47.98,0.31,11616.2,33.9
47.4,0.31,11610.9,33.91
48.04,0.31,11607,34.06
48.63,0.31,11625.3,34.06
49.65,0.31,11641.4,34.08
49.93,0.31,11605.3,33.96
48.75,0.31,11602.4,34
51.25,0.31,11574.8,34.16
51.44,0.31,11475,34.04
51.04,0.31,11392.9,34.14
50.6,0.31,11523,34.12
49.28,0.31,11635,34.14
48.93,0.31,11547.4,34.33
48.23,0.31,11571.7,34.43
48.82,0.31,11602.4,34.32
47.85,0.31,11607.3,34.28
47.81,0.31,11554.1,34.51
46.49,0.31,11544.1,34.48
45.51,0.3,11550.4,34.48
47.6,0.31,11579.3,34.54
49.27,0.31,11601.3,34.65
49.22,0.31,11594.7,34.77
49.36,0.31,11573.7,34.65
49.22,0.31,11515,34.62
49.68,0.31,11419.5,34.55
50.71,0.31,11375.7,34.59
50.63,0.31,11402,34.58
52.36,0.31,11426.8,34.49
52.75,0.31,11351.7,34.42
52.97,0.31,11460.2,34.36
53.4,0.31,11456.2,34.38
52.31,0.32,11454.1,34.4
51.7,0.32,11501.6,34.39
51.18,0.32,11463.8,34.33
50.24,0.32,11495.3,34.28
50.32,0.32,11497.8,34.36
49.6,0.31,11494.9,34.55
48.47,0.31,11463.7,34.62
47.89,0.31,11403.7,34.47
48.12,0.31,11341.3,34.35
47.67,0.31,11440.9,34.44
48.15,0.31,11410.5,34.41
48.16,0.31,11406.6,34.44
47.93,0.31,11598.6,34.37
48.7,0.31,11582.7,34.55
48.79,0.31,11614.9,34.59
49.01,0.31,11619.1,34.55
48.76,0.31,11490.3,34.72
48.45,0.31,11479,34.65
48.45,0.31,11507.2,34.85
49.61,0.31,11510.9,34.92
52.79,0.31,11511.8,35.08
53.17,0.31,11547.8,35.32
52.58,0.31,11575.9,35.29
53.69,0.31,11633.6,35.33
53.95,0.31,11528.9,35.37
54.04,0.31,11531.4,35.14
54.02,0.31,11556.1,35.07
54.33,0.31,11587,35.05
53.91,0.31,11544.2,34.99
54.26,0.31,11517.9,34.84
53.48,0.31,11468,34.91
53.47,0.31,11519.3,34.97
53.01,0.31,11469.1,35.03
53,0.31,11419.1,35.03
52.91,0.31,11347.9,35.02
53.15,0.31,11222.1,35.01
51.64,0.31,11278.4,35.03
53.81,0.31,11268,35.02
53.68,0.31,11196.1,35.06
53.57,0.31,11195.5,35.06
52.76,0.31,11228.4,35.04
52.6,0.31,11311.3,35.02
53.15,0.31,11335.7,35.07
53.74,0.31,11297.4,35.1
52.96,0.31,11183.6,35.22
52.95,0.31,11178.4,35.25
52.86,0.31,11175.5,35.34
53.33,0.31,11195.8,35.2
51.45,0.31,11187.3,35.25
51.39,0.31,11209.7,35.26
52.52,0.31,11218,35.42
52.55,0.31,11213.9,35.4
53.05,0.31,11181.9,35.42
52.37,0.31,11209.7,35.27
50.81,0.31,11235.4,35.41
53.75,0.31,11138.9,35.35
53.73,0.31,11094.8,35.49
53.39,0.31,11071.1,35.56
53.87,0.31,11148.3,35.72
53.66,0.31,11153.6,35.7
53.93,0.31,11111.5,35.8
53.29,0.31,11127.8,35.91
52.68,0.31,11170.4,36.01
52.52,0.31,11145.3,36.01
53.56,0.31,11127,35.97
52.11,0.31,11152.2,36
52.15,0.31,11087.1,35.98
51.1,0.31,11214,36.01
50.79,0.31,11216.8,35.87
52.45,0.31,11153.1,35.86
52.51,0.3,10977.4,35.77
50.92,0.3,10890.1,35.67
49.88,0.3,10829,35.57
50.93,0.31,10860.4,35.58
51.01,0.31,10872.4,35.64
49.07,0.31,10798.9,35.61
45.24,0.31,10857.5,35.59
46.88,0.32,10854.7,35.67
45.43,0.31,10772.6,35.7
47.97,0.31,10793.3,35.67
47.94,0.32,10753.2,35.57
48.37,0.32,10725.3,35.65
45.83,0.32,10717.9,35.67
44.93,0.31,10705.5,35.51
45.37,0.32,10680.4,35.53
45.77,0.32,10660.5,35.56
43.76,0.32,10644.6,35.48
43.2,0.32,10679,35.5
44.35,0.33,10462.8,35.44
45.31,0.33,10416.3,35.49
44.97,0.33,10308.3,35.41
44.45,0.33,10350.6,35.3
44.63,0.33,10390,35.04
45.48,0.33,10508,34.99
46.32,0.34,10476.9,34.98
46.77,0.34,10495.3,34.98
48.25,0.34,10561.5,34.95
49.61,0.34,10506,35.03
49.22,0.34,10575.2,35.03
49.31,0.33,10545.1,35.01
50.49,0.34,10587.8,35.13
50.66,0.33,10580.5,35.03
51.4,0.33,10578.9,34.88
50.77,0.33,10516.3,35.03
50.04,0.34,10579.8,35
50.23,0.34,10487.6,34.83
50.58,0.34,10656.2,35
50,0.34,10671.2,35.23
51.1,0.34,10664.5,35.33
49.57,0.34,10666.4,35.36
49.65,0.34,10721.9,35.67
49.26,0.34,10679.1,35.13
48.04,0.34,10742.1,34.87
47.76,0.34,10665.6,34.81
47.2,0.34,10600.1,34.74
44.96,0.34,10675.2,34.6
45.62,0.34,10793.7,34.65
44.62,0.34,10769.4,34.57
46.07,0.34,10605.1,34.58
45.62,0.34,10608.6,34.57
44.5,0.34,10533.4,34.66
43.13,0.34,10554.1,34.6
43.18,0.34,10501.3,34.67
43.71,0.35,10533.7,34.75
43.7,0.34,10644.5,34.8
45,0.34,10563.7,34.9
46.06,0.34,10799.1,34.9
45.57,0.34,10880,34.87
47.36,0.34,10879.6,34.93
46.12,0.34,10830.5,34.85
44.15,0.34,10780.2,34.88
43.55,0.34,10817.3,34.76
46.24,0.34,10753.5,34.63
46.98,0.34,10808.4,34.73
47.22,0.34,10780.7,34.63
47.37,0.33,10845.2,34.59
46.8,0.33,10857.9,34.57
47.59,0.34,10798.1,34.56
47.39,0.34,10822.5,34.66
48.4,0.34,10823.8,34.53
48.33,0.34,10803.7,34.63
46.9,0.34,10843.4,34.63
46.37,0.35,10838.3,34.66
45.59,0.35,10827.9,34.64
44.74,0.35,10775.1,34.54
41.48,0.35,10797.4,34.63
42.83,0.35,10789.9,34.6
41.99,0.35,10697.2,34.58
41.16,0.34,10660.9,34.77
39.7,0.34,10729.1,34.71
40.08,0.34,10768.8,34.77
41.35,0.34,10734.1,34.98
41.12,0.34,10727.9,35.06
41.93,0.34,10782.3,34.99
42.66,0.35,10754.9,34.76
43.07,0.34,10787.6,34.77
44.2,0.34,10764.3,34.77
44.6,0.34,10784.7,34.85
45.65,0.33,10758.6,34.94
44.59,0.33,10808.9,34.98
45.52,0.33,10806.2,35.02
45.14,0.33,10743.2,34.96
46.58,0.33,10685.6,34.95
44.58,0.33,10606,35.03
45.07,0.33,10461.1,35.01
47.88,0.33,10356.2,35.03
46.83,0.33,10495.1,35.2
49.55,0.34,10374.6,35.22
48.06,0.34,10254.9,35.15
46.59,0.34,10073.1,35.13
47.81,0.35,10084.5,35.22
50.3,0.35,10335.9,35.18
49.08,0.35,10573.5,35.03
50.22,0.34,10507.9,35.12
49.14,0.34,10481.2,35.1
48.29,0.34,10456.9,35.2
45.99,0.34,10343.6,35.29
47.45,0.35,10237.9,35.29
47.9,0.35,10294.7,35.12
48.52,0.34,10310.1,35.17
48.85,0.34,10400.1,35.22
50.47,0.34,10501.6,35.19
51.45,0.34,10581.2,35.21
49.71,0.33,10620.2,35.29
48.88,0.34,10554.6,35.24
48.82,0.33,10508.5,35.28
49.54,0.33,10385.9,35.17
49.31,0.33,10479.9,35.28
49.7,0.33,10438,35.14
49.09,0.33,10462.3,35.1
48.08,0.33,10399.1,35.24
48.46,0.33,10275.8,35.36
47.87,0.33,10238,35.77
48.53,0.32,10189.8,35.75
47.9,0.32,10230,35.6
46.28,0.32,10312.7,35.65
46.41,0.32,10243.2,35.75
46,0.32,10305.9,35.67
43.25,0.33,10391.9,35.68
45,0.32,10323.3,35.68
43.85,0.32,10302.7,35.49
45.9,0.33,10432.2,35.41
45.3,0.32,10450.1,35.43
44.64,0.33,10480.2,35.32
42.96,0.32,10521.2,35.24
43.75,0.33,10528.5,34.95
43.42,0.33,10492.6,34.91
43.97,0.33,10487.8,34.99
40.8,0.32,10464.2,35.11
40.04,0.31,10524.5,35.12
38.75,0.32,10517.1,35.06
39.72,0.32,10463.6,35.07
37.52,0.31,10315.6,35.08
37.76,0.32,10154.1,34.86
35.5,0.32,10108.7,34.82
36.61,0.32,10113,34.94
38.14,0.32,10104.8,35
38.3,0.32,10227.1,35.11
38.52,0.32,10132.6,35.17
39.32,0.32,10236.8,35.25
39.55,0.32,10245.9,35.16
39.73,0.31,10071.4,35.13
41.19,0.31,10105.1,35.23
41.59,0.31,10032.9,35.33
39.06,0.31,10171.4,35.33
40.25,0.31,10169.9,35.3
38.59,0.31,10204.7,35.2
36.74,0.31,10216.6,34.94
37.37,0.31,10101.6,34.91
38.17,0.31,9986.5,34.91
37.99,0.31,10005.6,34.74
38.17,0.31,10073.3,34.88
37.94,0.31,9988.3,35.11
34.73,0.31,9954.2,35.08
33.89,0.31,9906.8,35
32.72,0.31,9952.2,35.23
33.04,0.31,9828.3,35.27
32.19,0.31,9746.4,35.4
31.28,0.31,9626.9,35.53
33.34,0.31,9615.2,35.58
30.6,0.31,9668.3,35.71
31.35,0.32,9534.7,35.65
29.14,0.32,9411.3,35.64
29.08,0.32,9582.8,35.72
27.3,0.32,9465.2,35.73
27.34,0.32,9532.9,35.57
30.17,0.31,9426.8,35.58
30.97,0.31,9317.9,35.63
31.64,0.31,9092.9,35.64
29.75,0.31,9092.9,35.2
31.37,0.31,9221.8,35.28
33.7,0.31,9132,35.52
32.19,0.31,9294.9,35.55
30.55,0.3,9471.8,35.83
29.81,0.3,9533,35.57
32.05,0.29,9578.9,35.8
